dbname_list,α,β,QoI_list,evidence,q̂_list
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia250/Si_degpair_3_degsite_3,7.067157362411256e-8,97.27889047345748,"[90.22729917716077, 90.32522991737342, 90.11766990361863, 90.31076691069292, 90.17980206292928, 90.26140796516644, 90.0539507962648, 90.3879919108542, 90.08613946835699, 90.04730517273302, 90.12993108023544, 90.34893515226076, 90.29489382630831, 90.06698526963183, 90.44775244575953, 90.25735356630476, 90.13472434360455, 90.08469188710647, 90.28769467514633, 90.34256633165484, 90.4256239998872, 90.32764777646791, 90.16900541087016, 90.4336641138138, 90.11973282041279, 90.4672554635466, 90.37003283754161, 90.19628747605435, 90.12145139813104, 90.43213139152965, 90.4992826829158, 90.16449062284502, 90.3226100978933, 90.27947151218315, 90.20207700972301, 90.39166304210603, 90.15041311456237, 90.3941273761052, 90.26634230655347, 90.41242305064846, 90.29229230671415, 90.38025137710083, 89.97659079780973, 90.19476594777629, 90.2246606579518, 90.26977954762033, 90.23249249800892, 90.24328050113488, 90.39714174405907, 90.66219702885493, 90.27899966296864, 90.28055196653628, 90.57384234720618, 90.17011044174762, 90.39990904228297, 90.36860244108453, 90.33460433963762, 90.14835955351055, 90.17652879450897, 90.26920921496851, 90.31256650748126, 90.30895409837215, 90.30989755586762, 90.16715849402483, 90.17301749769463, 90.11362375621115, 90.64476477017541, 90.35049331973015, 90.34758356138063, 90.15090895955127, 90.07762956030206, 90.4214171206664, 90.17650626245833, 90.37842022207597, 90.51571495070682, 90.43102695503491, 89.94855718907361, 90.33495476037174, 90.29276202610463, 90.19664426481332, 90.29960372389922, 90.39018848982786, 90.15817568034274, 90.17462529692702, 90.44443651463557, 90.30700946998236, 90.3954044792879, 90.25078560035496, 90.57629940443766, 90.1712175026057, 90.35806266585564, 90.27548856538898, 90.20477952733556, 90.40962800426158, 90.2810248113932, 90.31808511975399, 90.25000017352917, 90.13525590841176, 90.35781759154217, 90.20884686508033]",23965.929205423847,186.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia250/Si_degpair_3_degsite_4,0.3000695177536358,148.8932121617637,"[90.17104248082518, 90.40757748524689, 90.30706559413699, 90.14727955170358, 90.35673983652826, 90.08010381736513, 90.27595384100131, 90.14241711966822, 90.34778452515474, 90.1205561243771, 90.2304681109092, 90.2014644981235, 90.48522348939704, 90.2246134913576, 90.20641381681273, 90.22413122085226, 90.30440710601948, 90.16891141184428, 90.37217734690412, 90.15342577461107, 90.21866421326558, 90.19808481078896, 90.11515884957662, 90.26635543184001, 90.23249726637269, 90.02994474573737, 90.34436834110477, 90.05663164327943, 90.05585110046376, 90.06172669725316, 90.23870697450616, 90.19073068064202, 90.296951088596, 90.09189906893118, 90.1423856813917, 90.3294487179307, 90.156295883588, 90.51160360914427, 90.35133339332565, 90.2832794988906, 90.3193119461487, 90.2032351280559, 90.33514371809684, 90.29008601598989, 90.20484132323675, 90.30175327559857, 90.22236543066681, 90.31338424305221, 90.63738400229225, 90.19998045834778, 90.24915963302783, 90.28535776678778, 90.17759635054584, 90.17956847440105, 90.36411856144527, 90.13509525844725, 90.05884230147657, 90.36952119698567, 90.19592089680971, 90.41567457057245, 90.16702568216004, 90.17301931969054, 90.0435673252139, 90.22762025161063, 90.33941525001748, 90.32615922387338, 90.32088578419439, 90.31402589006746, 90.02200939068051, 90.37034183953632, 90.31643442061514, 90.21977101183114, 90.26908354715226, 90.17900497727497, 90.23699307004443, 90.06878569117055, 90.26445719960351, 90.15370989049087, 90.32352828988458, 89.9881746840029, 90.18559875448419, 90.18987861092444, 90.20794124872688, 90.2654239111534, 90.21565926579014, 90.39609624742363, 90.23541374724877, 90.08231493562317, 90.2095602717609, 90.34823969015035, 90.31800335472674, 89.91567426688222, 90.20832873312717, 90.20177696323223, 90.19317308160237, 90.26937673171979, 90.17233408468563, 90.4151014111352, 90.36111313316023, 90.27434931450863]",29900.375690308865,155.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia250/Si_degpair_3_degsite_5,0.24057476007145664,159.98106092874366,"[89.45252891369852, 89.27728027281148, 89.66677235643284, 89.34789796269729, 89.46131059278669, 89.37517783987452, 89.57406165263252, 89.28892552677463, 89.3401013678318, 89.35893151957673, 89.34848479046038, 89.47703427164848, 89.4400164954179, 89.46702987642074, 89.4605063042411, 89.26718757913332, 89.19474522465029, 89.4810589240597, 89.34861897879905, 89.33954050870865, 89.44671602238735, 89.42594622396714, 89.41020934077036, 89.36844665868796, 89.36092296948307, 89.34847639011342, 89.20976651451343, 89.29185490327805, 89.2269459009442, 89.40651840922483, 89.50068754631079, 89.31076928076493, 89.54174838005059, 89.38992350264931, 89.37321544753458, 89.44584005119133, 89.40246397287075, 89.59382725446096, 89.28869052629562, 89.68558133750074, 89.50174218336059, 89.3413717633506, 89.37009475481494, 89.15087211612534, 89.47624529469319, 89.53161998049887, 89.29617156033893, 89.50865585753455, 89.35546171631835, 89.33532006925309, 89.30897745792154, 89.68068182302746, 89.26719855643445, 89.32791494421883, 89.41049684842922, 89.51718311518555, 89.40543694755222, 89.3812861796828, 89.19572538995206, 89.49556669881139, 89.23108056158561, 89.17317108464539, 89.3603054812148, 89.41766064969833, 89.39467882004864, 89.12452950146096, 89.26870953060988, 89.30787703036741, 89.24488042517208, 89.3799237713145, 89.47162675642575, 89.5180341845802, 89.59097029848692, 89.47044637746583, 89.34420371409637, 89.37494314255416, 89.51351106414357, 89.1679822705246, 89.36925772121052, 89.46765183708142, 89.3826041612331, 89.30546204195018, 89.31658058569111, 89.2907317082969, 89.32727936144877, 89.31783311537247, 89.35149562421323, 89.25623511302733, 89.41941036481315, 89.29280717469604, 89.33053570386049, 89.2333654463592, 89.21481384480771, 89.52379505945582, 89.10246834590266, 89.57554354763471, 89.40157502256513, 89.3450759180733, 89.45866873901278, 89.35499810685869]",30850.37268509769,106.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia250/Si_degpair_3_degsite_6,0.00034880111549898086,241.85257900211138,"[89.9814675739984, 90.09772651404845, 90.11290053467829, 89.86721692504221, 90.01813998745192, 90.10269064772908, 89.95227921079874, 90.12245314590275, 89.88976168273665, 89.99919105508397, 90.04230286603972, 90.02691966553176, 90.00434297345664, 90.19964151077343, 89.94814455602497, 90.13333303652308, 89.95539656852554, 90.2336532047465, 90.08950023379941, 90.14016277896594, 89.90378786008029, 90.1165512810654, 90.16327270479275, 90.10216297086288, 90.07548052532196, 90.1542266030849, 90.23622972630606, 90.09790788879499, 90.29475434562518, 90.06567444449897, 90.2167634059656, 90.04432325753453, 90.24190910857172, 89.99717571825178, 90.0795080462902, 90.08748729846988, 90.22297119883355, 90.0939053582786, 90.00594165102999, 90.25467668170097, 90.1856756214241, 90.32701654137756, 89.91590574975935, 90.19338118799593, 90.105049459645, 90.0853231269315, 90.0085177671825, 90.03946063149758, 90.17507811472926, 90.05771332885135, 90.02294759522424, 90.33747040084032, 89.95088170373441, 90.19281403091581, 90.0074972997422, 90.22111535054148, 90.1132879292324, 90.2040770287512, 90.03405309806038, 90.11127704078929, 89.93738659611957, 90.04680659397316, 90.29467545537199, 90.17811281632999, 90.2869981329545, 90.05744794508988, 90.10467234662445, 90.21299209483635, 90.08706768044063, 90.20102704086595, 90.09027224175885, 89.97021610962648, 89.98584099956113, 90.12285672867372, 90.12052671513611, 90.21157884722768, 90.12373463108288, 90.17625717497972, 90.1019038301768, 90.06447967505275, 90.10370839902527, 90.32970344116521, 90.15427756964256, 90.01222207150931, 90.16368838988714, 90.12317731875265, 90.23255551293859, 90.01943795881988, 90.18785369918395, 90.08905517798259, 89.92388019865929, 90.39390934551668, 90.13433116658311, 90.35445199655861, 90.13078594014033, 90.0618621890447, 90.02702053396287, 90.05237640462461, 90.02351807284012, 90.10387824192621]",36418.81821704143,75.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia250/Si_degpair_3_degsite_7,2.3150898774838775e-9,342.83437113439936,"[90.02140298722577, 89.95199091182403, 89.79778732138475, 90.0176475384045, 90.15986454711013, 89.99694346896831, 89.86919321410377, 90.15770761337708, 89.89261572145203, 90.0516031452055, 90.02361582730515, 89.84563752358089, 89.94864133563765, 90.00391997256196, 89.85023607553289, 89.80508791047104, 89.82050978154145, 89.80787796186301, 89.99799083335793, 89.94169871664825, 89.91955395590482, 89.87843019526282, 89.88100071554804, 90.12593670278108, 90.08162507197643, 89.97198510074972, 89.99355274824146, 90.13052345182328, 90.01126767207339, 89.73149281007082, 89.84194762737107, 89.86791269886166, 90.06472717888225, 89.99827339807781, 89.83175549545342, 89.97268064277593, 89.94811114751037, 89.97512886318744, 89.71910740573236, 89.90169551123151, 90.05067589926576, 90.00797502419022, 90.13861262180265, 89.9448211756767, 90.01993055092288, 89.88780008670928, 90.01198550330595, 89.91007344661327, 89.9530845413071, 90.07284410649459, 89.8176291601731, 90.05581417224575, 89.93906935925332, 89.97223042850563, 90.21679581866314, 90.13278269517153, 90.00252557999164, 89.82099422745668, 89.84063309577732, 89.9905548322463, 90.01600198743714, 90.04721924812893, 89.99434166519968, 90.20081348808272, 89.93833588585525, 90.06266610819407, 89.85606178015364, 90.07332656413261, 89.89845564232532, 90.02259932333715, 89.83062131810387, 90.19081199766356, 89.89499362162535, 90.18883516956267, 90.0163765982082, 89.83588840670839, 90.07969196807188, 90.00981136931759, 90.06727683543747, 89.95314013247567, 89.99911791822535, 89.89136612036435, 90.01006071740103, 90.02235661377422, 89.98203023871396, 89.84195051618865, 89.97684567382586, 89.92319741371612, 89.88682110594895, 89.83674764490931, 90.04738098797952, 89.99152630354409, 90.04171491214976, 89.95652504076956, 89.92699164478682, 89.86950723439261, 89.98004016392056, 89.906101589427, 89.82917897548688, 90.19421894095848]",40861.2944040272,67.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia250/Si_degpair_3_degsite_8,0.0007457500554655777,408.97143397435957,"[87.54801033703527, 87.49543867391083, 87.58893224439615, 87.55855746031303, 87.67397798115462, 87.57613892256873, 87.55134178893468, 87.36884545649887, 87.74788599460634, 87.5986309235866, 87.68094336078639, 87.51011332206332, 87.61133419642563, 87.4962662515655, 87.31374079075462, 87.61634849810157, 87.73991843361638, 87.4491312682131, 87.76158159348059, 87.44869196883015, 87.64035691193652, 87.6136262936159, 87.5818420038763, 87.62346431096732, 87.6971297287129, 87.49997496768455, 87.76202559596626, 87.85081998117855, 87.54251503563815, 87.83679273435449, 87.33941777771024, 87.55521917184025, 87.52994440259931, 87.66896225648023, 87.47870982365487, 87.61149814870592, 87.67028726505279, 87.63737167502227, 87.60551553583596, 87.46179802922225, 87.6418530356789, 87.64489049692082, 87.69538408340544, 87.5827223164837, 87.58409835251597, 87.38274185164708, 87.5784402193066, 87.50108996280156, 87.63286999825242, 87.67952861137357, 87.57547185194325, 87.5042880564621, 87.51733814466861, 87.48770507109823, 87.45533923214197, 87.61291908147355, 87.49822357539938, 87.86020681802468, 87.35806163987725, 87.53556673344097, 87.73547472469626, 87.48046964741114, 87.25876807979081, 87.6350836828463, 87.51500205596336, 87.51412318022403, 87.40412929170347, 87.58084909290035, 87.71109510158405, 87.57787488920131, 87.38940163443753, 87.45504660148389, 87.61196615462873, 87.61584508778907, 87.71132033427068, 87.74097970031086, 87.6059619998102, 87.44906810773237, 87.7685527340571, 87.57627400940818, 87.46392180391193, 87.7504074244829, 87.57898284610903, 87.50720829517815, 87.68004436437207, 87.39419073260704, 87.521104859738, 87.63015487995159, 87.62408073595175, 87.58756776928382, 87.86855508058936, 87.58492665514498, 87.46642648903996, 87.54676724660801, 87.57012264513683, 87.59155337187592, 87.50503801542901, 87.63879966878365, 87.4825379150371, 87.69500816142359]",43415.39589517606,44.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia250/Si_degpair_3_degsite_9,1.4775111385365647,745.2862220574438,"[87.43851319902403, 87.47274506357317, 87.57113084830557, 87.35470768383679, 87.46556461527908, 87.64684282834128, 87.39975003183103, 87.48892137803917, 87.49871022153458, 87.44499537387286, 87.3649094958829, 87.44393960105694, 87.48672606763941, 87.40852310536607, 87.34470264766298, 87.47350776495436, 87.45118546448492, 87.54776475875467, 87.50208316614804, 87.56372915717975, 87.54962239292104, 87.47923281569628, 87.18778330194013, 87.4487367419001, 87.42936777299911, 87.4110172394687, 87.5418113972137, 87.38285707541367, 87.32911965911858, 87.57242260388867, 87.51927973975144, 87.42686502064538, 87.4486733509221, 87.35156165864066, 87.41809155848344, 87.57736597480562, 87.40307777733535, 87.36105490618372, 87.32531679789089, 87.39493744965995, 87.55088327434386, 87.47214893172557, 87.34905718085585, 87.42962643074988, 87.30715446552558, 87.43662340855948, 87.46240924273643, 87.46513909682052, 87.38495116478272, 87.51693299494156, 87.40240043469574, 87.62435927457538, 87.32283167507993, 87.5040182350878, 87.45834413995571, 87.55024311176271, 87.52693817392046, 87.50822216772444, 87.47813827951798, 87.39960225096965, 87.39233790097764, 87.34404831593736, 87.48998306718605, 87.46066593588816, 87.474084304255, 87.41976402096434, 87.57435996804602, 87.43573993232138, 87.40632892936036, 87.51161966870073, 87.39452741139256, 87.38087978469699, 87.55259700444047, 87.30678571513701, 87.23737366774394, 87.57300136993614, 87.4302975945044, 87.412160972323, 87.54558590458043, 87.3589439227169, 87.5619877770027, 87.44692579416014, 87.2298610266499, 87.44507838077416, 87.56834832207204, 87.44459023567074, 87.4217106404708, 87.1713259360913, 87.41954280820907, 87.60692112780931, 87.32420495967963, 87.42064624297396, 87.58139876721509, 87.3743334165484, 87.38301138435111, 87.36162990370318, 87.41684175091656, 87.44923053612052, 87.39463974099726, 87.57509644834705]",51778.13146540556,45.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia250/Si_degpair_3_degsite_10,3.602091983582613,1113.743251303083,"[88.06627983568681, 88.05630809063848, 88.1588560151568, 88.24630193832988, 87.99361656277907, 88.01801904016733, 87.914811783391, 87.86793414319548, 88.06395504597316, 88.06290765076454, 87.95736319113041, 88.07988686880017, 88.08698990202467, 88.19916046162778, 88.17666015227339, 88.22705971548123, 88.05941439687722, 88.06180262953858, 88.08124459917262, 88.01293326865544, 88.00464956780442, 88.07397255662069, 88.11721555061281, 88.12075392955762, 88.31795173980147, 88.02943475459674, 88.20344868052929, 88.08086418682197, 88.03477638953478, 88.09311998497397, 88.00426601968624, 88.0206711891522, 87.89797522033439, 88.17957566275386, 88.12210501387095, 88.20167119187185, 88.11253923084823, 88.07852761804732, 87.93333528786636, 87.9352907015386, 88.10707115929617, 88.07024426717494, 87.96633739327588, 88.14476500304296, 88.17925634554891, 88.14020525292118, 88.28021781969278, 88.08626417791534, 88.11633954741467, 88.09017329907172, 88.02884481216817, 88.20931070147823, 87.97910708011528, 88.08011854426594, 88.14968589602209, 87.92916980252114, 88.10915404731334, 88.1607769113606, 88.08603645392664, 88.18436556517763, 88.09871366259462, 88.10044437145203, 88.08246322467683, 88.14760669438819, 88.06545501072063, 88.19865637013974, 88.19702748196043, 88.08729809096761, 88.10426151943882, 88.03110030909096, 88.13443454207031, 88.08834800178074, 88.10893581930938, 88.25667247518788, 88.0102207048646, 87.98670297496244, 88.07302049984334, 88.03053937338285, 88.04037787448057, 88.07364944320176, 88.11761755168331, 88.08533580111445, 88.16098917659261, 87.97798140529738, 87.96775470807592, 88.14939052617876, 88.10171502050416, 88.14087436618564, 88.0668940540608, 88.07867400234753, 88.02093284575217, 88.10081830127051, 88.15422959329837, 87.95607489604828, 88.10510530278209, 88.0678769551856, 88.13749093193604, 88.10646850752627, 88.04406443444067, 87.87213740926099]",57182.14977769051,39.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia250/Si_degpair_3_degsite_11,3.7402176890679004,2060.2388128030075,"[88.65577469712852, 88.7706401572181, 88.64572277607064, 88.70071423124413, 88.7087368033648, 88.73548719423681, 88.69012045026966, 88.58644115165414, 88.61822764841818, 88.71970609920137, 88.56165883628486, 88.62911547084727, 88.68038757474791, 88.64068939889736, 88.6810859791666, 88.61303410294349, 88.71395254846112, 88.67325839325268, 88.56338628985988, 88.62859626414966, 88.52450014425253, 88.74104331158591, 88.6947890229966, 88.62457683374883, 88.6042764106824, 88.62196048161017, 88.64406374169643, 88.80224513230073, 88.63964711211275, 88.5920954175138, 88.64534173667188, 88.61353270172391, 88.61653321793717, 88.80307261068485, 88.80377482844688, 88.61899780967674, 88.71467871959297, 88.59417676288236, 88.68452748176544, 88.6440851817089, 88.73075258511432, 88.63983874403108, 88.64198164656148, 88.64353102944051, 88.59624038222125, 88.60100265193773, 88.59013330523649, 88.6472369686002, 88.69038230390898, 88.68176286572823, 88.69018236852654, 88.6639039129399, 88.68157523712385, 88.66568934710247, 88.59958882827983, 88.55097912043449, 88.73646814448283, 88.67806229263594, 88.63447455310836, 88.67629389648256, 88.72672142612545, 88.54165535944742, 88.64893531531379, 88.70799739803735, 88.73822246086284, 88.64655954865388, 88.59140327357673, 88.59873765103998, 88.59889579214688, 88.63597580662824, 88.64327015074343, 88.58922203424326, 88.62735891466995, 88.75654647891976, 88.66502008198924, 88.73647545456085, 88.66911745051696, 88.47101713469077, 88.73008723017496, 88.79650900553756, 88.64829328957568, 88.66482413179867, 88.6182768419021, 88.65246708086181, 88.6086673294653, 88.65844802853937, 88.66804097579191, 88.61224735656818, 88.71287668241048, 88.58925591824537, 88.78422668787434, 88.67265796199652, 88.7621248272842, 88.69842268670408, 88.66441681597816, 88.56326293485066, 88.67609365426419, 88.66988295500373, 88.60541539782334, 88.72840847287922]",65413.72258293187,34.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia250/Si_degpair_3_degsite_12,9.150398714970772,3833.2855129887575,"[88.80048452602215, 88.76007131914106, 88.80336825073614, 88.82799787241565, 88.73781447648828, 88.78782189878666, 88.75019190480728, 88.82883233373636, 88.70432538698013, 88.72856018430323, 88.73341255632204, 88.72086981778037, 88.8111273804411, 88.85960027790904, 88.80559145642714, 88.87025517229908, 88.76108818223366, 88.84831328792959, 88.80809726323052, 88.80209773531578, 88.75186873657991, 88.73264320481016, 88.92581691454858, 88.72854915779533, 88.80733432989184, 88.83045416200929, 88.74327156884141, 88.7628249171567, 88.86461918937624, 88.76065892538112, 88.7737005852485, 88.69804934857696, 88.83871637611676, 88.84441421296873, 88.79621662723821, 88.6753961912307, 88.7665682915317, 88.71064240466801, 88.88661378061344, 88.83844906064643, 88.79053924078475, 88.74142269921506, 88.82897260473858, 88.79105815599064, 88.8039607386083, 88.74492371468192, 88.79440715914465, 88.77219263396073, 88.78266128213899, 88.72378896119031, 88.79520900591118, 88.89589975310757, 88.73178202261275, 88.83488359812713, 88.80170836128964, 88.84453451343292, 88.78225971711834, 88.76865165488621, 88.74660375478705, 88.75073393433094, 88.77610343058949, 88.7518156880751, 88.83496000499936, 88.78890136796313, 88.77764707818366, 88.83245644569469, 88.7989149811239, 88.80785612728748, 88.8515999824888, 88.73059060301638, 88.8206690187188, 88.83833952623208, 88.71836720009793, 88.80342973742627, 88.83282882476891, 88.81358269319325, 88.70509245268852, 88.83755268256833, 88.8112366455823, 88.70117352889197, 88.68905960802064, 88.72306340759685, 88.82562012236598, 88.84546878230884, 88.88032163477541, 88.76769990749459, 88.82440607951995, 88.75885054937015, 88.78590454179408, 88.7858302780718, 88.81486594681496, 88.72110731061234, 88.78008961950601, 88.75807882228021, 88.80732702844944, 88.74474023638227, 88.83696665576204, 88.78239526635873, 88.71934574766301, 88.80834303006175]",73738.95793559255,36.0
