dbname_list,α,β,QoI_list,evidence,q̂_list
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia325/Si_degpair_3_degsite_3,1.8694144236466068e-7,84.9107525530925,"[96.01546243747423, 95.99407948369837, 96.14043656281726, 96.19174284595361, 96.0608503051382, 96.13921823304948, 96.14951456137811, 96.11686378273501, 96.08158194276349, 96.04248046129837, 95.93680228608667, 96.10463506203178, 96.04254362973512, 96.16068015544865, 96.01604531659008, 96.0442566439837, 96.15399630515485, 96.20288912623653, 96.1683620319107, 96.15165259678407, 96.08261114537716, 96.07162177716752, 96.08240514397278, 96.16047287743122, 96.16279712872333, 96.05854305538121, 96.19322919614167, 96.07236833953225, 96.09150708461365, 96.04307855060141, 96.04929817231232, 96.10587962971239, 96.055475025873, 96.056873639794, 96.01838713374828, 96.18359562318348, 96.12705412601362, 96.02834013105274, 95.98069136924205, 96.15874545603896, 96.08609937151164, 96.1623891534574, 96.05100522952411, 96.1597675441516, 96.19254829830818, 96.09161266224358, 95.95363345447971, 96.19944725334766, 96.20132349661833, 96.1021189570146, 96.16958075044919, 96.11306962888844, 96.03887755009453, 96.11777941354863, 96.04767502671207, 96.08134242690514, 96.05264858775585, 96.01774912040423, 96.16678220440613, 96.24698088292408, 96.17342961612131, 96.12382441187623, 95.93085132704148, 96.02767695063947, 96.09473102198538, 96.15978782840047, 96.07955072110384, 96.06723391154038, 96.18037303241086, 96.1461687250108, 96.06263382868705, 96.07126913870746, 96.06843483497698, 96.06793499920444, 96.02888954584152, 95.91449320381354, 96.12380328994603, 96.0552092872363, 96.07749817969429, 96.21777697077688, 96.048424810093, 96.16306353640964, 96.11151931871156, 96.00442234613729, 96.20074182713698, 96.21195324039223, 96.12568157907073, 96.15155662657429, 96.24014243091634, 96.05893388609928, 96.21711646853532, 96.1627557863538, 96.04807487159252, 96.1744870427204, 96.12114710992248, 96.19250055450684, 96.02593358810482, 96.25601763624127, 96.00603101011943, 96.10557722468955]",28849.01508704909,227.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia325/Si_degpair_3_degsite_4,1.7405757848318924e-8,132.5068227271634,"[91.53413155508099, 91.57281323174153, 91.33783655855575, 91.47476960115776, 91.3683316123794, 91.4408989944515, 91.59562877675171, 91.4938631160774, 91.55418550741594, 91.48616034341254, 91.50374836112738, 91.47840071372957, 91.3886572793321, 91.45686584383704, 91.43210000421504, 91.64498398705062, 91.61454316063661, 91.44447378310808, 91.65118721557894, 91.74029958686492, 91.3450490882064, 91.54233002583454, 91.4543195260539, 91.48281162987948, 91.49175622951927, 91.47421364643432, 91.57906460971378, 91.27629410272178, 91.6428680441634, 91.5491403732842, 91.40392913062801, 91.54226087557977, 91.67681177418572, 91.45113201985964, 91.56576980866184, 91.57334887295139, 91.43917088959083, 91.45061343929191, 91.39494348426312, 91.61043630843058, 91.51626616408066, 91.48253128212002, 91.49791081333328, 91.50291692357402, 91.52939154441626, 91.34095981500631, 91.46774287435309, 91.4440869869176, 91.47405022642454, 91.3736441371626, 91.46292562794622, 91.69752830637516, 91.53247365328399, 91.63808579974521, 91.61066323846887, 91.56881748951874, 91.37794994571003, 91.47452124720998, 91.70256640432197, 91.47907030428115, 91.53055628103351, 91.50532733939171, 91.46801110669331, 91.56032787682885, 91.46449313006943, 91.52746535549589, 91.73109745000328, 91.63112737863833, 91.16426255201925, 91.42897326735917, 91.56896166099808, 91.4125335976263, 91.3092064584718, 91.43206649731533, 91.49192499058125, 91.47741837021097, 91.45471959602607, 91.49518125577437, 91.48087233772964, 91.52671589264052, 91.5411502288972, 91.51768895974938, 91.48090592974643, 91.40485575205508, 91.63438825185676, 91.29905254299027, 91.50820533056675, 91.49690809816133, 91.44288441069526, 91.47746732749142, 91.61635778430033, 91.4367248453517, 91.42244390571454, 91.5422696748086, 91.31042042342462, 91.47791166960369, 91.50533739165827, 91.5076751796336, 91.40770652231575, 91.64474149031378]",36743.36675150228,176.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia325/Si_degpair_3_degsite_5,0.0012632878496094012,134.77239876854577,"[89.83136910408868, 90.04252751387453, 89.80909526374556, 89.84886884947419, 89.92804506112955, 89.95938194303939, 89.90873931506437, 89.81017584773969, 89.8331626780824, 89.87834327678247, 89.9467922155186, 89.76335227312065, 89.77331438565282, 89.97380944348666, 89.90906854140643, 89.89752469305381, 89.98063317404721, 89.90036769190148, 89.87733738719255, 89.73276511763055, 90.03387978265253, 89.631476804376, 89.81335312800526, 89.84581983165488, 89.98314208948526, 89.847423134996, 89.81337804731608, 89.97234414510197, 89.68889300875479, 89.95876127579439, 89.90999575053652, 90.03928409398905, 90.01032593008622, 89.87101262788947, 89.97704503545359, 89.7249693125527, 89.88580354052958, 89.77378672975472, 89.9086099614137, 89.749071032984, 89.82503031528726, 89.84039129865965, 89.97258826185093, 90.003070280337, 89.79761194753452, 89.84622392578058, 89.96518117062855, 89.77849056540734, 89.91074244287832, 89.99080412767475, 89.80088873664721, 89.95293819555788, 89.78432622866718, 89.82477163044031, 89.97712658570754, 89.75149682452839, 89.88913341045425, 89.82098218673285, 89.8006107045942, 90.02401496029927, 89.74912215892076, 89.83354149361355, 90.07891177403633, 90.00405105729783, 90.0459919190864, 90.01165448725897, 89.95354129482912, 89.99435884871107, 89.92656558264538, 89.87556131209003, 89.89263469573646, 90.02697554719602, 89.95431048090035, 89.92367266526423, 89.80507165317468, 89.86501764531948, 89.9826355857094, 89.8334795005808, 89.68248005100375, 90.16119307690431, 89.85628272307444, 89.73255033418606, 89.985743665028, 90.07396251568102, 89.82361747027802, 89.8706550233509, 89.6742040141656, 89.98142560705332, 89.83147137634789, 89.97506372133101, 89.70800355031487, 89.82646116690162, 89.89224048096317, 89.94520143001112, 90.00913314768842, 89.82387685979026, 89.87476970533025, 89.91501879589062, 89.82338118640114, 89.9046061373771]",37121.80927899979,121.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia325/Si_degpair_3_degsite_6,1.2560456059174428e-8,214.76247969207913,"[92.26159746459284, 92.24153283408359, 92.24379441847168, 92.26843354408712, 92.30588696552434, 92.35449152693046, 92.4187764541301, 92.3963306244261, 92.3919331733839, 92.38180609116067, 92.30192709736129, 92.34172069907348, 92.30581986513474, 92.37385135166622, 92.38256990611428, 92.36448751129201, 92.34852559089198, 92.3240256545334, 92.2633612852832, 92.36830451344672, 92.47397521240657, 92.21134256894993, 92.35626744723227, 92.241907817868, 92.24933023069042, 92.31906802929713, 92.36687108104182, 92.52824612818546, 92.31515519619046, 92.47508866962225, 92.32104149873417, 92.3199711197602, 92.51000351392803, 92.324728169076, 92.41597608496245, 92.25857139110512, 92.19613767558366, 92.3302817969348, 92.49863693949756, 92.46117388408689, 92.1516517536192, 92.3839027109008, 92.38045709887831, 92.48751619957407, 92.26050959541877, 92.43821242858164, 92.22850820580338, 92.32467323215381, 92.25894392789482, 92.29721460919316, 92.3145518992186, 92.25002866815358, 92.37419613874386, 92.33104974616451, 92.32711281830629, 92.33193498921837, 92.28319780776316, 92.45349508914047, 92.37964212182439, 92.5292454280963, 92.37469189795445, 92.34304373974098, 92.32094232574278, 92.47957304350527, 92.40511303854832, 92.34777370329881, 92.29359532324233, 92.30026227612606, 92.30962210913879, 92.46611705660222, 92.40915944530897, 92.27164029507041, 92.40937228980361, 92.28993390855344, 92.47564000487674, 92.29420581165304, 92.42058284863637, 92.37582812616412, 92.29994301297084, 92.47757351752911, 92.39551313311266, 92.39892018462946, 92.38822970285287, 92.36962832504746, 92.29846072056246, 92.229608227441, 92.24089933471373, 92.3121292258381, 92.30568080830557, 92.25430197963549, 92.2831308933615, 92.25528965408797, 92.36865124743055, 92.2269960176291, 92.27120194694119, 92.44057105517206, 92.30684254913257, 92.3741882815913, 92.34807129614605, 92.35480953724901]",45284.82080199405,98.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia325/Si_degpair_3_degsite_7,6.210590289712482e-10,298.8450663557143,"[87.36702678443145, 87.5494813703112, 87.5223740898867, 87.41229149558819, 87.40993996872645, 87.50355106639319, 87.39158324237398, 87.4689501343232, 87.56419234056536, 87.64218499183565, 87.40308169036494, 87.7260018434495, 87.40519021852593, 87.41376774483989, 87.36831427306817, 87.50318123495282, 87.43320977216861, 87.52568375425957, 87.48983575487509, 87.48931920805927, 87.49826440106578, 87.6037200186832, 87.59240009407691, 87.47251860843599, 87.61247702109856, 87.22636605453665, 87.63607299414703, 87.65331557221991, 87.48152054601846, 87.53623449234045, 87.45684378085203, 87.58878598581532, 87.5950411463905, 87.51639856568231, 87.60410497649046, 87.24570298120493, 87.50613390435015, 87.4701019929724, 87.34170234355456, 87.38097855872506, 87.55662679081794, 87.56701249203908, 87.37376883174115, 87.55061417604342, 87.48328387729096, 87.28001183881872, 87.55855166007372, 87.35494958023625, 87.45040166423294, 87.38833633134483, 87.40223276476101, 87.49111086391213, 87.59704891300898, 87.48358616388943, 87.55116021782614, 87.44920041665324, 87.491753396429, 87.57807746559709, 87.57630914330962, 87.51145341692164, 87.48535714400194, 87.50976595712613, 87.70548315573977, 87.61493306425952, 87.50985536921736, 87.49472642035585, 87.64777609807392, 87.50535371411775, 87.6935839339659, 87.55158060697507, 87.62261213609919, 87.39060107956556, 87.62371702243374, 87.33786845159315, 87.45199410758894, 87.60370885289427, 87.63962050381804, 87.58328814986884, 87.55179503135902, 87.45231106796317, 87.42348852497307, 87.38888367529736, 87.45260690896512, 87.40627919732987, 87.4891566616798, 87.58623517691638, 87.42393274317445, 87.59480769896503, 87.37393857243116, 87.430144678197, 87.59760245948605, 87.44646995822244, 87.49188939065095, 87.63451070836666, 87.54541662625807, 87.51454236048318, 87.52745203359675, 87.53276936597881, 87.59178345995021, 87.36452731925978]",50985.07146802973,69.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia325/Si_degpair_3_degsite_8,0.0006917548179354415,394.75506119604177,"[87.19652443277899, 87.44898154082937, 87.45414024481755, 87.33920275273674, 87.39389617482273, 87.30447453346339, 87.39591340982828, 87.48822614903497, 87.41144253701881, 87.29281537331752, 87.34807284010724, 87.51934744204478, 87.43036220592869, 87.25536656881762, 87.55782373478007, 87.38606819008652, 87.37249519636462, 87.45384847829486, 87.4947725678958, 87.40199721945046, 87.42933780694925, 87.10069687489398, 87.45267740959606, 87.33824401178056, 87.43276568307951, 87.17984491467722, 87.4799851091307, 87.37727708347491, 87.4544917574457, 87.46844253100508, 87.11808519388039, 87.30394477278888, 87.38876221266568, 87.29936569010239, 87.31580344251573, 87.41246469340413, 87.43825494891477, 87.30407886404147, 87.27565095356653, 87.36651342701013, 87.37876512054436, 87.41524751385326, 87.37445235304222, 87.34594637199015, 87.41809516160055, 87.48393361280726, 87.4869702954833, 87.35106458299437, 87.39371670577101, 87.29525542591, 87.34674664516832, 87.30812812779007, 87.30480882985967, 87.33636984024149, 87.34573139216833, 87.22963129576277, 87.2813339850764, 87.41767272164469, 87.43234684752754, 87.38202223939201, 87.36019523869216, 87.33409830943417, 87.19765162364916, 87.48947174025143, 87.52073514527096, 87.47711140882922, 87.33333039010171, 87.2676831148134, 87.46917088013498, 87.18373206596765, 87.34426411800908, 87.35480380121221, 87.30471243201582, 87.54095362483997, 87.38198011189513, 87.41089280095242, 87.49564846462742, 87.34304031988965, 87.4221276985319, 87.47525918774286, 87.5391476076871, 87.38342904038323, 87.37038413165615, 87.32002902174771, 87.3911463254396, 87.32818470403863, 87.3601869024041, 87.31660517538376, 87.34025869124049, 87.42401454394627, 87.29218930420015, 87.26376756887154, 87.33536958069557, 87.22734370151663, 87.41297692808881, 87.40264765561147, 87.40086137873254, 87.41740219938491, 87.40366941549269, 87.41998780664748]",56125.91520560374,53.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia325/Si_degpair_3_degsite_9,1.4459253428994532,718.288215410137,"[87.74810799825345, 87.64711324160157, 87.82412336571261, 87.65389333171714, 87.72351141492254, 87.8133962497808, 87.7052848012564, 87.77500937669285, 87.63705425961815, 87.79855018675177, 87.82361629412101, 87.72626136787345, 87.68651828520122, 87.74833452850591, 87.80571829548074, 87.68979658245763, 87.52811444634958, 87.73640869600037, 87.73538496008152, 87.73674684546623, 87.65910952122422, 87.77496168222531, 87.7413711504322, 87.78809212606573, 87.67493443011205, 87.79281724426745, 87.6687713488076, 87.69516205408007, 87.5956559192819, 87.61699796356079, 87.70333967283332, 87.6767724431009, 87.74958973260004, 87.65438027953797, 87.68630738157184, 87.68916187881285, 87.77528184356798, 87.75296425452639, 87.8340784147805, 87.79106791898684, 87.74588542630839, 87.78241509399369, 87.62215894418337, 87.73102087416764, 87.69546353504292, 87.80783081474665, 87.58868665156027, 87.57551926062774, 87.64452793343638, 87.67648622538518, 87.71698327511052, 87.91620189767444, 87.67191949487413, 87.72256331166646, 87.70610145242526, 87.71007002853254, 87.76323367921434, 87.78044199790023, 87.80533184690042, 87.79956240088313, 87.75442096062068, 87.6252107363323, 87.90451360595446, 87.6243725889546, 87.68222634903552, 87.77025065427442, 87.62587062811626, 87.67643725459709, 87.71536337196231, 87.80501713072469, 87.60627998764778, 87.72523589060985, 87.73249913051787, 87.72527594728675, 87.74006525117217, 87.73772349505687, 87.78092699525716, 87.65070405598654, 87.73375511105642, 87.68606306540946, 87.67011687604135, 87.69181679249311, 87.73889541641577, 87.67124524918083, 87.73890814103109, 87.7177612194497, 87.88845191698783, 87.63833054833307, 87.61591713709102, 87.69583172167027, 87.7031779591156, 87.6796850116659, 87.62480436566698, 87.68086658780544, 87.84404142516824, 87.74674389913254, 87.7348298668005, 87.68631951420929, 87.76396912641542, 87.74685308100894]",66988.8503394229,53.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia325/Si_degpair_3_degsite_10,6.0469899238807105,1070.381744613989,"[88.41521861372217, 88.4274059685207, 88.3306461190897, 88.39695165270999, 88.39270223391931, 88.45190236687523, 88.2736210800654, 88.3402970355145, 88.42455653393297, 88.34447208049158, 88.38838198807264, 88.33684693699702, 88.48707063822297, 88.4637200485512, 88.4332994286374, 88.41656140823086, 88.39176214788674, 88.42239031859614, 88.40539838817735, 88.45135797278894, 88.56323375806784, 88.41508162743945, 88.3045736256192, 88.31375061856842, 88.41279157742409, 88.35653159506363, 88.46492362744586, 88.43119229225972, 88.35128458650833, 88.41613096367776, 88.33303477311928, 88.5169301511356, 88.36246056878393, 88.44389651266084, 88.4488347305268, 88.31375029633799, 88.39624942340609, 88.3897867221374, 88.3806619252029, 88.44714889630578, 88.37770375583595, 88.5189055520903, 88.3246856775129, 88.4740116810641, 88.45847727723813, 88.36020410534336, 88.44410508252524, 88.42842782211294, 88.44559752069769, 88.37343336779925, 88.46836522990986, 88.42266310612705, 88.45044775699849, 88.51149639317806, 88.38231109908811, 88.40340684235561, 88.43154942178656, 88.39714945062249, 88.39405426982525, 88.29556299113906, 88.29775982417162, 88.3563157080293, 88.31343566150112, 88.48776202272239, 88.49600257834926, 88.39288663536149, 88.41357748416839, 88.39699915103478, 88.33000450034076, 88.48131015468876, 88.28958439320701, 88.39432732292381, 88.37204652797877, 88.41262954025663, 88.37130029784093, 88.43373602570223, 88.33579623735562, 88.41379831075464, 88.41148069866372, 88.42347638356064, 88.45739132511206, 88.43903220086965, 88.44771941681351, 88.429690278772, 88.3820247384406, 88.28277928669735, 88.33258006106439, 88.3305688611644, 88.37072087143854, 88.42918004852399, 88.33379968664445, 88.37235935066207, 88.37404465463888, 88.35873532209078, 88.38106567503041, 88.428753853879, 88.35592096467172, 88.27861568134345, 88.37923674917653, 88.42482033978428]",74049.14154505225,48.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia325/Si_degpair_3_degsite_11,4.828294240549053,1862.639048397348,"[88.41768633960828, 88.40575820559846, 88.44010378163975, 88.43228863299936, 88.46036891023289, 88.44337619880274, 88.4527965212175, 88.4699312957319, 88.39712153536803, 88.38747475577325, 88.3223972365199, 88.42459393852026, 88.4517516117163, 88.3639336904056, 88.31044189445278, 88.4998971729218, 88.45737563022607, 88.45206938445236, 88.42849888048907, 88.43484739345278, 88.44332244691218, 88.52161138686994, 88.3721154292399, 88.48340410131725, 88.40805428356235, 88.38701954406523, 88.50474140237903, 88.43739289988925, 88.3098416438012, 88.33352879385959, 88.42242688871083, 88.44273499889795, 88.38234865461402, 88.37741484040312, 88.4435265705869, 88.46777046959025, 88.34057354021272, 88.49329032317482, 88.36146438995067, 88.39481683695509, 88.50143294716541, 88.45056371810466, 88.32768800932337, 88.39210912193973, 88.37987823897541, 88.3122236871879, 88.39706948367393, 88.39362556281414, 88.39174876543639, 88.45301584177066, 88.3903191979927, 88.39982921760074, 88.40559910199606, 88.42703929555726, 88.39753511993402, 88.41946448732456, 88.42176858333787, 88.42850171256714, 88.34910878737433, 88.51311172791735, 88.48135121652558, 88.3699616578009, 88.35502947924891, 88.36101110268133, 88.40864722615022, 88.40085242883757, 88.5164605406435, 88.42581539100524, 88.40715111560066, 88.4960468757316, 88.43788395547864, 88.42102242396044, 88.3846648468384, 88.46971517502048, 88.38707804775507, 88.4949028550566, 88.47821357212554, 88.44669567906014, 88.41019642476374, 88.46787223593726, 88.41811927888716, 88.4025037512107, 88.4126433866063, 88.45731017958175, 88.3628002245309, 88.32341510399449, 88.52181041058788, 88.45466281815777, 88.42720029044816, 88.3708535597884, 88.4259888414814, 88.31642074308081, 88.37359112750266, 88.44778120066022, 88.40625337302494, 88.48719583278715, 88.34917874443475, 88.4601786125091, 88.4481843722738, 88.38360632309583]",83759.59223386046,41.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia325/Si_degpair_3_degsite_12,8.357945578725223,3675.047021029403,"[88.5166365495807, 88.4340721943341, 88.44198592374615, 88.37915315568371, 88.49063146797398, 88.39367908940778, 88.44670876379685, 88.39524340041498, 88.4348639587794, 88.42959500887852, 88.53051668210962, 88.46669154356893, 88.55457150537356, 88.44855197113469, 88.43803661987069, 88.50854203700581, 88.42007077041602, 88.44547238657397, 88.44048413509361, 88.43472442475061, 88.48998439439468, 88.45412390979227, 88.44790351856659, 88.45208121256978, 88.44344331173008, 88.43133943922813, 88.44895999581138, 88.44796243865976, 88.45788822088828, 88.43424814844812, 88.44040080631785, 88.46230536036323, 88.43806399395781, 88.45342199554904, 88.49831353493987, 88.49174557931465, 88.46299588931078, 88.4710835043924, 88.46438897881387, 88.49839427005742, 88.46998150195742, 88.4585245994883, 88.47532795827038, 88.44231408148121, 88.40714626202511, 88.4550045464942, 88.45490988487148, 88.43928944485963, 88.46967535434285, 88.46689410658247, 88.54139189001559, 88.46918573996723, 88.39728396229778, 88.43266392553892, 88.42781458536109, 88.40223494891424, 88.43168703679024, 88.42653874922092, 88.4446719982274, 88.42899779315691, 88.43527193859171, 88.36773588575842, 88.4889603562548, 88.39614010930808, 88.4931898932237, 88.56772322313653, 88.35193043757175, 88.45859546049908, 88.46478822173219, 88.44537733852007, 88.38668403800345, 88.43021707532027, 88.489329209713, 88.43451596722761, 88.47051743415444, 88.36802574154646, 88.44805128933972, 88.49098331016886, 88.4585890698732, 88.50945586953421, 88.42969816212647, 88.50089751383373, 88.47535292658343, 88.48607457826421, 88.4947029512902, 88.46240597218092, 88.50061568827427, 88.44506137770321, 88.48014588877219, 88.46960269360349, 88.40034459685204, 88.46453269055962, 88.47537904405294, 88.4737496387056, 88.46129725177961, 88.46305924119734, 88.43178143526713, 88.46602224937307, 88.46169010416064, 88.43751281252072]",95702.28963231145,40.0
