dbname_list,α,β,QoI_list,evidence,q̂_list
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia25/Si_degpair_3_degsite_3,9.513988690300858e-5,105.65288759438216,"[107.46782974230618, 105.74673997210944, 105.01915334097903, 106.2088700860993, 106.42655770034968, 105.48739457542017, 106.06568975280989, 106.54325506452791, 105.9650062817222, 105.652993496727, 108.39639518136562, 104.22657833671703, 105.63350252411368, 104.24229312814484, 104.41415064645544, 107.61834154556081, 105.7317448622159, 105.83944933424972, 107.10369523618573, 106.32337985006835, 108.31946934287103, 106.30156420835915, 108.23287720838961, 107.80517947646382, 106.38069977698432, 106.10063557764748, 106.62578148553149, 104.57301313811723, 105.32652498185854, 107.30519644881791, 106.08488042970079, 104.38956774983178, 105.16887991227831, 106.83463588990767, 107.39335500162098, 107.77447646421385, 107.1450006272993, 105.70289505493487, 105.74503281395184, 107.48394628837771, 105.2965379305972, 105.64009801238811, 107.52720652388311, 107.16473216148177, 107.03469583297161, 107.08797275207975, 105.39081537335571, 105.91151286324195, 106.21458385620373, 105.78197996113703, 105.19069977288595, 108.36221420783312, 107.38030469009473, 108.24440260455881, 109.22820377378729, 105.46754831642443, 107.91681577251367, 105.83639935827112, 106.40234649030529, 104.40391770763871, 105.37057868710352, 107.38707983513258, 105.4687622945122, 106.2896587315565, 106.32294855697663, 105.12986674949788, 106.58219871438405, 104.70701047268884, 105.0256027620493, 106.49740330070874, 105.48190154864366, 103.92012583898241, 106.08679523906773, 106.03471531878863, 108.02125880840279, 106.29758300175847, 106.42874184740309, 106.71249610175163, 107.80202239459626, 105.10385112344159, 106.66995867761504, 106.34529900815525, 106.4802629601067, 106.01728121170814, 106.99899079542708, 105.76099068827943, 107.39732309559402, 104.48512280508842, 104.67219673244196, 107.83144745564874, 106.83409550364905, 107.17129142369683, 106.10202389086129, 108.04536427128384, 105.5345536190325, 105.8111555496886, 104.40816413380459, 107.82224624248396, 105.24546032590133, 105.40393363899955]",1766.7091772652202,40.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia25/Si_degpair_3_degsite_4,0.3450491601393836,135.73132009972508,"[87.32914514599092, 86.01121304493469, 88.34379545835267, 88.45081083755299, 88.38843875825052, 87.55801986956705, 86.4789914288536, 87.09873759912402, 89.3180827142837, 85.94032067899234, 88.55334116293245, 85.62714391272716, 88.35647320029894, 86.17139919172497, 86.47193966774027, 86.62437239377957, 84.82151381227646, 87.01426566093205, 87.48687090155252, 86.61292244269038, 87.13828864650826, 87.8678463903588, 88.16089588126721, 86.40697409996748, 89.05833506005729, 86.46419740921613, 85.95284929583815, 87.09763069651996, 86.5833862525373, 87.49569751795491, 86.30492306038249, 87.09569026329483, 87.79007163455191, 86.83222427863446, 86.79881032381037, 86.50186364198939, 87.2338983301449, 87.5886169675425, 86.36470684172892, 88.56126195469642, 88.92062367941284, 88.26179588245256, 88.47735263536897, 87.82623316646018, 86.77861911153461, 87.86381383750387, 87.86466405477168, 87.86660362449408, 87.69081839018388, 90.50562596325072, 87.21061160201437, 86.191879773244, 87.44522395016105, 87.96334853587058, 89.17178532634267, 87.12867517180996, 87.76167559484632, 86.93580391665154, 87.96260994223088, 90.21546635822826, 88.12407298517914, 84.8335668492651, 89.48989259727334, 87.71344117359698, 87.15420845320867, 87.33191712076005, 85.79512250278216, 87.80800143171722, 88.92508262121198, 88.03561908183386, 87.27637086064156, 86.56908527918026, 87.61268939191977, 88.25371689966286, 87.83850467756685, 86.73753601153383, 87.13716536968921, 86.28925538969933, 86.1810303787306, 86.46677004813759, 86.49591651909628, 86.65778066977118, 87.21858666150578, 89.47694140170397, 85.15964935577293, 88.53176051194906, 88.34957914197666, 87.96173580775914, 86.82716553397384, 86.31624570342919, 87.75273245132206, 85.80873205037649, 86.2721019125805, 87.73080186438854, 87.76180483093212, 85.48027760394201, 88.79658194390653, 86.78432815124401, 85.60808585006743, 86.07126926746265]",2025.632806860277,35.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia25/Si_degpair_3_degsite_5,1.0314761843309772,162.57023668543857,"[101.90650949995204, 105.34782256331523, 105.12859221407106, 104.56300301692464, 102.73380658469159, 105.66978061655999, 103.50549310451669, 105.94861276529637, 102.92240996253024, 104.68940510480986, 105.9125633002694, 102.68962118794398, 103.02045223957998, 105.60308347271118, 104.964794878602, 106.0140103411573, 109.02338020778436, 103.85798171359743, 102.05873251027954, 102.43282021517389, 102.74394647058591, 101.61109047166079, 105.72518560967744, 104.96436836468497, 105.99181235607345, 105.21919403817455, 104.47667111419248, 102.9882357444597, 102.27469703584593, 104.77401176265406, 103.04054715346551, 103.58735430523178, 106.1481590961546, 103.32556679069172, 101.04270354490691, 104.96515617808639, 103.49741463213391, 103.91871576824332, 104.79463921635421, 106.21055286056105, 102.07714686824256, 107.77137810394315, 103.42885077908157, 102.78853079329642, 105.88452793201748, 107.35354453665396, 104.21426744635014, 103.47899868423366, 104.22960679534862, 106.8617427705133, 103.6325768821873, 105.40397928599785, 104.9656495944592, 102.71315837255153, 106.07009821606937, 102.74776573966693, 107.60490620672661, 102.23002843841641, 104.5571761835769, 102.02769611128716, 105.74142614813866, 104.75052555893467, 105.94823953987994, 104.42540006665544, 107.50179753545191, 102.26201690956026, 102.93431966017411, 105.50710216280213, 102.44093354173053, 99.59935639701948, 104.44060136480955, 107.33396014674506, 104.29340235150181, 102.31411924967614, 103.37557323454705, 104.81380508600883, 103.37932108395592, 102.74912367088012, 105.86131803640954, 105.92623313865786, 102.39409444022426, 103.37581090072084, 104.90623753243105, 104.03343547472622, 103.5887271821747, 103.00391424860926, 106.02045299943788, 105.87848211086887, 102.7272067796118, 101.38682788536589, 101.3901660373378, 102.01334672699366, 106.25502362252165, 103.74169321394128, 106.15163193330598, 104.93064632180226, 103.14640130688439, 103.8742671704195, 103.45705086367906, 101.16374718692278]",2184.605638315418,26.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia25/Si_degpair_3_degsite_6,0.00032417139515203864,424.3325262354946,"[95.72926861786826, 100.88965416071728, 98.05193904526742, 101.95984188787712, 102.61942378132599, 96.35988574379338, 101.91575564403509, 98.0650578701997, 101.57850054155021, 98.87274808465386, 96.4952843947295, 100.29481686837318, 90.88567903744423, 96.89645481174385, 99.08207676432917, 96.37347291686737, 95.96071058197012, 96.01568513215975, 102.81743197175481, 97.13434689166195, 99.36110408385959, 100.48920212438101, 100.31774274052835, 100.32543895699465, 96.08767567382968, 103.50502853499876, 99.93875610912607, 101.86487707226983, 102.36426379320093, 101.79656306357187, 97.20837844449423, 101.51056896287838, 99.24956936702112, 97.137091523059, 98.12636646126195, 98.67265137877884, 97.30230353678517, 98.92536785276597, 100.99902455147674, 100.95059508573492, 97.89826351131791, 102.76669787656142, 100.51631188849161, 97.35074854937758, 98.21421783691991, 99.67878863296266, 98.74016575489755, 93.26084899133056, 99.70608300617786, 103.7100467047579, 96.6093755362271, 98.2574568121665, 100.80659193149269, 98.00814225553692, 95.70937400752584, 97.85012263849451, 98.33264039727686, 103.36210200318604, 100.17131071947658, 99.1385761367033, 100.83972319541101, 100.889305390472, 95.19682315922952, 100.40577482615011, 99.94040894216562, 101.15634056454344, 100.62209767687172, 96.6339856058556, 97.7310159219691, 105.4499336682376, 99.84828697023826, 97.54785483343655, 103.10134707585357, 98.4025024934886, 97.91244036235297, 100.7302835895299, 99.7689387231279, 101.74905271027777, 96.2053561883451, 97.7319349425318, 97.42845163697625, 99.2122535383404, 98.08578913874322, 98.249130838478, 96.0294286342362, 101.39701191149419, 98.13452064480958, 98.863879566161, 101.1328922723934, 100.01203222884588, 102.6690499024654, 97.86885764231492, 96.8167930064085, 99.08850816338595, 99.5997926100504, 100.81696716262303, 101.25546802855179, 97.7730426771124, 104.11457983757523, 96.80079372761455]",2999.6910490703403,19.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia25/Si_degpair_3_degsite_7,1.8906958220286447,470.8624680670741,"[92.09722393106341, 90.40405302838248, 98.94138685459124, 100.73948959143077, 93.74203096364407, 91.65877578041466, 98.32622217133232, 96.90848192132738, 95.15441278774624, 94.80583633115995, 101.10917516864399, 96.36839154281421, 90.06423365724635, 95.24161944300428, 97.82917980036075, 96.28615280143138, 90.69920516404729, 96.38952704562367, 101.54693999830825, 99.89216392836404, 95.56798496023237, 93.92044912809567, 91.5850027586529, 90.3310163938464, 96.97576900892805, 93.54184225819522, 97.69724861616899, 93.23684010445903, 90.83051141233325, 95.99988399908615, 89.95273503196128, 98.13596740193431, 93.77947935487244, 91.88117117980761, 94.19597495596827, 93.25263582504347, 95.88342465579554, 97.61169233582245, 96.4806102483453, 97.42210691281318, 95.72955797654222, 91.50480232417907, 93.67154065978158, 94.40198907411296, 95.08140585897435, 89.98516048524397, 92.05422393193433, 90.5211072643479, 94.53085937730944, 97.8876455318785, 99.25608354985793, 93.67976261277269, 93.75659142416826, 100.42735740268407, 96.01687628914874, 93.9595792988187, 93.9838506994775, 95.67883951532052, 100.32537559188633, 87.06350206064408, 96.06336069732072, 95.7841387613361, 92.6731926665525, 95.16249969667875, 95.15688561352106, 91.69925463209326, 98.09915874641213, 90.4130499891181, 87.5094060978798, 96.47715151913391, 90.56916630856043, 89.88977202601362, 93.38533103881521, 104.17418651618082, 95.70470309077382, 95.75023071707344, 94.80564814253216, 95.09609534646133, 94.64284824664676, 95.81217384063872, 92.87709070336824, 96.33918652793733, 90.54609549781235, 95.65468790316429, 93.07080333185269, 88.163801829151, 92.16869858372964, 99.6068539971215, 91.20049158743163, 90.64201937786694, 89.74309267469539, 90.20024525000348, 91.21666104820355, 89.15285517640893, 93.56549092501639, 94.5535896550274, 96.73004055184191, 102.33947389703756, 101.62899253534223, 100.62151274610522]",3163.475152710921,17.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia25/Si_degpair_3_degsite_8,5.360597957551311,659.9961917840225,"[83.08441594205877, 95.51445192614966, 89.3618442794726, 85.79563301274555, 79.80881702728603, 86.73289825473807, 82.23507781319095, 90.78381242844688, 91.25308966687807, 89.6966488449405, 89.4363521242242, 83.81476436251347, 87.8411694250966, 86.83096319583447, 82.95192463103193, 84.28103377265387, 84.43311708413076, 89.16206462556734, 87.08824107401759, 81.93345038144629, 87.77947387577639, 78.76272821151623, 85.95967159768679, 85.4941964430496, 85.73099137695698, 81.72793000545356, 84.49137533523336, 80.87526739525723, 89.9423236296439, 80.4456366174914, 85.75198048022818, 88.4305586417135, 81.22666206815096, 80.72706206841589, 92.16383518794963, 82.27602810930597, 93.25591518135184, 89.4799245906986, 89.79312700549373, 87.23471894674753, 86.61752249496259, 89.72382161529052, 94.00418178889052, 88.80875455645773, 83.83992258113066, 81.39300624891273, 88.31844417910041, 82.53021263524039, 85.74429432460744, 86.2729414530889, 86.35073951330712, 87.6150109984823, 97.07782167870435, 87.19970498252975, 84.18385636876066, 85.7798452217658, 90.88009268864174, 83.70470973613556, 86.63301142866503, 87.24987021351211, 79.63717253694583, 85.67435115008863, 93.65705672192873, 83.29656939364418, 82.12648389585523, 92.1310152126158, 89.9155808979031, 85.32779704865233, 88.57362647857319, 85.44598106876256, 88.01233610773289, 84.54058346384822, 90.32066341780492, 81.60079215176461, 86.85558501725437, 84.587951617405, 92.06396781939965, 90.67649644196283, 85.90062413901202, 87.2858957772558, 90.35615444058033, 85.92346778226367, 90.73178484606575, 85.67304370967479, 89.96605520331887, 79.9200882968761, 85.96742441672839, 93.61282002297162, 87.6122135474725, 87.27389482346105, 88.41202503352035, 85.25036358632684, 86.32522866117445, 83.07387270201616, 91.95079215090112, 93.97328992443644, 86.44541821791657, 86.50056858614575, 76.72191094273575, 85.2966462204043]",3453.1727503953985,13.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia25/Si_degpair_3_degsite_9,14.020251491979453,1483.370777142773,"[79.39428081221136, 90.48790407362017, 86.27073731324745, 78.21427091515721, 90.09923847949953, 86.03781770506833, 82.64479729914535, 83.13696610927389, 91.52442380830841, 85.88873945238518, 83.8822352161478, 74.43845045411646, 82.39505905945742, 85.92211174281609, 86.23398473385345, 84.71310132066121, 84.5591087389948, 84.85139334691408, 93.76463640528766, 88.06241897587901, 85.87368442736063, 84.73181441017547, 84.22939087499002, 88.40587291792009, 87.80299852138099, 80.65904229328184, 85.56369584581917, 77.37291396495795, 86.09994149508417, 87.81349937985567, 81.24328757669677, 87.63720815437914, 81.38960880664209, 90.38624787603723, 81.79165956524898, 74.25170355821433, 81.72443336155767, 86.16745300867201, 78.23573309494788, 84.03352799298598, 91.20460594398965, 85.63189213721977, 77.73382686072009, 72.9799306878611, 73.44734336459277, 81.91938573498025, 77.8426199422142, 81.45883394190358, 81.37620860357136, 79.09608635327614, 74.58224821638504, 84.12871592399267, 71.81941473948767, 87.71311898458654, 87.98638907826786, 85.31472289302333, 82.23824950686864, 78.95588081303536, 83.65919014040118, 80.86397661368399, 85.71106258189093, 80.3823423322551, 78.80923417141143, 84.15931629940243, 79.29960442676372, 89.84320935713696, 80.60089565522486, 83.25678612106762, 82.37807356505598, 87.5337145372078, 80.84132664825003, 82.43241584288842, 86.70567926642237, 80.39204839319954, 81.19058933982522, 74.87312686684041, 89.69150620972017, 90.68195525911426, 76.35532516784107, 87.14406535083029, 74.5326257936282, 81.1544399877952, 87.33776470470461, 81.94013968707979, 74.10612179014345, 88.41667462385263, 90.51149308425337, 76.89355996211296, 81.22061943210848, 84.29953668492865, 86.87580025238884, 76.37238466592778, 85.41254428927097, 86.71489418627682, 81.37040667634308, 70.07138839408422, 89.90422446770543, 82.83029205043867, 81.95874239064246, 85.27270537791227]",4193.513003617083,13.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia25/Si_degpair_3_degsite_10,21.762559855146954,2211.3229168468274,"[85.76664056455321, 95.95798248364007, 83.59246936823509, 89.748613737783, 83.46711881959249, 96.27600740761135, 98.38191679933229, 95.86258810620329, 90.95919372829677, 98.65438047302679, 90.4441924869065, 102.91298545126705, 95.73690665632519, 96.53135238185926, 95.81321528021229, 91.237670894143, 85.77371266926703, 92.05340679098137, 96.39836655063533, 93.26739184764332, 92.9426998843293, 89.56763057228777, 92.35480299589818, 90.14241795942714, 100.71773723120802, 95.51211455741259, 100.1009660017606, 91.1867633395297, 92.63465581955177, 93.24834298341624, 90.09976486477383, 90.94010070457085, 99.31897036958384, 95.5280597741088, 96.08006109590619, 80.30355071643116, 90.83563177417147, 88.6609946786882, 90.75250058328538, 90.45345689783876, 85.2961756131851, 88.52311249530432, 92.28723445664829, 94.16144456349832, 95.77066874450387, 89.74670428157746, 96.80720750177376, 99.58490534443747, 98.78744982878541, 104.64254297244237, 93.94269172559834, 90.66586154247685, 93.93650653906609, 99.4357886231086, 84.77154777669223, 101.20317082057262, 99.11898182076668, 90.12212615688028, 103.46768940849762, 96.30439168952253, 87.18524087387796, 94.04067760950387, 94.8224392408726, 88.26239745683513, 85.1676890686219, 86.80681242291028, 93.56903868548238, 95.3535799460216, 88.30159482974399, 89.31651193954833, 78.80026252272268, 94.10814917485229, 93.79013032146949, 96.45116679815429, 80.63499681242823, 87.61966080504857, 97.87187201426057, 102.3398345841281, 99.18796663866918, 88.73701782311666, 103.30465001844208, 97.4142971086948, 96.0694365113428, 101.7496942808003, 93.58293588640673, 98.69571061086604, 99.35588309731902, 87.34777256462776, 88.06190088705881, 96.54488900542846, 103.57388999288474, 95.22232569633546, 90.30888433294346, 84.02574764201914, 96.94716974943891, 85.39790930677708, 101.86518413984959, 96.47860344885936, 92.16026483484613, 97.3611211549897]",4496.717200065649,12.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia25/Si_degpair_3_degsite_11,30.81561640493704,5253.0707526940705,"[77.2357966324907, 66.22183499072996, 81.4478297213108, 65.8076315781736, 83.39761569568527, 68.82693662144086, 77.87134917891517, 71.10204028964206, 72.21406002910145, 76.08412273823083, 75.03734162925956, 76.65956182208825, 70.69430513060037, 59.57645068931605, 60.539976811410426, 71.74467796785346, 65.55990999431494, 64.34775427188983, 80.34361238089485, 56.188588195818916, 78.09159158193214, 66.61272040133746, 83.17314624129882, 68.29606378957708, 78.55870738158104, 65.4716694238111, 74.83823866971984, 59.06114914434948, 68.56455323265948, 64.55202116820719, 65.31550451624983, 72.38874898531678, 79.49898875017576, 81.69561777766884, 60.16486446890228, 81.88223829826816, 63.838258401653924, 67.32334064291814, 75.71748463058017, 75.01082411656498, 69.32377206441579, 68.6319011957395, 68.78924322257744, 70.69152013530342, 74.45446027878916, 76.50326702255595, 71.73362954261061, 63.972190914608184, 83.02065757468513, 56.05526270021938, 75.15720469282189, 59.41593493989532, 78.90600322988067, 62.334357330567556, 71.62760311170062, 72.35034240189607, 57.63079568512772, 68.92267315528039, 78.61224442366924, 78.396939950452, 69.8856683184032, 81.930479220622, 64.2588582706565, 69.78467218140592, 69.61976515389163, 73.66540609765315, 79.18665701899936, 62.795804421789605, 73.22749929919654, 75.84633515725518, 70.90375011993771, 63.59826797238708, 73.24607125252331, 68.10580448579638, 70.31103064254903, 69.46652527719334, 62.34692714859985, 66.8419028066934, 77.63627322673088, 74.32097271890845, 73.47156357747693, 67.05298337969343, 66.89143474688733, 63.56066704287445, 73.7367286403058, 76.55487262889352, 69.63991552903387, 78.30847403061823, 82.29368557688258, 54.945412892292, 68.43705581072977, 68.4670257140088, 65.87771237616042, 65.70720800165005, 73.18112393793211, 65.64785816404553, 75.01683788813246, 69.79887416984012, 76.14697515030686, 66.43824476018635]",5210.729932847111,10.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia25/Si_degpair_3_degsite_12,56.31524542217898,11108.552812518168,"[93.77959207444714, 95.66726742040338, 89.28753078534442, 105.3901118676896, 94.67526131997577, 91.34474615612243, 95.20986245807336, 75.28017577596846, 90.35900578614812, 96.74122968966918, 92.27421281920728, 92.98242833396547, 97.29207289280073, 88.92209624427991, 83.44167510808691, 84.90531092635, 95.76770580046264, 97.96358604282769, 103.21137082218567, 90.17670700145548, 82.6896644627631, 95.20552125252112, 85.52340746235663, 93.36974041636236, 89.69027146267075, 96.03057980798172, 80.3365705131797, 95.242195374352, 87.15548071058998, 106.66951322412156, 104.76292347640968, 88.31692322344249, 98.44822603947394, 88.7556995564723, 91.88085366129266, 91.73852232708761, 84.34478433425316, 96.9648548789217, 94.3457744516128, 93.11290244922797, 98.5930109181814, 81.31174443092269, 103.20985666786191, 98.57418587210081, 95.73865890171136, 111.79020822006092, 86.1750453188129, 92.19096544805353, 83.71647741210302, 93.57871192866631, 105.89832224441376, 97.86639295784711, 92.69328629873853, 93.86619367035712, 96.32770759729155, 83.12254410580297, 96.83915370486781, 96.67903830975534, 102.09612924159475, 96.75066137022533, 92.08302314692273, 84.65032937845181, 91.95971298798692, 83.51461482873867, 90.47757246370963, 88.86244865822574, 100.78474069562208, 95.6590261876723, 95.67900145043673, 85.45197028140332, 96.77554605614773, 102.15344372498471, 80.50555172357693, 96.36935953469256, 91.70649117651928, 91.85272162592616, 95.37476871949079, 102.6505973880803, 88.39476379928061, 89.77465286533342, 98.81529458077483, 83.9534605490801, 97.42060263166172, 86.89586878919555, 92.81987830147486, 81.26904123962687, 98.54492789090722, 102.5607860393017, 98.32916833932251, 97.57310241042285, 92.57330139823763, 94.00403615241795, 102.90339534414802, 98.65573055705106, 95.11070928688977, 83.74725666484231, 90.31320560037965, 91.46284906072084, 85.92849434861941, 80.19200606373157]",5782.7293173432645,12.0
