dbname_list,α,β,QoI_list,evidence,q̂_list
../Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia300/Si_degpair_3_degsite_3,2.3967995185539165e-7,85.08520706444692,"[96.20040882653785, 96.07679227784936, 96.01240717611539, 96.22066324222587, 96.05876991421484, 95.99274921412129, 96.04665101861526, 96.11021686837714, 96.12653448912309, 96.15774882609587, 96.17290052822717, 96.20146908288982, 96.19361991218022, 96.01387215223646, 96.31817062473822, 96.16818883393705, 95.97788910877117, 96.12538824066851, 96.09771664188553, 96.0950837291297, 96.21151828671505, 96.07439660942414, 96.04091156515115, 96.14815131081157, 95.93974783050979, 96.06396837005916, 96.11511341352399, 96.06360761795885, 96.1147527648359, 96.0556960594702, 96.12596857625434, 95.9222254929147, 96.13721193035329, 96.0848047059688, 96.12119686736752, 95.90243428598801, 95.93513462976672, 96.06605546964657, 96.21771955351585, 96.05821381332052, 95.99063950099941, 96.09064846464778, 96.19928372733074, 96.04837764525813, 96.08423813568615, 96.03626031081461, 96.09538246465779, 96.02185419071284, 96.03236120992258, 96.02257127474847]",26739.653772451442,207.0
../Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia300/Si_degpair_3_degsite_4,1.5078980445148844e-8,131.78112516051465,"[91.37122838219602, 91.35995752054698, 91.49945506264643, 91.26463830175342, 91.26581130916213, 91.5357821942981, 91.54902289722179, 91.46988271205376, 91.41960180186892, 91.44998052561746, 91.55269622411484, 91.32328373160667, 91.38150884975313, 91.38552641991143, 91.36246456965783, 91.43125458335362, 91.54969282870144, 91.32847845108385, 91.44311249499202, 91.25349546430334, 91.47535426127286, 91.46600579453971, 91.37431506926748, 91.33225558984341, 91.28837072263205, 91.42590390311166, 91.45349820969791, 91.38843049644055, 91.34848951124661, 91.2891152301118, 91.51680939338114, 91.28261069747974, 91.59422082066865, 91.45546354337979, 91.32387217561306, 91.65090205326838, 91.40438114986168, 91.52932863360681, 91.31331602546936, 91.4186973752088, 91.49247808188736, 91.51234900839322, 91.3107137642012, 91.34736485042228, 91.4232148199251, 91.41101875254947, 91.43348121311199, 91.44396714962087, 91.31810375080903, 91.33450632416927]",33964.25086736961,159.0
../Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia300/Si_degpair_3_degsite_5,1.5407144762409194e-8,134.72435709796255,"[89.80009951723919, 89.60694272129491, 89.5381306998312, 89.57219915872328, 89.67734906767798, 89.6430929182288, 89.35125267890719, 89.2753858342097, 89.60966418988112, 89.70148590423, 89.44651222894777, 89.7190391037871, 89.5924528757363, 89.65926718775455, 89.73986579298713, 89.60139387360985, 89.39634874043794, 89.733025843551, 89.87537207696624, 89.57567419732442, 89.88643396850614, 89.56658031870994, 89.5530641176192, 89.7615691721867, 89.7041061282569, 89.52046572450791, 89.52385386026334, 89.56943303140929, 89.73327229252011, 89.69766280926204, 89.59703331870311, 89.5098791923201, 89.62775192175584, 89.82411615273634, 89.62076257363272, 89.58563458647615, 89.66089937800244, 89.64004688103853, 89.34918916821368, 89.77661794939213, 89.75851115909317, 89.62247256109205, 89.7571825247945, 89.53704250903874, 89.48435759925277, 89.52255221793482, 89.36743252128294, 89.62063763044068, 89.58989043214099, 89.70709448979161]",34310.938058429136,116.0
../Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia300/Si_degpair_3_degsite_6,0.0009777870015127204,210.65996611171568,"[90.2287708070751, 90.20964204823983, 90.1839841873825, 90.22507868436381, 90.2376938710483, 90.2227942688032, 90.09953598801548, 90.11838299887235, 90.22639196799915, 90.30782428730721, 90.28842305763648, 90.12109726736689, 90.30723532284951, 90.14821563975626, 90.37162125974382, 90.240754550807, 90.21842143221153, 90.29860446722289, 90.1482012206514, 90.20588919566002, 90.0517599244651, 90.0704988923426, 90.36145192971928, 90.26185302550105, 90.21432858595455, 90.19316983487931, 90.2377313142869, 90.23429195280445, 90.28113194321409, 90.2629527927866, 90.24506555345279, 90.19653702499367, 90.22303747082917, 90.12860923222608, 90.18586583114003, 90.38422472948541, 90.18455361280495, 90.30585525040937, 90.1528470623718, 90.13420438376617, 90.11429108489818, 90.23306369961225, 90.16887942832777, 90.41735298000444, 90.3826284440534, 90.20211942839107, 90.18312711868448, 90.23971876338086, 90.21323167263324, 90.17691030156976]",41745.219434404346,86.0
../Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia300/Si_degpair_3_degsite_7,2.6784195167556693e-9,285.5056128239267,"[90.88202589242408, 91.14471073964445, 90.87505067227953, 90.89401960423524, 90.97901890473541, 90.93213942495164, 90.86763626004735, 91.00824794165403, 90.9597617153828, 90.90598394610005, 91.03578381245168, 90.99639669114333, 90.8887668268707, 90.94979480063878, 91.01209260095213, 90.97969993068641, 90.98492809305279, 90.96135737842272, 91.0887358523549, 90.93646550727435, 90.91299992910072, 91.07150386412088, 90.93987530845774, 90.87534507761399, 90.9221741731178, 91.0524991781304, 90.88533054628626, 91.09599140345351, 90.94563240781902, 90.85034720619906, 91.15022944355647, 91.05638289856458, 90.84726076677683, 90.8205462442117, 91.01250346925079, 90.87406184588336, 90.97716519308982, 90.93445410666799, 90.96585741045247, 90.85434882369074, 90.88868958150334, 91.02738787183405, 90.91830559968169, 90.9365589114331, 90.9542400319923, 90.94814398243825, 90.93257541693968, 91.01310121937152, 90.89223188267474, 90.9966240966875]",46736.207507438434,79.0
../Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia300/Si_degpair_3_degsite_8,0.0006875528911020081,385.4371166422335,"[87.43340838726787, 87.38214723867928, 87.42488096029254, 87.52097900830223, 87.5353084281041, 87.573485404932, 87.68741859114171, 87.49933555259283, 87.39918237255922, 87.53029513945306, 87.4549449555549, 87.58759990790561, 87.38582277230626, 87.56013142305306, 87.47655224934373, 87.3660661215145, 87.59216328427597, 87.5573638675286, 87.5522527662343, 87.46180988122643, 87.5656887238783, 87.3480366208455, 87.41566881023668, 87.54196523235859, 87.35689905483943, 87.63975661318213, 87.50429876680737, 87.71542362493079, 87.51953681908195, 87.53621342249285, 87.5969702863911, 87.3536322721234, 87.48263942954071, 87.4425128813045, 87.4301662325145, 87.62092188954895, 87.43618231480201, 87.5193835832196, 87.6075684735644, 87.50378384352724, 87.47212454717092, 87.4990337034907, 87.43945660372592, 87.62789978981765, 87.41966732365233, 87.65033131654756, 87.51105984656301, 87.46595009717159, 87.41583869213638, 87.54602045242298]",51554.6383340092,52.0
../Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia300/Si_degpair_3_degsite_9,1.5648002146782676,699.2699215395193,"[87.78141485118773, 87.80182592794725, 87.75271824281438, 87.65700353325715, 87.69196786167953, 87.78528845946536, 87.73872132475289, 87.77338423385012, 87.68730825297682, 87.73882836876376, 87.7127561828022, 87.72644203604086, 87.69861885420198, 87.58739378759303, 87.75896972950106, 87.63757514673304, 87.7265836126748, 87.68347905476669, 87.679534039254, 87.81805571358487, 87.70879423181951, 87.59510192135951, 87.6034869314779, 87.68751525639881, 87.79665133945132, 87.75132324250403, 87.72664962268568, 87.76531994069991, 87.8079894746311, 87.53221540512959, 87.78187482019928, 87.70141670359892, 87.73559810861522, 87.67804777181905, 87.66346585230362, 87.69141620572064, 87.72269466677037, 87.95407445489937, 87.75249874225938, 87.8238723543831, 87.83594305153166, 87.75495134739447, 87.86022761773857, 87.6688714138303, 87.65262564532674, 87.68843295857442, 87.68731376961654, 87.8409775695467, 87.73378053048525, 87.68826644699405]",61557.31079331515,52.0
../Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia300/Si_degpair_3_degsite_10,6.567089474660357,1049.8745045396822,"[88.46392324620463, 88.44281421611038, 88.38288290582352, 88.42020766436514, 88.41274192053605, 88.38783159368279, 88.45779136664302, 88.29601444734702, 88.34956201770972, 88.3709025842854, 88.37034119543667, 88.50911720836856, 88.28821735569178, 88.32944801736461, 88.36293426443554, 88.41040628348684, 88.43337185845105, 88.38019678781528, 88.50058952602862, 88.36686171497139, 88.43642093497387, 88.39161040967636, 88.38665904617112, 88.42407022677492, 88.34450513912942, 88.35578593196865, 88.39088138948881, 88.35319174825855, 88.45468435840608, 88.4252249044132, 88.31809790267275, 88.39141263184041, 88.46599288516437, 88.5186523787563, 88.42937503567029, 88.44718679450745, 88.36698455390238, 88.46070030612628, 88.45535646887284, 88.34420868890452, 88.33335702504957, 88.46996570471258, 88.414345776544, 88.34527802888715, 88.3706086395294, 88.40619366375964, 88.35733011599092, 88.42722676998221, 88.32472067504835, 88.35134839563011]",68224.97573551472,45.0
../Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia300/Si_degpair_3_degsite_11,4.488654598993053,1850.3948853001461,"[88.50424360774437, 88.38726899557399, 88.4751667160467, 88.48903330501506, 88.46898587530654, 88.45555126220844, 88.55804406423873, 88.42911157613231, 88.50781632081342, 88.58461703131144, 88.44904050726797, 88.4640521345816, 88.36984158067203, 88.53615927059118, 88.36457234057472, 88.46144668948807, 88.33964635481362, 88.38774882858307, 88.4953927728438, 88.40997892002791, 88.46619128538555, 88.3530502082828, 88.42614140705312, 88.35699402634869, 88.44552408707348, 88.41155284466366, 88.40561479092973, 88.47609569659582, 88.37608152068174, 88.37872728321385, 88.47584872687743, 88.47221328533541, 88.44418879323663, 88.43013517188824, 88.45641786994558, 88.38883232132444, 88.38751920335167, 88.44769764470533, 88.45609343140457, 88.42509935069013, 88.44039682634927, 88.35059141209298, 88.44736687772641, 88.52520181363215, 88.35261213095825, 88.38165648451127, 88.46502263465851, 88.44434524348016, 88.44197616639991, 88.47191596769666]",77405.83440910146,39.0
../Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia300/Si_degpair_3_degsite_12,8.402222391857814,3635.2269179568675,"[88.5245389312846, 88.54722680271597, 88.52078643102992, 88.51683984481484, 88.51125470360492, 88.56311890081017, 88.52412525738933, 88.500056281435, 88.47208212283181, 88.48919455941272, 88.56844916146662, 88.4636438926133, 88.54894596932407, 88.5057777130569, 88.63722999620701, 88.59060054801496, 88.5266520867402, 88.56969638420192, 88.538527393668, 88.45156310689744, 88.50729135380813, 88.48929339744913, 88.53252008874664, 88.54765437146283, 88.51247065731768, 88.52075068545385, 88.55549312323924, 88.50043826725258, 88.545124904646, 88.52841113631317, 88.57691549286193, 88.55807842573995, 88.49537068476558, 88.48379562492987, 88.51256918640885, 88.49296557146681, 88.48511893955055, 88.5612609082933, 88.55896635736384, 88.48247023367578, 88.56533007767729, 88.54393145952955, 88.51243068935462, 88.5529092642535, 88.53556904154672, 88.518560444768, 88.5358242836871, 88.45604137669768, 88.53947983481677, 88.54580953983243]",88362.33763969367,38.0
