dbname_list,α,β,QoI_list,evidence,q̂_list
../Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia300/Si_degpair_3_degsite_3,2.3967995185539165e-7,85.08520706444692,"[96.05529751892323, 96.08690728204832, 96.01877865186346, 96.00759585505403, 95.9848537241396, 96.04727667401542, 96.05578940480514, 96.09759412752494, 96.08466695361955, 96.21651099922543, 96.04096987063092, 96.15506692492875, 96.22106505711189, 96.18803883757964, 96.0330870832567, 96.15347667547516, 96.14781734423558, 96.03634368285698, 96.05412530337722, 95.99554458554275, 96.04181352398548, 96.01453471952333, 96.09078255510197, 95.99814379640966, 96.13400557499027, 96.10602771025353, 96.10674811454528, 96.0717340026175, 96.18200071735369, 95.95543280084297, 96.15164750093416, 95.99567519914062, 95.98595942074225, 96.09084397637794, 96.09431761947627, 96.05928596065309, 96.11497208867257, 96.13479844575905, 96.14086899627307, 96.10413484937273, 96.06592101288936, 96.07655135699746, 96.08684746024231, 96.03951814179433, 96.2278511382149, 96.20936676168985, 96.0362526944922, 96.02522010367326, 96.08299606346907, 96.20465668542006, 96.08231073767199, 96.11838725221615, 96.22447066826666, 96.05456318541853, 96.08452782959647, 96.08498906761646, 96.10796582523874, 96.01141349362182, 96.0341366507046, 96.0733639131153, 96.11408033641189, 96.17100548849095, 96.16820249220481, 96.10457636951354, 96.00405284409459, 96.04649373965572, 96.00046185110823, 96.02417561756441, 95.97000410103816, 96.17305371977625]",26739.653772451442,210.0
../Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia300/Si_degpair_3_degsite_4,1.5078980445148844e-8,131.78112516051465,"[91.26657341703826, 91.39055416803012, 91.5590380237263, 91.41328504542429, 91.5918026145634, 91.62489578806273, 91.39063767795376, 91.36661285096314, 91.18905343873057, 91.50984883888425, 91.54301101219652, 91.38631701569398, 91.47799302177789, 91.3732767317609, 91.39277414834278, 91.43260127412614, 91.49570872452239, 91.41291564488684, 91.39947796990774, 91.5100382839206, 91.35609440651142, 91.4501970050547, 91.40561668335326, 91.38977571080564, 91.44054347633521, 91.35337209189004, 91.3755288604947, 91.38746133573949, 91.50517026024869, 91.44752813215968, 91.42749574676856, 91.49697788854026, 91.5691210341123, 91.35673552591248, 91.30914489267894, 91.38380670869759, 91.38599841403679, 91.39684871912064, 91.33213366548249, 91.35942389275016, 91.52497242474551, 91.3395890028749, 91.50846319927376, 91.57286334413132, 91.35215738478799, 91.50178501017486, 91.45281407765292, 91.25144941383118, 91.25321059846787, 91.50267796493564, 91.4704176916545, 91.31799874344533, 91.47372900621056, 91.37934733550534, 91.47795038569448, 91.39852717879837, 91.36664555907724, 91.42866286691617, 91.49204522892127, 91.3065018958861, 91.46212501161966, 91.21896705778016, 91.45272960978852, 91.56802092901009, 91.30462842222856, 91.48301925681204, 91.47833923354283, 91.39785498577746, 91.40422458559185, 91.30458735538846]",33964.25086736961,170.0
../Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia300/Si_degpair_3_degsite_5,1.5407144762409194e-8,134.72435709796255,"[89.63644591931774, 89.49515964254198, 89.61319672624795, 89.5877495754513, 89.66039167281193, 89.37243410376169, 89.9582233746624, 89.60489173051354, 89.81052962652187, 89.60030769088455, 89.58451128584115, 89.84701666361306, 89.5235093605212, 89.74122761929287, 89.65170935725824, 89.54296044858904, 89.49838055888387, 89.83992862264407, 89.70806910235432, 89.69586885081513, 89.37882736347754, 89.63404699738372, 89.76444611599928, 89.61882728585141, 89.74479013050568, 89.78431304500836, 89.84276248431529, 89.68395354111132, 89.69553979027111, 89.81109267527349, 89.83480328095915, 89.64206690473847, 89.57417502545016, 89.80432078308247, 89.51116905070775, 89.70367754941532, 89.73096522445022, 89.62752950463722, 89.56927579924734, 89.67590677374955, 89.53843190681035, 89.71861095713976, 89.44522465358112, 89.59119858692746, 89.40380334336818, 89.5710701054437, 89.94417521727289, 89.68474088142706, 89.43455285886334, 89.55680298113873, 89.63504232945809, 89.74908064572061, 89.69861175580557, 89.6262874771585, 89.46825521123705, 89.56294353742081, 89.41935082595866, 89.61914357104403, 89.65865826436402, 89.76269560920423, 89.70024360740017, 89.636753138089, 89.90162662987257, 89.62524807522061, 89.74090152430522, 89.72290303108426, 89.69282334052625, 89.64266527279275, 89.63903128050906, 89.5068926353319]",34310.938058429136,112.0
../Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia300/Si_degpair_3_degsite_6,0.0009777870015127204,210.65996611171568,"[90.1677355155248, 90.1600118387301, 90.2717491439002, 90.22083940830761, 90.24963505788405, 90.2044395447145, 90.18352281750735, 90.24160020730527, 90.37182682783472, 90.10549474358749, 90.24342456738903, 90.14452703165048, 90.21083919488737, 90.30838441580867, 90.1757974557324, 90.27409248004344, 90.11823733818251, 90.35740772653571, 90.2430690041818, 90.15603477345887, 90.28930422143377, 90.12222573495028, 90.2647769939433, 90.20273426928212, 90.13845401591881, 90.03844913733327, 90.27899610773801, 90.28654772470276, 90.20207223551745, 90.31546485873233, 90.21238966425764, 90.13086543628965, 90.05525474691774, 90.15940487439363, 90.25039226404112, 90.26722801334873, 90.10709588923109, 90.28427263251886, 90.04495672680869, 90.26385292155257, 90.272422174835, 90.29954914141693, 90.30778947139329, 90.11009672040103, 90.13053446114263, 90.27419827035452, 90.21890877352656, 90.28869769681728, 90.15411493445836, 90.07706305372093, 90.39968227878616, 90.34265088540434, 90.42576445295775, 90.35106422816845, 90.27360563389881, 90.21333068926586, 90.25464986325541, 90.30691564959822, 90.13447882431288, 90.24601665874937, 90.14536014421563, 90.43393039539355, 90.25617640365803, 90.31568936230389, 90.14695868727472, 90.28513318601446, 90.30835885545808, 90.44934190275602, 90.22345085106089, 90.24061158272433]",41745.219434404346,86.0
../Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia300/Si_degpair_3_degsite_7,2.6784195167556693e-9,285.5056128239267,"[91.02913422237665, 90.98896223514704, 91.00722141022364, 91.08327254677917, 90.87233937563309, 91.00936523005754, 90.87640396988314, 91.16068244569416, 91.07151733864012, 91.10585219124354, 91.03804411840467, 90.89653080867552, 90.99983322389286, 90.88816280552136, 91.03491861906336, 91.00249824252217, 91.07561425037947, 91.00826711460515, 90.95582438766147, 90.89650439906502, 90.96030705412313, 90.85083049930189, 90.9806253276179, 91.0802073209067, 90.96903195082334, 90.93462935567963, 91.0855205280847, 90.8390570977627, 91.00321596620977, 91.08059414204239, 90.95127993205354, 91.01664650741591, 90.88176877858037, 90.91989445401971, 90.97812800118814, 90.9779743304827, 90.94905934824622, 90.94544639535536, 90.96899444659178, 91.02303948869849, 91.09557355532438, 91.02791012313251, 90.94299454467043, 90.82325387346913, 91.029383201482, 91.00908353532465, 90.97235132295528, 90.99653150119234, 90.74713564025232, 91.05661386602499, 90.95442287997908, 91.05449980435321, 90.94567319754012, 91.10236213407208, 91.03396041729371, 91.09200810323806, 91.05739473898068, 90.94794693823209, 90.9867304958959, 90.926997468631, 90.95105655819557, 90.97666702287628, 91.01674996122911, 90.97307659676898, 90.85130218876236, 90.99468771437991, 91.00307948266548, 90.97313659046073, 91.13276402784567, 90.92138662593148]",46736.207507438434,78.0
../Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia300/Si_degpair_3_degsite_8,0.0006875528911020081,385.4371166422335,"[87.45791184021951, 87.53789037482777, 87.64438645437956, 87.56126237215842, 87.47166619227526, 87.57554722554022, 87.34598575978877, 87.41344586914359, 87.67205291050215, 87.36339314490604, 87.4927866189656, 87.29427863633032, 87.42798230975372, 87.38276043483688, 87.47539612326689, 87.58438326655983, 87.39183182434759, 87.54633755083015, 87.49686590619704, 87.61225134857911, 87.5893461318823, 87.51223900659802, 87.37003743884979, 87.54154216070764, 87.48561974284848, 87.4987725208101, 87.34534413664635, 87.43413389191424, 87.30636981299881, 87.55605553098715, 87.46219355721354, 87.43336929993939, 87.56005990381814, 87.57093464167082, 87.57029057574375, 87.61199292497042, 87.42489985786943, 87.51812383043672, 87.36684136430844, 87.58106262624386, 87.56555860072514, 87.50610191008197, 87.59302140295172, 87.48041048171066, 87.47977229978456, 87.37498510391856, 87.27675375087966, 87.5629780539053, 87.45141873154033, 87.4875009410254, 87.64417432642492, 87.42922032480783, 87.33204710320176, 87.49415991250835, 87.47343005783918, 87.49384930784423, 87.46530505451588, 87.26777477936083, 87.43082704989192, 87.47566430770726, 87.4560420113682, 87.42251000094323, 87.2976573906752, 87.47932391621052, 87.62800394856234, 87.47648226264604, 87.42482508132305, 87.45107777070693, 87.63592571310426, 87.54235141906878]",51554.6383340092,51.0
../Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia300/Si_degpair_3_degsite_9,1.5648002146782676,699.2699215395193,"[87.56996171608749, 87.55317971324152, 87.70081477228334, 87.5966299956911, 87.72693245964511, 87.73558456876097, 87.73112500676103, 87.83531894347874, 87.69806394802498, 87.69256317994996, 87.64004604478676, 87.74275087769928, 87.74184198552263, 87.69781988553326, 87.6586949973898, 87.83227119349982, 87.7426877288597, 87.66076652521872, 87.75694827899409, 87.74681082112588, 87.67258574060367, 87.67212112611779, 87.73270570803867, 87.70819556979542, 87.78892240670518, 87.59096295367358, 87.82389301618134, 87.74162356163008, 87.76762658034305, 87.641911782544, 87.69036116453469, 87.73411526419198, 87.7242250406979, 87.82291532512215, 87.68637677288167, 87.81987051444816, 87.80729998422186, 87.77609934587723, 87.83524949311719, 87.73977344903098, 87.75502859442389, 87.71923969690124, 87.78207066136152, 87.7375177389472, 87.70858740932792, 87.93296898767856, 87.82848345127827, 87.72358596463695, 87.78766700780132, 87.67872767766806, 87.76911454347835, 87.82291110289614, 87.72437616395267, 87.78374245540678, 87.61840930618963, 87.78488245978963, 87.87505808989494, 87.70579987969796, 87.77888662360104, 87.8090802869726, 87.72312273062583, 87.7734698243801, 87.86097908568999, 87.63914841277604, 87.6615074709904, 87.7517565432158, 87.66800599199817, 87.61306442052941, 87.74410599464322, 87.7838284595646]",61557.31079331515,50.0
../Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia300/Si_degpair_3_degsite_10,6.567089474660357,1049.8745045396822,"[88.34094055895667, 88.25259633879406, 88.47895782520087, 88.42005089470291, 88.41101227782558, 88.3945868745508, 88.43536759757234, 88.42889789040933, 88.3371440879721, 88.37199508265087, 88.44450979427573, 88.45409542373226, 88.29476897029856, 88.3398483718741, 88.29383404050775, 88.45069403388172, 88.52704223924805, 88.49856080230215, 88.30102165362106, 88.358399621523, 88.35404335735784, 88.35553867820103, 88.350559424758, 88.32499953370181, 88.29694257963381, 88.45168714323147, 88.37596014449086, 88.39985113465417, 88.51577055001331, 88.48964357789514, 88.42466221865062, 88.39291203052677, 88.44968552862659, 88.29375547972859, 88.39813834906057, 88.29272897809508, 88.30578000773308, 88.3420837422929, 88.47530756034337, 88.39819840464068, 88.40007687172543, 88.32039783469993, 88.30577209979863, 88.52274813930882, 88.24648007924225, 88.52665166412223, 88.49608910315163, 88.37083200187203, 88.35195437237567, 88.42099109623355, 88.4249166904139, 88.44998832355994, 88.43399948277927, 88.37069175489765, 88.39173260866254, 88.46178097830615, 88.39640555671137, 88.48042419519182, 88.40466084261756, 88.42776867430523, 88.42824623689211, 88.35544473223902, 88.50529959438828, 88.4273345504128, 88.45700931314136, 88.47531744573942, 88.3925725841494, 88.43651503869434, 88.4116468617387, 88.32876206125322]",68224.97573551472,45.0
../Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia300/Si_degpair_3_degsite_11,4.488654598993053,1850.3948853001461,"[88.4544275809872, 88.40174632852076, 88.4153023924088, 88.43973752534441, 88.42401153207412, 88.4086820967455, 88.37077722075166, 88.43740207857097, 88.39949703931464, 88.46889140288275, 88.40794676430586, 88.36248695955196, 88.45237024067984, 88.47354836577067, 88.46697906237355, 88.42042378843223, 88.41118168864199, 88.5120937233643, 88.52067638961866, 88.52226743641764, 88.43586132938476, 88.42345135856422, 88.45353369541138, 88.41074333635333, 88.40058016089688, 88.49761779742464, 88.4134048632727, 88.42782002393548, 88.41087937263529, 88.39526874402665, 88.42729090338938, 88.3667760838918, 88.48794059307131, 88.46478014488753, 88.27961812846824, 88.47120765091755, 88.3741752027112, 88.4523602711403, 88.44897780652347, 88.48271657034876, 88.43131051891281, 88.41304290010628, 88.41749397129172, 88.49711481443748, 88.5387627571135, 88.44928635366128, 88.46471744985088, 88.4285854749346, 88.38989067354177, 88.35990276635408, 88.43171339109189, 88.46362922636357, 88.42162731702035, 88.48524547333409, 88.38781307230714, 88.46410586457102, 88.41718601188319, 88.5520398047023, 88.35291781142574, 88.46307047488588, 88.45130617849007, 88.46421722477628, 88.43676912993696, 88.48445236005968, 88.46804082240165, 88.44396064030352, 88.44548148137237, 88.41255620092701, 88.52625088813255, 88.42389381087465]",77405.83440910146,38.0
../Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia300/Si_degpair_3_degsite_12,8.402222391857814,3635.2269179568675,"[88.52291417797628, 88.5234059418335, 88.50389132489191, 88.52902815670912, 88.5144250224907, 88.5402210822184, 88.53352354173163, 88.46994240168698, 88.5363327538673, 88.59495700860714, 88.56130177726043, 88.55457174130808, 88.52596489006773, 88.50105607520901, 88.56041752582168, 88.48833998933006, 88.50048815861167, 88.53944188930701, 88.52870899234128, 88.45178129216148, 88.4991115448903, 88.46900467421034, 88.46125048027798, 88.5691041680424, 88.49989154379438, 88.51243053765053, 88.53105795927655, 88.47503930018777, 88.49276430786703, 88.44677428705266, 88.57348904446847, 88.61669987671773, 88.45218594994644, 88.51485366897614, 88.54478008457995, 88.51096673079735, 88.55496457327506, 88.53310564897873, 88.5438617266796, 88.52656612400743, 88.51416279989056, 88.52629004919379, 88.51582458082366, 88.51333712682748, 88.50385354137114, 88.486900942553, 88.53934888180598, 88.4501207315765, 88.62872370892192, 88.55618882711808, 88.49243734358126, 88.51867694381399, 88.49678999429291, 88.47307778418097, 88.45760698653666, 88.49364736928568, 88.5043475377426, 88.51637410452122, 88.48667529323217, 88.50341505265368, 88.43077447280358, 88.49094469421418, 88.46918249767099, 88.49828070261248, 88.57836539890516, 88.56568118352207, 88.5735008919833, 88.53353239599284, 88.55322289893749, 88.46678315607625]",88362.33763969367,38.0
