dbname_list,α,β,QoI_list,evidence,q̂_list
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia100/Si_degpair_3_degsite_3,0.0013304365784610594,85.56702213798468,"[91.84247481693438, 91.89155067820394, 91.29484017371614, 91.69152603498756, 91.73994986200933, 91.74108951922551, 92.70786060367209, 91.36797987886614, 92.25528605582512, 90.67809740215127, 91.81321853964634, 92.34854022922676, 91.54264054277691, 92.32093951400971, 92.04787900209506, 91.3491995889418, 91.83457237644198, 91.71168930642672, 91.53548420997285, 91.85490863513193, 91.65892876941805, 91.6654602557661, 91.5026760638341, 91.32628550749423, 92.80755078542623, 91.86074486020563, 91.57785774444508, 91.7293848835507, 91.91771823971368, 92.1039057572379, 92.19184565861454, 91.37632646634735, 91.76317263314225, 91.3484723825462, 90.63730404674362, 91.30596230221339, 91.15949315345296, 91.49048935192793, 91.7251543354955, 91.81476715848515, 91.54912691800038, 91.42867581903502, 92.173790083721, 92.27494799787364, 92.09894778765232, 91.69124392333333, 92.17151370331116, 91.7749306522057, 91.18288719864601, 91.41767472987894, 91.4374724148798, 91.47153294251581, 91.23822761894208, 91.79144182439934, 91.67873764643636, 91.47704079271897, 92.03542260319719, 92.14179691458426, 92.3167915769499, 92.25927041271446, 92.41625219229293, 91.10207121821772, 91.60251380771572, 91.52788975892821, 92.03401877342218, 91.71221506153285, 92.00175278676231, 91.95504938992917, 91.58966362637032, 92.2179294980116, 92.00292147986477, 91.92026874728678, 91.96820550224987, 91.30690111300676, 91.70770527741475, 91.45204654074108, 91.87033304917081, 91.21680951471268, 91.77481601097384, 91.02617464856087, 91.89919173211344, 92.03790117802653, 90.78014205792589, 91.66960329497677, 92.39308505019443, 92.41810819680965, 91.55546689284907, 91.67739991596457, 91.29244100662157, 91.83559683671712, 91.55701661479796, 91.34441029236145, 92.6009188095062, 91.34583585629196, 91.65176769236095, 91.67266764915675, 91.08189124565908, 91.01871109665612, 91.48185370596073, 91.52163087323036]",8132.622699593843,111.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia100/Si_degpair_3_degsite_4,0.263743777002644,143.64769239048204,"[93.83512568741799, 94.39213034135793, 94.74740374105383, 94.00260069198802, 94.53855867526592, 93.94603593414796, 93.97512431175281, 93.99056523948482, 94.68638243316964, 94.02926165237444, 94.12334279186965, 93.87156136763876, 93.96172592029784, 94.00398603113804, 94.11328215222727, 93.92949332955011, 93.8739557500865, 94.34846270224722, 94.51093268870751, 94.05840855121411, 94.55685337367554, 94.13212948349778, 93.95573469789906, 94.3279103350955, 94.11720198418818, 94.49217071211764, 93.90726885441883, 94.12395394738309, 94.40060257317626, 94.56871759997892, 94.24624514314173, 94.65497494943658, 94.11325685985345, 94.59342886351394, 94.43646207882965, 94.19338948641587, 94.52049170682179, 94.29393967305306, 93.84026947743072, 94.08144497581297, 93.80931061323514, 94.45788434400917, 94.18274792457638, 94.2441491631508, 94.34662484786564, 94.7733041137983, 93.95107688516521, 94.23772989900283, 94.54179991234062, 94.36352898019192, 94.83989174463453, 94.20666738253085, 94.26924634332352, 94.06829174000757, 94.41251671367743, 94.19413504101948, 94.47511337435544, 94.61020207826975, 93.90697013855461, 94.55900001015414, 93.59587136058511, 93.77149336721075, 93.82774880448474, 93.91321977677272, 94.04786777774808, 94.46433590643225, 94.10314396479735, 94.36896841710643, 94.15408092856059, 94.30418448562588, 94.51519053487596, 94.5149325784281, 94.2588053759655, 93.93678201715854, 94.42055533996384, 94.09710669558059, 93.91411899906473, 94.80784974340513, 94.04364397887694, 94.41501508456997, 94.64283777772408, 94.77555006353606, 94.76360251149643, 93.4457839128762, 94.94690406968395, 94.34798685861567, 94.53340814112757, 93.98955784890589, 94.10419308750268, 94.29197289987455, 94.17415729510022, 94.03026751477849, 94.29756875315353, 94.07361935738241, 94.3975512087204, 94.04358838369215, 94.14655742626255, 94.07495519664147, 94.1024761673679, 94.26486216714223]",10760.615542062838,98.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia100/Si_degpair_3_degsite_5,0.25655097067645666,155.40824188640542,"[93.04269236333617, 92.77117435658805, 92.92059652974521, 92.58535038943538, 92.545609388749, 92.83172781487735, 92.33248635643601, 92.9737931305112, 92.9899307047033, 92.6169356143746, 92.3003673916817, 93.06393182489182, 91.57457322931099, 91.83123355045595, 93.26104773904457, 92.90415168346917, 92.87566736620204, 92.55522861237205, 93.10673279021593, 92.7333665068847, 92.66273921929093, 93.20576489158583, 92.33658475573596, 92.86539661853952, 92.74707573679264, 92.49940094964316, 92.09263906182778, 92.35687091055172, 92.02913526491409, 92.76990167097574, 93.62624906355279, 92.02746116860479, 91.58135663030691, 92.56286400869487, 93.33960080330789, 91.87474192692538, 92.36675365951669, 92.69505521349608, 92.67423290466911, 92.48490517183636, 93.56253334570678, 92.68038043468376, 93.36790583779543, 92.4931093587517, 92.2131761915, 92.76229151052212, 93.00516939648614, 92.32490810181878, 92.73521134467236, 93.46044425951065, 92.93077173269445, 92.62821492922849, 92.35448558228136, 91.94024332730149, 92.6938583016891, 92.73396297885343, 92.74461617656324, 92.87971309776783, 93.23765922868927, 92.30055904949884, 92.58293949750394, 92.40917042618538, 93.11712954810872, 92.9121195768453, 93.03823887508908, 93.15795304762848, 92.09396563411349, 92.31160984154285, 92.05528073611167, 92.92619226203979, 93.37116241447175, 92.47375870432607, 93.24385067447436, 92.91178276761121, 92.85524034345183, 92.71811386740652, 93.16455732957887, 92.54736241409742, 92.28256867879904, 92.95188280073702, 92.5921376725552, 92.33922114268077, 93.2035698003834, 92.86695566609615, 93.36864563082797, 92.8665447307194, 92.47142036897478, 92.30918830960911, 92.76311873880208, 92.20812187012628, 92.32558190652976, 92.42798249519885, 92.96772952807825, 92.49749938359419, 93.47821355598776, 92.9355820372312, 93.18154513497305, 92.82194001965317, 93.37927170122472, 92.88269487753739]",11121.225213963178,61.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia100/Si_degpair_3_degsite_6,0.000952065078308805,233.66388793592017,"[100.62363543337348, 100.60192826915825, 100.80713030090813, 102.2487645090985, 101.61491848955325, 101.26887902876373, 100.81443133990437, 100.23375970099356, 100.76009277719132, 100.97861622488699, 99.99767233607427, 100.83828152472556, 101.53772647301565, 101.48303506716965, 100.79252038477688, 101.2567904410964, 100.02542198295322, 100.98266813000994, 100.77994508363275, 100.5479080887053, 101.51456268731016, 100.22877709747941, 99.44886534922603, 100.73227512121186, 100.9768650726791, 101.1305651462362, 101.67048150217049, 101.223634646223, 101.30477883877649, 101.03342961173962, 99.74311494588378, 102.03351050957856, 100.47973557219572, 100.50272376803098, 100.10607593001353, 100.47692801174382, 101.29734506774993, 100.38112856524725, 101.64663918720052, 101.6455609589018, 100.6826231366295, 102.15311730274614, 101.071119285055, 101.01866367846489, 100.5091556975007, 100.88009085186043, 102.00272935104253, 99.89418467238897, 101.39000568510748, 101.45676040744888, 101.49905702642836, 101.06892386653817, 102.32372032105486, 99.60896457087506, 99.95965695129051, 101.90007766140857, 100.48140262719419, 101.1876790851148, 102.172178450269, 99.65368744607181, 102.44470602970614, 101.42928437142648, 101.80688394645682, 101.71618345008167, 101.21460041031456, 99.77193955007087, 101.30902428377311, 100.65905785823263, 102.17740037127649, 100.847009563416, 100.88980747164632, 101.56014388901517, 100.82813443706674, 100.43845307708166, 101.23364390208077, 101.60371432231925, 101.64204924574977, 101.59883057602354, 101.50883375717551, 101.9125896930678, 100.77098254108904, 100.12346665173986, 100.67306197622224, 102.08094836346237, 99.94135798954213, 101.7144887291066, 99.82274942510925, 101.61425653647262, 101.65613445600701, 100.94460942792777, 101.5466232910746, 100.69747253253925, 100.07394606249208, 101.71935494549106, 101.56866867161878, 100.51364549870132, 99.89929202458309, 100.84272707195332, 100.94275332929801, 100.77984482630269]",13062.33833874052,44.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia100/Si_degpair_3_degsite_7,0.3865750184631593,318.9359573499942,"[94.95188099461225, 95.17366203456933, 93.2780663893547, 96.0236579342401, 94.61884112031285, 94.53510976199702, 95.09484168168339, 95.2180989065164, 95.23882137945792, 94.50887560379431, 95.05356102104166, 95.26581224669002, 96.27390623045741, 96.20422456275077, 96.18979884248928, 95.46298854681729, 96.78705017430134, 94.0392935825949, 94.74591508426464, 96.04571726666488, 95.67848066845332, 94.32652942194316, 94.6564382415118, 95.33361486381406, 95.52206648357523, 95.05236438023454, 95.20698488951369, 93.74324849930154, 96.34132173197935, 95.76658170098142, 96.06684449313731, 96.35232961080068, 95.07069857306954, 93.22971972278869, 94.76038729617625, 96.31281082028401, 94.74074322867835, 95.41516618600755, 96.69308187224915, 95.78444744659834, 95.67861316818016, 94.943117061285, 94.82964933828698, 94.50533744973, 94.92294477576463, 95.53455335750321, 96.89331772039542, 95.10333262563475, 94.08855276452033, 95.82186925639311, 95.13041553216398, 94.72708897883862, 94.97727822895062, 95.16204320101106, 94.47007873987239, 95.53083445946855, 96.58399995379462, 94.67063068695953, 93.93922277448873, 95.09971000210297, 94.62318275822695, 94.69234905950897, 95.0309113123524, 95.43960005803511, 95.70657405542204, 95.1233223315309, 94.80662138295976, 97.5531758949908, 94.72881838660754, 94.79255328033517, 96.73965263031722, 96.18183773779164, 96.18974803273814, 96.03140348434943, 94.67560164693623, 94.95323395471429, 94.40062199073331, 96.27172266363401, 93.96033097075716, 95.73416918347128, 95.33840540795444, 95.73738560738262, 95.56297495829011, 94.94593463056623, 96.03764025716839, 95.69295661893804, 95.64353577927096, 95.02869186716904, 95.24732215155329, 94.66867515509261, 95.6153825432362, 95.98588892561816, 96.24504615945362, 96.65551753477332, 96.37515545517392, 94.99964442470291, 94.34235714884731, 95.5083340390933, 96.01154770578528, 94.95281830021261]",14649.791532515614,35.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia100/Si_degpair_3_degsite_8,0.0952364217144291,394.84020776573243,"[96.54546826659538, 97.7563171783581, 96.77322910140559, 96.00307791344584, 96.80916853827694, 97.68893331242225, 96.42405990465724, 95.94718073662158, 96.2851370066511, 96.62398174291496, 96.52511613500462, 96.57437988095347, 95.4115773741226, 94.92869763121405, 94.99249231425146, 96.31254302533397, 97.06248884776032, 96.16112060856037, 96.83368422378813, 95.71234670033093, 95.81957821053983, 94.41703729819851, 96.60768580365179, 96.24932131021585, 96.38448414272936, 96.59169765350812, 94.66096517992419, 96.22831359989867, 96.73010623387795, 97.36599765004841, 96.95084097782825, 95.07537571025755, 95.30793346072129, 96.70028326345863, 97.4452137197403, 95.9762126705399, 95.2187227689765, 95.50797996703088, 96.82471372326773, 96.10242860274732, 96.26731584039814, 96.2409544289875, 93.51689234888786, 96.58000564310397, 94.12233628754456, 97.36524454175186, 98.0328069937241, 95.78786601064381, 97.34985538469341, 95.48911219387136, 96.00937824638673, 95.64883541480168, 96.53282034760414, 98.21380668200047, 95.53254041048, 93.01739159525657, 95.23835891501791, 95.90588564859097, 95.52842367158155, 97.94917181312262, 96.28940884103801, 94.17480838414245, 94.88523607182977, 94.78207529975289, 95.15051857198031, 96.65372322839876, 96.76923853180067, 95.77503467730493, 97.50592320477034, 95.03897319749852, 96.63571390422312, 97.78530126151627, 97.41021377031564, 97.17592165162124, 97.8800500006461, 95.22099706542895, 96.97973219612547, 96.29068006117824, 96.28836387799905, 97.5737939614179, 97.25422434785581, 96.27186012052225, 96.36336855935558, 96.59921267486315, 96.34715240587492, 97.49893247140238, 95.20733528958083, 96.59893129024668, 95.84857495775799, 97.67138218935564, 95.11188302248596, 95.91818204007934, 97.61921180890505, 95.37650192533319, 96.67079111459114, 96.53685650089301, 97.44012738316846, 96.17285796838574, 96.00056868010451, 97.20351781295884]",15590.38455274414,28.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia100/Si_degpair_3_degsite_9,1.0943606771661278,777.7608163019219,"[92.23728542701602, 91.6008223755119, 91.96576607551143, 91.48657026533895, 91.11335827607309, 92.46755079493678, 90.2064738400077, 91.11257962708812, 93.46217488342259, 91.77258449210578, 90.26519685096123, 92.1895739895411, 92.1375885789235, 89.50566821400199, 92.15538107117514, 91.07541013921373, 89.60051870880741, 94.26749211457779, 92.72689010538687, 90.33093280898409, 93.04970794355762, 93.48877977072104, 92.52872558346832, 92.24673214277489, 93.04054674156785, 93.16717569356466, 92.27025250574538, 92.32262449398151, 91.06666910157158, 91.00749668450443, 90.88820885910025, 91.97417061808444, 92.01679223808203, 93.14688881450574, 92.1604278894046, 90.94465617797503, 90.98257993302109, 93.04477160847398, 91.93244915582247, 92.56082779342206, 93.76294581887736, 92.0355994537137, 90.76419669918741, 94.48330694782467, 94.43446565866182, 91.0823247107868, 91.94332764558433, 92.39038075594449, 89.8405102915877, 91.57478695472422, 93.76917788901136, 93.26746010206143, 91.88178969016768, 94.76481617515643, 92.32399103947978, 92.56077697849, 91.66483108574737, 93.06020434862384, 92.2924340053237, 93.51811381877525, 91.24053905661565, 93.88947282009082, 90.19695661536109, 92.00945254700903, 91.69783654981924, 92.56699705477557, 91.5995931161778, 91.59401508247785, 89.70413816568929, 92.45825974222473, 91.06965877539662, 92.4998474075537, 92.74174103511749, 92.14794008664714, 93.33826325714246, 89.9915238329381, 93.1374731084438, 89.6198732548255, 91.85135512021806, 91.92474751044995, 92.48938348819279, 93.90041574054543, 90.65224511123962, 94.47742772106865, 93.18078369649804, 92.28815314970065, 92.66915113602832, 91.55801087940165, 91.01591713825749, 91.7004339814154, 91.26323877197837, 91.56302920362957, 92.79299631245176, 91.2490661624366, 90.90589529317292, 91.69962397350746, 91.94757358577384, 92.09347599387755, 89.45837091575106, 89.73498017312436]",18961.48223502199,29.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia100/Si_degpair_3_degsite_10,2.852100831441876,1146.5255067391768,"[80.63383841328043, 83.5617879048597, 83.57431541291557, 83.24201157041819, 82.9762317897215, 80.6903615094753, 80.87995735041733, 82.31702389508298, 83.18060549166508, 83.35665803459857, 85.20120950166294, 83.53947638611251, 81.58064873474179, 81.63471255691455, 82.78153311184647, 82.02578084533897, 83.79165861938758, 81.10125638334851, 83.09262916527229, 84.12277741443899, 83.77582229227482, 85.06097201784821, 82.18277072209405, 83.53010041929808, 81.6252303765877, 82.45697140318732, 81.4404191361672, 82.39952274744007, 84.52259604714989, 82.5139175141843, 83.26847442683325, 83.7915261595539, 84.38239320957713, 81.39526007907868, 82.51319108669078, 83.88351692560339, 84.43019080453875, 82.78231065165375, 82.72871186457074, 83.2137476891115, 81.31649022708034, 82.99874769768314, 82.45995635777105, 83.41819006436198, 83.39375182982207, 82.52588405059254, 82.0180731969672, 82.32208917404841, 80.24873525467872, 84.22390028515083, 80.58374063761164, 82.14242675911663, 83.49665489186158, 82.37808862065029, 83.04712001283306, 80.50050748194445, 84.1996105815448, 80.94444179036621, 82.97957332398563, 82.92544128713551, 82.0890364584296, 85.04749676296272, 83.5396833895499, 81.16990971592773, 83.16536461709988, 83.77773797577804, 84.56091272338804, 84.21810829968312, 82.92427580045025, 82.72910831332369, 83.64920379226123, 83.79949668768339, 83.22097692270393, 84.25889048148649, 81.84081009627137, 83.85812155478696, 84.96581454395627, 83.0477971318446, 83.62723106447935, 82.9262511416156, 82.67663777762151, 79.94394272084476, 84.67196666655902, 83.74741131742636, 82.93130577244476, 83.87173587903224, 81.55415879687216, 81.26339537227025, 83.80551679834883, 81.27819767367197, 80.74361246409013, 83.20834002347611, 80.09359329515341, 83.24703005258405, 79.26447175247385, 85.77510548085834, 82.8679187850424, 83.69573991729719, 83.57093101958917, 84.83926714205238]",20794.652507294868,23.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia100/Si_degpair_3_degsite_11,3.656882594506808,2244.5920790912874,"[86.18076266672641, 86.23714809373335, 87.92030268975977, 87.36618149250108, 87.0404515449617, 87.78445815720812, 88.62349902366728, 85.41595193823764, 86.84682464375966, 88.461174585205, 86.68628962232398, 86.40224292671824, 85.86826006335558, 89.36331426347182, 89.11845501159335, 86.81200025351215, 89.75255160057613, 91.12082878402474, 85.7028064950949, 87.962138838565, 87.24822279822497, 87.77560870831623, 85.6055214779825, 89.71741542750472, 88.39483515591931, 86.59164605215346, 88.57704305258386, 88.02589985940574, 88.1807697034292, 88.1557158155585, 86.32659945428979, 88.60768048319287, 89.11925609391415, 89.37501999894539, 87.1676328471415, 86.22107873930825, 87.581955876544, 87.00806972208967, 88.2151964445206, 87.39429504893367, 89.22862508290714, 86.56546999183173, 87.93327147709226, 86.07196463775345, 86.42356540482876, 89.57129506434259, 87.82431647862731, 86.22449618048681, 87.86816459301838, 87.14410967054276, 87.34614669174125, 86.83472688780145, 86.66675815820803, 88.63095160213201, 87.47453830357992, 90.19661072402054, 90.58101908359235, 86.96840715402777, 88.27310048132613, 87.23567706135378, 88.33228018357175, 88.48403664345878, 87.2553918454283, 88.4210849995721, 87.1760672969093, 90.40994972810438, 90.74146324387017, 87.14648163419655, 86.55995100083848, 85.5172913545426, 86.25680001012917, 86.02110981205121, 87.63280240008241, 87.65730614294345, 87.15197098057315, 90.16992972416938, 86.11089381079991, 88.71507744127945, 88.25219629438087, 86.04766317089991, 86.02793442186778, 88.01974267414712, 88.92023282607241, 87.95571285009308, 88.0870973121614, 86.75714338893059, 87.99204358469298, 86.95361190000084, 87.22518645254385, 86.35717548209703, 87.98717139631238, 89.88402009295493, 87.01868059184957, 87.24706840736292, 90.23966117889509, 87.0021016309919, 88.97451350716005, 86.53075688416313, 88.61331161164989, 89.26990576237505]",23978.903645063656,20.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia100/Si_degpair_3_degsite_12,12.963101476382844,4379.7716810902,"[88.62737684967243, 85.89217978787228, 86.50516031981839, 86.10730167507543, 87.88697981046631, 87.13158575489194, 87.43664583543075, 86.02026190770721, 87.93474495580429, 87.27801749896652, 84.15287519168383, 85.62518333227268, 87.29186077341284, 87.23059918096351, 85.58600729815652, 85.28092449196357, 87.640811961611, 84.30489311836796, 86.72351960334976, 85.95912831428173, 89.48726481601722, 85.46019217076181, 87.0745664227777, 82.18119076245536, 86.91733674950521, 88.8648169290875, 85.20291152268223, 87.1664842825305, 87.93100945041643, 86.15039368603124, 86.03003184621645, 85.68773970308128, 88.25554587096813, 86.06571131334483, 87.17263110559227, 87.5500923971489, 85.98448013470431, 86.39088398411243, 87.10259476618543, 87.03127887612118, 86.69693428834256, 86.85427370861711, 85.19643783508538, 85.71550694151347, 84.9004944412406, 85.83222032415526, 84.835352915181, 86.68460641637785, 88.0864483378039, 84.02854850644653, 84.62593433692255, 86.55707266929784, 87.04236751420368, 85.70054632593909, 85.4036027534249, 85.26010004662463, 85.10423488408733, 84.72646936081061, 85.02891415386246, 83.91988542754868, 89.32805697853435, 85.8833561464185, 86.24320256273089, 86.30415619715824, 87.38399478631204, 86.04275206487372, 84.57531549114437, 84.8815638042689, 86.23295900390367, 86.82333942470888, 85.46353449449161, 85.12968129530894, 86.72861337268209, 88.79212586600231, 85.04713413640054, 86.87790895873688, 85.44173125678144, 85.69414602082246, 86.55246664764003, 87.6447050764052, 85.28107202061695, 84.98625453921979, 86.80989890253657, 88.09815007558272, 85.6633942777879, 87.46149769886598, 86.09282987132055, 84.25718686123564, 85.51974311835478, 85.4697980843972, 85.48252980869037, 86.2470725666934, 84.35507719184204, 85.9346817140593, 85.94874939682211, 87.77925962227317, 85.81095907406497, 87.53880918873854, 86.86607274772118, 88.4698004083014]",27155.547163556905,20.0
