dbname_list,α,β,QoI_list,evidence,q̂_list
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia200/Si_degpair_3_degsite_3,7.701389732679345e-8,92.43785080624258,"[89.95595345423331, 90.31540011426694, 90.36325062767126, 89.899518988185, 90.22997588464565, 90.21564640460744, 90.65612738122591, 90.17783370250964, 90.15592477727047, 90.03676761160773, 89.95863205742828, 90.28473165684353, 90.46982496218273, 89.97797417576491, 90.21451296586612, 90.30596512304479, 90.04204432401058, 90.0236073157816, 90.06309672058953, 90.34218634731226, 89.95577116935665, 90.2696063318517, 90.07773226300893, 90.3291675304579, 90.15561099066238, 90.29208890586312, 90.21104596208308, 90.17352431915339, 89.98473656110598, 90.14013021399121, 90.08016763006584, 90.23071578218361, 90.21194987491154, 90.0654900712864, 89.99420952031508, 90.22066886786918, 90.2655312023237, 90.13287832137344, 90.08320454003736, 89.91344432006665, 90.2461033867387, 90.05641974109567, 89.82996107696547, 90.16118951456468, 90.32265644370742, 90.08758661489445, 90.27425224710339, 90.2430507707729, 90.47886691648235, 90.25749354110765, 90.11116582724131, 90.10491276142487, 90.28385327264213, 90.15275594155024, 90.1584215693242, 90.28098587790528, 90.21810674416082, 90.31026388521568, 90.3132654431708, 90.18825640595293, 90.15564990700082, 90.32200948444007, 90.18989830657296, 90.18332404077356, 90.13904519240872, 90.11882133598976, 90.05721009390886, 90.1928565068015, 90.19430075534022, 90.30932013948373, 90.22963584613511, 90.14929345983438, 90.17781184102728, 90.27423200016136, 90.1938168040632, 90.27015080015735, 90.19938991359491, 90.09617620249875, 90.13435343397052, 90.23029354589788, 90.27488764882006, 90.09207672495623, 90.30151430582852, 90.26278495682638, 89.91073359243454, 90.3794985161232, 90.08876164254629, 90.16492364942297, 90.02633766084844, 89.96378738052525, 90.03883814706735, 90.47507935622129, 90.2380452617605, 90.05227967716161, 90.1408479700973, 90.31690496320556, 90.37515378690063, 90.13111788224255, 90.23058555020334, 90.27445681296321]",18180.51381302114,161.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia200/Si_degpair_3_degsite_4,0.3092273721703141,140.54681509454076,"[90.09134282310845, 89.92464840322074, 90.1072060069658, 89.75504050967845, 90.05134569620607, 89.9506428855289, 90.02598749367262, 90.25993370298401, 90.04500822148773, 90.19215658641082, 89.82854857823978, 90.07549807631705, 89.84758684440843, 90.05455330933444, 89.9300873767738, 90.0596302149418, 89.88114896490741, 90.02704143990366, 90.1240161410776, 89.9326188638546, 90.06683167150342, 89.99867850193196, 90.05537286696038, 89.96633217427996, 90.10174668258219, 89.89525404833986, 89.88612133102163, 90.17038191906147, 89.89381525273697, 90.20738650105744, 89.9730854596033, 90.02015394639864, 90.11700663692176, 90.21637105959974, 89.98181939756951, 89.94295201483095, 89.80646995875678, 90.12408421006543, 90.05519233468851, 89.98326333582706, 90.0285418811096, 89.91485825449082, 90.07330996440393, 90.06706224367478, 89.81589050067501, 90.05720125976629, 89.87899735543427, 90.15625188944918, 89.75547999277532, 90.00404860939076, 89.88028021001345, 90.18217217763072, 90.16977989531564, 90.10728918226, 89.90239501453901, 89.95339151285188, 90.06500634524072, 90.03227614515792, 89.94693609469093, 90.06193093532714, 89.84939900127927, 90.1369625998823, 90.218571114238, 90.01326156766496, 90.07617469137551, 89.97961561487429, 90.01239190996759, 89.95657730719807, 89.98474234557008, 89.88641867822295, 89.85712436702221, 90.08665472068547, 90.20833438762715, 90.09150386392803, 90.10122716891803, 90.02447966285646, 89.90889953019297, 90.1350999845578, 89.89777278235047, 89.89280682645685, 89.99826335147819, 90.03244869285822, 90.08772187281532, 90.18452166945204, 89.98954275371672, 90.01860384433137, 90.2033933564933, 90.00453591069008, 90.2330723789113, 89.98982816001222, 90.12465812758897, 90.06814209153426, 90.25540838336674, 90.10159010737067, 90.01113113573378, 90.0527921351822, 89.72734134629086, 89.98548048039883, 90.07184715875962, 90.1178212970723]",22752.19331156337,140.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia200/Si_degpair_3_degsite_5,0.24958159035302546,151.80150876075126,"[89.305890226004, 89.24282370162364, 89.31009608374062, 89.43053407429474, 89.53925910967013, 89.25934408411516, 89.3071741701678, 89.32686845261104, 89.25163785364795, 89.53397462222219, 89.60287173611547, 89.21084681844795, 89.3611154028225, 89.40748705761959, 89.2048173222954, 89.23281249371377, 89.30016362536264, 89.54963621022642, 89.39059495521387, 89.3659467827571, 89.21301593307577, 89.31904882632318, 89.31005457747372, 89.39122905346734, 89.35622699950841, 89.33650811724611, 89.34654904381037, 89.27870470627943, 89.397005261267, 89.1073942972402, 89.32340936223193, 89.30528512205007, 89.17768378681986, 89.63984275397152, 89.24696852069414, 89.38466921332962, 89.2640062379821, 89.30544147138374, 89.24533246212091, 89.36939941962913, 89.20067210099741, 89.3309249869297, 89.52582802750709, 89.29068704876927, 89.26936446013822, 89.46042014200258, 89.43375238339759, 89.34630528913354, 89.37060106819995, 89.55030291680643, 89.09113914443593, 89.19532303345909, 89.29285678534973, 89.3090978969594, 89.34108841108258, 89.21735301303707, 89.30031303235737, 89.4137319150643, 89.50527221219028, 89.20427545723366, 89.20319791897599, 89.39207688851559, 89.51646640512807, 89.20766756862358, 89.18122447955248, 89.22243784173789, 89.20068094750681, 89.26665159622675, 89.29923618898157, 89.24095619955602, 89.13277355648977, 88.96547458844255, 89.01977244214577, 89.55587476490452, 89.43083067116999, 89.09628953820977, 89.28837914047058, 89.21244536764058, 89.22090203023718, 89.15352229489484, 89.48003246665476, 89.51974500523683, 89.3893110711787, 89.22819436066503, 89.17971390363671, 89.2653774709969, 89.2528200724623, 89.23139751172636, 89.12990318692812, 89.30415802956834, 89.1454212744638, 89.26015949852342, 89.2955342445449, 89.37486154904218, 89.28621643407388, 89.30777519250739, 89.36531514906811, 89.07634113689728, 89.33892667673057, 89.39708480671675]",23543.606310950378,96.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia200/Si_degpair_3_degsite_6,0.00035236431274855327,231.06606356972625,"[89.98865412995119, 89.65885519164448, 90.07484092717655, 89.80979131792824, 90.17523012462836, 89.86174786794867, 89.73691998302944, 89.90085056182315, 89.82503291237211, 90.03791423507663, 90.03314364193598, 89.96087528430218, 89.86897681334642, 90.05754690542024, 89.89924722550263, 90.09782478998163, 89.85772760846027, 89.77357221959195, 89.94962416394998, 90.01846453056358, 89.93265702019501, 89.91214757900887, 89.88653066771546, 89.9110970390859, 89.7771578009937, 89.90701798972135, 89.862665219993, 90.06929326215771, 90.00761231692083, 89.96858291452781, 89.941455085474, 89.79869211220547, 89.59976096388155, 89.5407821720522, 90.03140676574725, 89.93088790987454, 89.92055054061969, 89.92489694386593, 89.96634265553627, 90.17097409266457, 89.9953327579071, 89.83012754489894, 90.02701197352381, 89.8332558494223, 89.98197292930739, 89.95347738239803, 89.88374860972613, 89.95494895234785, 89.75102833203741, 89.93005123109063, 89.77326678504218, 89.86074789671375, 89.8115172741007, 89.71166535279312, 90.0663805989744, 89.68840002001873, 90.12050738671964, 89.60946066379037, 89.7344841496721, 89.79852612288303, 89.78172614354344, 89.86317662900612, 89.82677928265176, 89.88870755010849, 89.88330732641433, 90.00164439125625, 90.06319712280043, 89.98927309978181, 89.84779401680677, 89.99654356493491, 89.86510495234364, 89.92536387874274, 90.06318817704188, 89.87050669431305, 89.8528115736282, 90.06107252751042, 89.80564231381163, 89.80086841217563, 89.96452931893644, 89.80152326688112, 89.92683012065282, 89.93380434782604, 90.02250278391428, 89.99600028984176, 89.78774048427765, 90.0129454263201, 90.10682411749177, 90.0254941947021, 89.97462253783092, 89.81172271818006, 89.85736390084728, 89.84405328122841, 90.13625861404557, 89.9516217433646, 89.96677228196526, 89.84259782587522, 89.79700735290635, 89.91523846533487, 89.88602260963202, 90.02043069256891]",27945.074011416225,67.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia200/Si_degpair_3_degsite_7,0.0007082214430676289,320.00392641439345,"[89.45709394678403, 89.46527711446679, 89.55581285087699, 89.3914010081079, 89.73146970685617, 89.46636274649269, 89.51939576096396, 89.56081058909604, 89.84631713243517, 89.41895791974497, 89.65853327325779, 89.53938327344562, 89.6041643670109, 89.58568978258161, 89.37591507387765, 89.70475660880913, 89.66100548029945, 89.49686186289618, 89.60015574965293, 89.64809885169434, 89.49994286674826, 89.50529269531778, 89.54747794401999, 89.45164451790713, 89.87004616287344, 89.65706872443208, 89.74696643870469, 89.30844618634494, 89.59985960678898, 89.6539717552301, 89.74037498445904, 89.65090759906869, 89.48400560417892, 89.66909880159506, 89.39208023774617, 89.66491150584935, 89.79497440958353, 89.64638368978822, 89.40009246774392, 89.6150259696467, 89.64376273020072, 89.53648405842789, 89.54016268050964, 89.53820002278952, 89.56721741274217, 89.49972524773581, 89.6191130523007, 89.62904916176188, 89.60725250415156, 89.40483153746588, 89.72502666728089, 89.5923056518895, 89.50288865695171, 89.38875023424029, 89.63280204706814, 89.56157804465278, 89.56447501805653, 89.51695132007866, 89.54249859451353, 89.45158153246129, 89.65919918388163, 89.47780651790754, 89.41487879150216, 89.68778243012088, 89.80924661426738, 89.68076426923406, 89.72427004668859, 89.78179107263155, 89.38106802867443, 89.57424085849365, 89.76149239227489, 89.45422078866551, 89.63672474340625, 89.46426180727315, 89.4800758022909, 89.62160023868398, 89.64984769003145, 89.45696445391565, 89.41935882938085, 89.43187972991923, 89.57510328068616, 89.61802752363579, 89.59676604684412, 89.56916300189167, 89.52128695527186, 89.70180368319872, 89.36418189517217, 89.47444494068948, 89.46423145278861, 89.6588476123329, 89.6952541310186, 89.66197740041814, 89.68733221447427, 89.74485490855812, 89.60103864086015, 89.73359642922476, 89.50895173880375, 89.56875153985956, 89.52961253890085, 89.57659542916035]",31361.817558403825,48.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia200/Si_degpair_3_degsite_8,0.000703706229504461,393.1550971760736,"[87.77313352881991, 88.01763991035028, 88.02964362681479, 87.78164715624435, 87.6291475070985, 87.86597484504772, 87.82450771702369, 87.97408113367223, 87.76634381105221, 87.77745281513852, 87.73101386593882, 87.89930876374211, 87.62555209129059, 87.8321476435086, 87.6441260909842, 87.60262627153833, 87.65249840113214, 87.75581320657699, 87.99383083370216, 87.878229302195, 87.8429178956655, 87.93681517520865, 87.6998499426565, 87.66869983862364, 87.61818409545786, 87.98793715956835, 87.50971481919014, 87.75624666109906, 87.86432278333645, 87.75912853552845, 87.7132272564637, 87.78919779176456, 87.79377131777966, 87.92233294551302, 87.877173536364, 87.84730067766051, 87.59016420460111, 87.92779932457127, 87.8749187613949, 87.99256439816574, 87.77992967729607, 87.83830117825389, 87.76255936725403, 87.74424628801532, 87.78902584347684, 87.69088788143704, 87.78360661917549, 87.85496906221802, 87.63604555125359, 88.06014665649492, 87.68283041316073, 87.67308702783083, 87.72930102427142, 87.67071733080346, 87.75625875958487, 87.70620138415146, 88.04868512091697, 87.73771112266384, 87.77778406857188, 87.77716073018381, 87.77324205250825, 87.74784729647148, 87.96465181829828, 87.9200395729292, 87.86439225515507, 87.92665627117262, 87.66392945619961, 87.88527131625658, 87.67389481581478, 87.77451536898596, 87.69232108321131, 88.06819006171513, 87.5697951840639, 87.60333811539678, 87.61549686010635, 87.9507177956569, 87.63863553637155, 87.76769919791819, 87.82940272718935, 87.59435421869435, 87.76991849138079, 87.8319827284089, 87.81337193819118, 87.92347277470492, 87.62801374226636, 87.56970599720574, 87.77242154754566, 87.98758197923489, 87.82476704344695, 87.83636898004414, 87.7045949451869, 87.97459978147899, 88.00579975314622, 87.79623193678803, 87.50321903168033, 87.75509488625168, 87.84138783632257, 87.96113674661574, 87.7973085814752, 87.89042715256272]",33422.72178635074,39.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia200/Si_degpair_3_degsite_9,1.679963129766978,720.6787563284778,"[87.64824071423448, 87.60761587130031, 87.6590054841095, 87.4965970888949, 87.53283127276107, 87.45381438898187, 87.51493820474252, 87.69162472601604, 87.61770459826228, 87.67571412077042, 87.55350728408116, 87.62230556824785, 87.86003540062208, 87.57583755716843, 87.67183503613583, 87.74403453135838, 87.73698929675145, 87.69614293312357, 87.58579479621046, 87.75927666689566, 87.65370733026703, 87.67375801498588, 87.45695187786657, 87.53175224731385, 87.40364963399671, 87.52272222846645, 87.61459862208146, 87.56032295780334, 87.75979767546326, 87.76886795320102, 87.69526894152399, 87.53572467959827, 87.66065441673976, 87.49049066293091, 87.71435444899433, 87.52888782181996, 87.76251619327563, 87.69449636115277, 87.65933568578339, 87.73635698281967, 87.53241140339905, 87.5859665315298, 87.68213990615426, 87.52345396042492, 87.53461901600316, 87.6567238388589, 87.39496313927145, 87.67516836206228, 87.70903806194616, 87.56143624630914, 87.58253146071407, 87.51423999413576, 87.62642421923356, 87.58667481643718, 87.54151934925368, 87.5585306075132, 87.67200486147684, 87.48064598239762, 87.59847865105257, 87.68681332135044, 87.56482790423027, 87.62309231460368, 87.62895000876586, 87.67680860801076, 87.5544981226791, 87.79633270657021, 87.6303678614815, 87.72940836616543, 87.50699584671261, 87.73171113951452, 87.72459301342012, 87.63068835244324, 87.83076459433472, 87.75326734978869, 87.44130613827119, 87.84699147726894, 87.61648667024998, 87.50998145145151, 87.54850364875867, 87.65251696639135, 87.65278700014838, 87.6923956230029, 87.70773976082863, 87.71899741305212, 87.68106474218928, 87.6081051714494, 87.54271203411143, 87.49667711076994, 87.7323013831302, 87.66190001339976, 87.6568373260715, 87.61136083030988, 87.79400244528972, 87.61651387343633, 87.64897300305644, 87.58070919092553, 87.48863704661012, 87.58301531768413, 87.68215655174774, 87.53478237539385]",40051.33403511832,41.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia200/Si_degpair_3_degsite_10,3.8248899484367596,1080.0080163264,"[88.17485062204865, 88.12503159280953, 88.1586413292318, 87.94866263697945, 88.02918137098709, 88.27352029000227, 88.0149573703398, 88.11543839751684, 88.0284431141667, 88.13291123545397, 88.1768344926527, 88.21965380268192, 88.09052791221222, 88.10998109994478, 88.20226585286217, 88.07347199492402, 88.29569868595198, 88.10051672344595, 88.2559324463983, 88.0484809385855, 88.2600162896256, 88.14642150423613, 88.00134573455453, 88.20161158754064, 88.15938414452052, 88.10097807081519, 88.04015240234627, 88.01108684539322, 88.08844830100504, 87.98831004492948, 87.98366815744278, 88.14178952515775, 88.11835069469828, 88.06505172922766, 88.17162554121127, 88.10293853779474, 88.02007778794737, 87.99580893474398, 88.23361645364746, 88.19937212231744, 88.20974152455791, 88.11376153462044, 88.00477054977696, 88.22992782137379, 88.22031295812519, 88.22777297708639, 88.19218567483519, 88.04129280327435, 88.00292992128506, 88.31025714157704, 88.22954909317464, 88.17899085059452, 88.1840694034499, 88.01935709248144, 88.201190327535, 88.08147120473846, 88.1452215681012, 88.09353220714603, 88.21537975204139, 88.19629956742669, 88.06116336027476, 88.09480257517866, 88.20191158931947, 88.3308384555662, 88.0897391754952, 88.08968072850502, 88.17890360685473, 88.10979298557221, 88.04168678157059, 88.19581203554799, 88.23600422642897, 88.22280177513686, 88.2017717959302, 88.09531714552223, 87.994264861443, 87.98254065657143, 88.18863183355417, 88.00750064732671, 88.13125903184942, 88.02831376015304, 88.2180889862429, 88.08199899009554, 88.02374316019228, 88.15297049374628, 87.97026766173137, 88.24891069506378, 88.0677641240914, 88.20499319274087, 88.280983916545, 88.05251858082451, 88.07650925899817, 88.01956351462077, 88.03560571950442, 88.05084752478609, 88.37169248492114, 88.21341837724265, 88.00194591091721, 88.04644217456386, 88.00789090185488, 88.13144127734635]",44283.7513809113,34.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia200/Si_degpair_3_degsite_11,3.956586473333882,1976.5619580202338,"[88.75054555070427, 88.71194674224034, 88.8477546740929, 88.75247704482109, 88.6614000326322, 88.7438464616995, 88.64253591406954, 88.78492784989028, 88.74539248030963, 88.8151097892388, 88.75271547177678, 88.75866864191455, 88.70221912925612, 88.60745584748415, 88.72342443788567, 88.72790422496324, 88.67050675055994, 88.76111633683547, 88.76612356853144, 88.70773766764994, 88.74967189561644, 88.65209731095014, 88.7135362891175, 88.67594828117566, 88.62786892667685, 88.74321611239348, 88.70448558494155, 88.86390050020097, 88.58371474876255, 88.67544560985391, 88.65695828867435, 88.69226970840488, 88.66261558828099, 88.6893257938098, 88.7843298827849, 88.83373433340167, 88.74819947821156, 88.76020028991526, 88.62887687442193, 88.67467392969075, 88.687345846126, 88.74911779263077, 88.70640113534581, 88.71307177582504, 88.75776399283289, 88.91101985072723, 88.76055314288121, 88.67373294538966, 88.85823220189418, 88.71815949912568, 88.79610709944389, 88.75882799875909, 88.72710186568473, 88.78679634471821, 88.80208738595582, 88.69352944939641, 88.78825294675435, 88.79680762271258, 88.65823417601621, 88.74868511325269, 88.79125809406469, 88.78528738760764, 88.79461635306284, 88.73154534949867, 88.61763246486277, 88.77212004188381, 88.6210293288691, 88.81515536337328, 88.64433750468353, 88.70640980635143, 88.68024102591147, 88.73893693939716, 88.83848213373774, 88.77586053869257, 88.5941500983806, 88.72918581403428, 88.66218005311754, 88.73274858970292, 88.7083781408862, 88.63734103165866, 88.70399201342538, 88.60564764242423, 88.67392908431201, 88.6458179746702, 88.78401788600166, 88.57616341535764, 88.80384288185336, 88.81944270489295, 88.76074269879595, 88.7684073706523, 88.75054525922158, 88.72306619458091, 88.66171972731324, 88.77020315703447, 88.77170587008739, 88.87525370310976, 88.67573357039541, 88.7877126068472, 88.67079709370847, 88.83630567275189]",50573.064190174584,29.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia200/Si_degpair_3_degsite_12,9.896262966365596,3676.9459040514184,"[88.71421117070487, 88.68662224478143, 88.61261181441121, 88.72801855521091, 88.66036720096812, 88.60463105729116, 88.60228446321315, 88.51681570469962, 88.51899518483462, 88.66500007616905, 88.6128692789548, 88.6466780894122, 88.57004089065624, 88.57640411395295, 88.67293530193022, 88.59773532327387, 88.59562176410529, 88.62309526861277, 88.67904779049255, 88.55026096771417, 88.59196893180294, 88.64156720203034, 88.73141751486322, 88.63949066085324, 88.63188853018002, 88.61509521978606, 88.61680159038352, 88.63207395968635, 88.65761931735251, 88.75508823371919, 88.66860188835012, 88.54225899791602, 88.57562910502335, 88.56848114628002, 88.60782217191962, 88.62615154586382, 88.60991179949991, 88.60730048523375, 88.64202180619543, 88.65892008061697, 88.59628259163416, 88.57637823659894, 88.56111505174421, 88.59905619113853, 88.68126773414642, 88.59380591015211, 88.6348064336478, 88.58242813108454, 88.65215205475864, 88.67395907867238, 88.6338128828828, 88.67118337394571, 88.5771237879126, 88.55439021543044, 88.64110580544778, 88.63451222946829, 88.67850213671322, 88.61161091314635, 88.6276018739869, 88.56107567024883, 88.57331508284912, 88.70172470876277, 88.6334121198873, 88.60465653165583, 88.69529461401304, 88.66738578662887, 88.6400428563231, 88.65000288631343, 88.67058211505481, 88.61246171163569, 88.589548842368, 88.59689172580441, 88.5956899238251, 88.63520289578845, 88.64794318122937, 88.5867103169708, 88.64076260079405, 88.46653669182032, 88.74781802091702, 88.671111067677, 88.6524263605925, 88.4956446975751, 88.62857156468415, 88.54770824149266, 88.60705641989763, 88.55840493537734, 88.61487019921053, 88.66927537940795, 88.59249583152534, 88.69894838710074, 88.69446196206292, 88.63895579283843, 88.48106441021461, 88.67039909904604, 88.60869222411358, 88.6998363215226, 88.58808749036486, 88.60793702723967, 88.62645708970278, 88.62317153525738]",57010.666561564554,29.0
