dbname_list,α,β,QoI_list,evidence,q̂_list
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia75/Si_degpair_3_degsite_3,0.00025999386977556887,78.49828004544567,"[100.10968166336305, 98.39124032975504, 97.94618299952532, 99.23253798061639, 98.33359575241622, 98.89110577770847, 99.41311980310212, 98.87895264406694, 98.85203832372184, 98.82667448123674, 98.5746082885397, 99.09430557877926, 99.20002954920612, 98.50073405929214, 99.05358751048692, 98.0280859251559, 100.30567807685652, 98.19893111895531, 99.25154830898914, 101.03851708624595, 99.4126202819167, 97.68775736251975, 99.89969515308077, 99.02588620499856, 97.84511458901046, 98.49716121120119, 99.60587037538966, 98.30566131378939, 99.11904067774005, 100.74656432941124, 99.03263662060063, 98.01424068875768, 99.04592467093845, 98.50734770254049, 99.11871666838105, 98.64689117541776, 98.69639628218867, 98.97128831016467, 99.61406277067991, 97.48902414922551, 98.46332755048746, 98.76857607380919, 99.26720776584214, 99.45482226646826, 98.51737034053144, 98.21269541667301, 99.16528664339303, 99.02198958262773, 98.3049792697644, 98.78537132960248, 98.20900704740295, 98.24310540614778, 98.96307205593409, 99.2240150899042, 98.25597907187264, 98.33461411385719, 99.32493969345882, 97.84224156252284, 97.9297889675142, 100.41912804998017, 98.7598065842002, 99.88085939779208, 98.94166909998154, 98.36615732435595, 99.50099854772215, 99.83236816377145, 98.65683554761353, 99.86437316508538, 99.57627189876642, 98.73614253095278, 99.2368948458211, 100.15233476239443, 99.99697535617709, 99.09895956159448, 99.33472854962685, 98.47964666345754, 99.07329577976823, 98.67103461214356, 98.31226365764213, 97.95176766040211, 99.67543205846172, 99.6884472227826, 98.84843477338097, 99.05315134120445, 97.58639832539954, 97.76344720619055, 99.31149222433153, 100.01986488755713, 99.61324460642989, 98.7365712951421, 98.60351253632919, 100.44094766746404, 99.49954857236534, 99.04650284257663, 98.51559324782848, 98.88052485956847, 99.02102945030606, 99.23518843782863, 98.54476988577244, 99.3927169998059]",4585.898059520014,79.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia75/Si_degpair_3_degsite_4,0.0020089347388620774,117.66546763798975,"[97.65868891526074, 98.088794577806, 97.7414826297817, 97.62834043420378, 97.78898583845134, 97.48786062033854, 97.71280809039727, 98.59918492744615, 98.8412020776597, 98.18357327018502, 98.59708539100878, 97.50557444957032, 98.59973833252445, 97.6806311021176, 99.5698830774068, 98.72028325025391, 98.0873102981282, 98.66529010132972, 97.37381596296876, 98.64885397231156, 98.34939340396349, 98.08712318008631, 98.0227809237974, 98.35253784154996, 98.2641877038445, 99.1664090505738, 97.97243443465415, 98.22895040963427, 98.22391023548737, 96.66040212849475, 98.54840159049368, 98.29713273067682, 98.60618148772387, 98.52050998668501, 98.33163201756547, 97.6935292903356, 98.49627636960138, 97.28290571924983, 98.39524128531941, 97.59004075092435, 97.98826605655283, 99.0623365887746, 97.67096112708768, 98.17757491573656, 98.47035184773053, 97.96039071266983, 97.80039291114069, 98.46139507504591, 98.59250195788425, 98.30582560167265, 98.33124633629153, 98.34318006855766, 98.11008316893349, 98.62339719248435, 98.00853160746034, 98.89250724309535, 98.66992028614625, 99.40242079097645, 98.400655946259, 97.7458824521514, 99.15703795836562, 97.57448861142069, 98.0858941105962, 97.71715145428136, 98.75747030023963, 97.9835926235555, 98.49004139731916, 98.14027520340753, 98.16416357765937, 97.72525580459893, 98.34785481298927, 98.43026080977344, 98.28723200647461, 97.66575747987014, 99.43536905392348, 99.23115014535718, 98.06912069539483, 98.12819488125426, 96.74249238516542, 98.68447790481731, 98.1176480189412, 98.06211684796165, 98.95370774681699, 99.0320918161188, 98.94780919715252, 97.61572230199175, 98.50070809756892, 97.85905315974881, 97.98328437947103, 98.20473998897124, 98.01377146318214, 97.47270972334127, 98.45817813590763, 98.521699746687, 97.98796449802936, 97.89495772912575, 98.2135183579219, 98.93597168944773, 97.9724894223478, 98.2468551989261]",5794.098045557488,64.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia75/Si_degpair_3_degsite_5,0.26104196757659026,130.67017625029374,"[95.28989477703036, 95.28087290371442, 94.46144888412104, 93.45628706653392, 96.05898356282128, 95.60625448721012, 95.69934426344518, 96.05577854057164, 93.26088679065829, 94.81193811264069, 94.97315675055538, 97.52451929614477, 95.83158188856707, 96.5304648251499, 96.4644559998045, 95.05902695548697, 94.60495219603234, 95.24076915514738, 94.59172230729523, 96.18657238702755, 94.72730387816804, 96.9798720047868, 95.26016818001044, 96.38759681709784, 94.86095775874689, 94.69020695582347, 96.18959761459796, 94.5436654068863, 95.96225057334459, 95.91069952568634, 96.6769465609437, 94.11739444808597, 94.60960950435384, 96.2412393787497, 95.27895802070596, 95.46956164891158, 95.71177552030096, 95.21032406370954, 94.49167648605281, 94.55070549411276, 94.85857496764974, 94.79968023039396, 93.6488962631247, 93.35623583185009, 96.30205023110942, 95.64348517378563, 94.26429079618049, 96.56241591009284, 94.81154085111766, 94.72381673494142, 95.14247003370616, 96.07373891250067, 95.85653350817641, 93.96171054880516, 94.99847780921323, 97.18710702858404, 95.98755813337223, 94.60851012378146, 96.36368294559085, 94.19343031255515, 95.45902293956013, 97.21167007953316, 95.25037609357258, 97.27969010226677, 97.29992288608149, 96.2504643146238, 94.81218772778354, 96.07674775714678, 95.53853503738387, 95.00711070036623, 94.84511289604671, 94.71021361137214, 95.55676879014305, 95.44168415602105, 94.87972934480172, 96.58605416759607, 94.8591008364008, 96.31575715079093, 96.00474295911897, 95.65158652191889, 96.08561837860158, 95.21112751669412, 97.50719864688513, 95.49325625698599, 96.45600230494874, 95.32193063810205, 94.61634758336872, 95.09119223550633, 95.96706949185123, 96.61434373115647, 95.52773187995341, 95.63859935950897, 95.47942327588024, 94.08238146256265, 94.73741908879492, 95.5853958741278, 95.41305093488097, 95.33717171861024, 96.53293475515386, 95.60792149195495]",6104.014854928922,49.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia75/Si_degpair_3_degsite_6,0.0006952103217865186,214.97697287420888,"[115.10627992134367, 113.71026068402817, 114.10380565995119, 114.12464839956176, 113.83202521364554, 112.55947066252317, 112.2054072908782, 112.70006944198879, 116.81695486505953, 113.87793385958228, 113.6196397665998, 114.9861774524693, 113.76549535076484, 114.69908935909008, 113.80045931230823, 115.42084790989442, 113.51682335370683, 114.54394317574031, 115.55694998720797, 114.7018221757027, 113.3499912228504, 112.94536313320113, 114.8362212146171, 114.81893577989482, 113.24961216111372, 114.9200836010025, 113.84192838117566, 111.8895399922193, 114.49597149770621, 114.65711790409858, 113.27515073068355, 114.63982118829458, 113.75853818189292, 114.63127624297043, 113.30722277038426, 115.13274401670397, 114.55798282821448, 112.08043356530848, 113.49180583323805, 114.37640515800676, 114.32695796427774, 115.4844794649493, 114.94185809261248, 113.21482745379768, 114.60108268281219, 115.26490776433289, 112.44926232509242, 116.47122937609956, 113.553425960778, 114.5023231257893, 112.57593880191146, 115.13124127616412, 112.03272833735404, 114.7878140482899, 115.39425926155405, 111.92437443421348, 114.6934264718747, 114.07041826889446, 115.54816820148706, 113.96534534856178, 113.92763813677978, 114.85543983923243, 114.32185098773618, 114.67332814700643, 113.4179910192905, 114.96991090171717, 115.28410621972887, 112.87509197977948, 114.60509772424005, 111.94002330917395, 115.3042609629168, 114.23032555681739, 115.4718503874928, 116.41232614008982, 115.0967960650333, 113.56957006461333, 113.84920073566204, 114.20396132345341, 113.95513275672563, 113.31268461506089, 112.18178183862683, 113.03293381604193, 115.59690790498058, 114.50839109198775, 115.40901233879784, 114.88745895185859, 113.71929964140286, 113.07154261042714, 114.4916048900806, 115.46245743210137, 113.3473280137613, 113.47746348767487, 114.72303222362896, 114.58968140394956, 114.75132303522165, 111.8306622719093, 113.41647460078019, 113.61508338870264, 114.12344247548208, 113.989035025943]",7489.515660646347,36.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia75/Si_degpair_3_degsite_7,0.7308976510829771,285.1360046315444,"[94.54958752920555, 98.28745080956638, 96.69370787848648, 98.37363032806945, 96.47719640641546, 98.57761446364128, 100.04650342576691, 99.12798954530092, 97.2199494374954, 94.4191084524212, 98.82845345244411, 98.68767311431455, 98.19907872326715, 96.81846544927011, 96.69748643905065, 97.32768210179368, 97.65350093819991, 99.3298352586816, 98.78096536778082, 98.59494343240844, 96.83119905388031, 97.78085698676658, 94.20176322651253, 96.5109483152521, 96.88464732569646, 98.60794118944577, 94.41477672055579, 98.91723523480505, 98.77128808171226, 101.06169035614082, 98.64759464065277, 95.77179155000154, 99.46817360114339, 100.54964634957027, 98.00602944200341, 94.75388338912208, 100.22000841998944, 96.58458500503679, 98.7126757286457, 98.9555230894109, 97.26720984259008, 96.60842348849839, 97.30686731502617, 97.67880961961748, 96.43618598054803, 97.7716567798952, 95.57899102335129, 96.34838880397525, 97.75281867958498, 94.75710430716936, 97.4048169181545, 95.55987847488119, 98.04694226311993, 97.67754045576744, 94.1621996705195, 95.36156421679563, 102.25729162265472, 99.4726723606909, 96.59725528500418, 98.38458349266772, 100.27332166646634, 97.05347528964818, 97.25591328614973, 96.89593780896125, 97.05431225400531, 97.03779768587714, 97.83182196719818, 94.81335237100687, 97.5169744874937, 96.10067535299991, 100.0649573589122, 96.95211775012312, 97.35723536929082, 98.32716481600991, 99.8457919862358, 99.71206042598213, 100.335728019469, 97.69921659390381, 98.07039659270077, 95.78653705759423, 97.17873820702349, 99.16234161938004, 95.26668015011931, 97.98318168533245, 97.90754722080567, 97.8635752320436, 97.00413218117593, 98.72433413821376, 98.43571342983704, 99.7204523704174, 96.63599661634636, 99.23584788180143, 96.27602919080856, 95.64756914129185, 99.2071728222147, 97.42624906524888, 98.90740487755187, 94.73959931125285, 96.87509372907269, 95.27002229089891]",8374.376502912079,28.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia75/Si_degpair_3_degsite_8,0.16277340489613365,349.7604494997277,"[99.92724666859336, 100.9038047953742, 94.84445730930193, 94.13185453778397, 97.86632786516792, 97.98742077788152, 96.53246759736805, 99.02315134753148, 98.28814231422788, 102.45950543967585, 95.87739894613755, 99.80560974337337, 98.8718052129398, 101.35868241922543, 99.91464754536243, 94.8201221024767, 99.42019744979854, 99.11258109864076, 96.54925179873365, 98.16791447326182, 98.69214981585982, 94.97724370088966, 97.75253409872654, 99.08957094463669, 97.715093844855, 100.13473000382831, 98.98122235623345, 94.87241835518125, 98.51789608228027, 95.13107743784653, 96.40137613704299, 100.62600883634813, 99.99544728992991, 101.23774360373245, 96.82706504330204, 97.54119975322126, 95.340804126886, 99.4689345319816, 99.70329360540305, 93.14722642884607, 99.94628819021246, 98.69489630988758, 97.76121808140003, 98.98106970890309, 101.08337913843971, 99.9676606595042, 97.79662466754903, 99.64107695264433, 98.94262977203387, 96.34484444048755, 99.08107562738084, 97.35737046207109, 94.75576980009073, 95.14613545640556, 97.90345141527408, 99.103924369019, 98.75655762954611, 101.31078998046506, 100.3659321768479, 99.65952065439849, 101.56030073565078, 100.77769164795868, 97.61975158441965, 97.14922464549485, 95.1184486815685, 98.24732993823787, 97.47961649543745, 102.52887881349682, 99.77387493338158, 100.01689487402162, 99.8234025798099, 94.26095390951562, 97.31325311196166, 97.67748048477252, 98.53154734969304, 102.56199051399909, 100.9320510249219, 96.40445912686012, 99.68734631901212, 98.81907414962588, 99.70016003622186, 95.25518870048128, 105.29266361677932, 99.40630250908723, 96.40668304948667, 100.11536930940709, 95.44039458433983, 98.98253878781082, 99.52033440056749, 97.17599774890685, 97.65240639318262, 99.16149620112733, 99.31833425206479, 99.55042324543818, 96.42087408056837, 96.38239465966731, 97.4004175198265, 96.82748381994547, 99.68400360616437, 99.19587582647416]",8862.291583624865,22.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia75/Si_degpair_3_degsite_9,0.6897869252907155,811.7181170336494,"[81.27187685352855, 90.0447682934259, 85.04787567696643, 79.8835113819954, 82.55906299112863, 88.11911248160024, 86.94799614467846, 87.35464573521844, 84.77295001368664, 89.36686189499662, 85.89663340158872, 83.89432397384408, 80.43745956766499, 85.18418279939662, 88.27175658665202, 87.37059049150929, 86.50665486360778, 80.96730263799915, 84.83085412113049, 81.91832971497185, 81.66584199043767, 83.6241655781447, 89.4354516289749, 83.58107369993182, 88.35360155033304, 84.50235068680408, 85.51138746458271, 87.64776635087387, 86.13842737504645, 88.63672548605098, 78.83924396692, 83.46610412566446, 84.39238457596076, 84.77023312237289, 82.08448069237247, 84.21743033052887, 87.30938566455788, 85.94280725910578, 87.24275158133379, 82.95478754273171, 82.0713996317255, 85.8006624175162, 84.18920552532077, 83.46637691546071, 86.84813799950709, 85.4227454505571, 87.43187701180774, 88.74043215059167, 81.49024727926918, 88.0233813984606, 82.15033868115916, 82.88117359244326, 84.99069749731659, 83.97791315403052, 84.34721648579583, 83.49003297591725, 83.68678555465918, 83.9515258389229, 87.59792277639319, 79.66836958440044, 86.40793200052006, 82.57494088148205, 86.39803865556298, 84.85285439502985, 84.69264920127691, 87.85147175799983, 80.36855177335757, 86.15721366528274, 80.11868773431013, 83.96494043138951, 86.30590802288873, 82.73927787576464, 87.76716154206608, 81.682989758596, 83.1853255293049, 87.71381498880382, 84.52536054321732, 87.2198864397996, 87.27504152591703, 84.44101802366453, 86.71193845418189, 80.43155110809735, 81.35994004780818, 88.49714853671077, 82.96800398998168, 84.08999195840171, 83.36862736915288, 84.63849506989115, 85.59196442901361, 87.34458008844662, 86.71786129061235, 81.43111702558211, 87.02564214551055, 83.89190666366436, 82.54575882272681, 79.75786499689245, 81.03659207621854, 86.96984766669466, 84.82243249716892, 85.75592988517452]",11318.439228557758,23.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia75/Si_degpair_3_degsite_10,2.0477496540106133,1234.6533047286205,"[68.9999588710895, 72.67420844156067, 72.76784966125706, 67.97250863607769, 71.63751032042137, 68.66644467434884, 68.13425879509298, 67.695117922201, 71.36083495854827, 69.68380575636274, 70.26591738756433, 73.44561967375395, 74.02191947384013, 70.20773450858474, 68.36534588219607, 66.92672903605197, 72.13263362680772, 67.06714243475001, 75.36995274541275, 72.76469700578505, 75.97341958453228, 68.08431513049561, 75.93913438627496, 74.18365560122243, 70.48551994306759, 67.24863436600569, 69.57281295364092, 72.10600208107411, 71.12867846360942, 72.22490941498324, 72.94990107584854, 68.26377235455836, 66.57247549943973, 72.28516300372421, 70.63552170940132, 68.88989427928362, 70.09208545639221, 69.97120444491439, 73.76653310273512, 69.66493668956129, 74.89808029833054, 67.57719734554956, 71.98755161199682, 68.84182723889296, 70.24535922091304, 68.93178296158453, 70.46762228558875, 69.457647795171, 66.97611517820555, 68.33836406785169, 67.41419300643324, 69.83833950664297, 67.75887294596893, 75.25149009599868, 71.4936557504994, 70.13627849404077, 68.79488997965368, 74.42579220260613, 73.53745767318082, 71.21281564967703, 72.40980169102554, 69.4890566635952, 75.22488163429632, 71.71680697920905, 67.52403509098183, 65.85263345138503, 67.99284243163692, 72.74972610827643, 66.45401315719069, 69.10837359017152, 73.71319404731223, 70.69296708274526, 75.00816728958311, 70.1436187449957, 70.36763080022082, 71.93481976520619, 66.02999728971787, 72.60738788214724, 62.902323852575556, 69.51580433740432, 71.45145567988857, 70.04466824824158, 71.05904178543582, 72.03176427294197, 74.38329813403588, 75.04251475737713, 69.13034093498236, 71.5330529912207, 70.81557246858074, 66.0740231955942, 67.18067397688488, 72.431442362754, 73.54757700823716, 73.23130487712133, 71.58105899259607, 71.76115781908493, 74.12908366597897, 72.31289281028728, 70.10149033201002, 71.98211026944719]",12464.657622845447,20.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia75/Si_degpair_3_degsite_11,6.305850082919129,2414.7295598139362,"[79.29946476615646, 79.353659329447, 73.26554937509819, 78.02388394881417, 74.23497876249664, 74.86388986155434, 76.82288570478428, 76.16329040347482, 75.97146623254177, 79.08811198280601, 75.75958330957437, 79.02123204002406, 77.0110836856308, 74.2555784587885, 72.57644872980792, 79.36964442771453, 73.18677037691711, 71.94827056574806, 78.08513501093496, 73.59011373730844, 75.95190090507586, 80.56083280344716, 73.65545787472163, 76.78221415386405, 83.45759939615937, 78.21636952117194, 78.89808943574477, 75.81348740228358, 80.64056248254319, 78.92488016297817, 76.8084100657397, 74.48514384884871, 74.51952649517409, 78.00434131540477, 81.0988172259644, 79.79343899810206, 78.08256557771035, 78.799744210709, 79.36904298892276, 79.43462397287206, 74.3816338710969, 77.58220097719015, 78.79565570197701, 75.9630150197247, 73.91438647002465, 80.46364307009613, 76.07813851319939, 76.03883996017707, 70.43722518836474, 77.20235951805738, 75.56961678917412, 71.8798009626614, 75.3611575010982, 79.07123037075887, 80.07842383686288, 79.3472877075623, 78.41171003578769, 74.64859043942917, 71.74756396958537, 75.57657797393796, 77.42978654664708, 79.01770265152186, 71.67599256731943, 76.50750523107696, 81.27219900006516, 77.0470124535791, 77.99550473938235, 74.95042515114011, 72.77386016082636, 72.70712896151456, 79.45710772142469, 71.69301669240294, 72.84856597734696, 77.0748384585203, 78.49253183279875, 76.6318348818592, 75.36913138134643, 74.72991498441712, 77.68582882447987, 77.42745301892143, 75.34907798750831, 78.98055556546454, 72.75327803475876, 80.02955741385495, 80.42111594917506, 78.65898590905068, 80.20433731343032, 76.41733655582408, 68.61753173783427, 77.3945248908188, 77.5439801720742, 77.80046504084069, 74.42744814049641, 78.68050490049994, 79.73564186286936, 70.99896938750315, 76.01171491175057, 77.44194158983845, 75.234733143357, 77.67032789570123]",14340.603633897927,17.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia75/Si_degpair_3_degsite_12,16.781419275742863,5331.320557633712,"[87.0586471416384, 83.62016834785001, 86.84229421093382, 86.14452352325324, 85.64270741222009, 85.81952534763097, 82.90643839979288, 89.93266999072006, 86.49045624670423, 84.26068502427425, 81.45926792408967, 88.70125437410063, 87.837292544857, 87.72651199771566, 84.88314120630251, 89.01602591722904, 89.95018783586373, 87.7040679235395, 87.2795820468485, 89.69708775152759, 86.51405842156387, 87.76414526052505, 87.16710936660103, 89.62643637198532, 83.88918453652492, 90.72088941073062, 90.39321814131428, 85.75062476685936, 85.28330601294537, 88.88739272458302, 85.0635555183246, 85.97654496637449, 83.57558155821432, 91.71163088900299, 85.61095159432983, 89.00755082387641, 85.43147836455832, 85.50208125869277, 89.91939470278686, 88.13623129336244, 89.96285055733586, 84.35907323538194, 84.91671072770784, 91.26955945298087, 84.02596854382826, 90.02153188514879, 86.0353069813592, 86.30532272623016, 86.3791364545726, 87.69700378669846, 90.3357383961984, 88.59220860128818, 84.4173203320676, 89.25869637569399, 87.68118669744123, 85.24880059800316, 89.71255103385539, 84.4416599426453, 87.75235534460248, 89.2682059810897, 88.70863608841053, 90.66818852532703, 87.55030188919024, 89.88940708577985, 87.32009916270097, 88.61136884466869, 84.55955863133816, 88.49557131079625, 88.60431115919606, 87.79009462344793, 86.68400208132665, 90.88765575070369, 81.29423291771562, 83.67446615045743, 84.19728591864931, 86.93097908879747, 90.72171649925076, 85.31366048245128, 90.12326031138247, 86.9260617757834, 89.59867697987937, 86.3339672966196, 88.79634926062, 91.52000513635724, 82.34094057511138, 85.36458979583757, 86.47183937479139, 82.62702747088044, 88.73958465324918, 85.61211891472514, 86.34298453137028, 85.78981744934538, 89.06742919038903, 87.1656938503699, 87.19448229232563, 87.23642676257758, 89.62328917759254, 85.47244323218453, 85.5960898255532, 86.03058896742439]",16524.03394952676,17.0
