dbname_list,α,β,QoI_list,evidence,q̂_list
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia225/Si_degpair_3_degsite_3,6.770711766226326e-8,93.26188305253237,"[90.2855943678042, 90.31085745351257, 90.45493686635245, 90.46090148389716, 90.327210385121, 90.30784291469307, 90.42655246171931, 90.42477181972129, 90.38857270367927, 90.45954031571014, 90.3910174407053, 90.37422157079189, 90.24065484081062, 90.23785159591672, 90.52853592428215, 90.31237341114641, 90.32704922433524, 90.41786494376736, 90.38660174386719, 90.1555773705621, 90.34607532521552, 90.35157328986583, 90.31438488602002, 90.42614937719735, 90.46893448105048, 90.40960968322216, 90.4947337902559, 90.61815517681539, 90.40017624086937, 90.39240666806151, 90.27024395642646, 90.50829382675906, 90.5205829929142, 90.45111542306608, 90.51061181949025, 90.45105229594007, 90.55417398833245, 90.5416192694481, 90.24318163634118, 90.39224002078593, 90.11841124649375, 90.34889033390012, 90.41790923652945, 90.280750536852, 90.13656704991064, 90.46501012440044, 90.3249803185504, 90.43404328461762, 90.40981531323384, 90.32031831325031, 90.2812611054763, 90.504776473058, 90.53046325496979, 90.21730276359172, 90.34894961265776, 90.35149433255009, 90.47830098155931, 90.62925636794866, 90.49927513958734, 90.29474638873236, 90.46898613639414, 90.34426332548178, 90.55271066261683, 90.20834126088224, 90.61919145559112, 90.31697970191034, 90.5125808710798, 90.7106433481814, 90.56107496783955, 90.32655794758466, 90.26835256594374, 90.77471776731622, 90.40070500543735, 90.32833231807535, 90.60607319206048, 90.40034599555692, 90.11755625688771, 90.29611593391334, 90.34499374872077, 90.2078773387631, 90.3565222309352, 90.2338146638204, 90.45252658322484, 90.43679766393308, 90.54268803663996, 90.25432473623, 90.57709041298338, 90.49496802660677, 90.54084799146231, 90.304252622277, 90.60842919302898, 90.46833535664256, 90.53250709769826, 90.34962243232351, 90.48674517686037, 90.18088711639932, 90.4664267379263, 90.47260281318174, 89.95712467434102, 90.67653167233658]",20506.3165517733,174.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia225/Si_degpair_3_degsite_4,1.110200673561643e-8,142.94908535642745,"[90.37275916288941, 90.47698592092556, 90.49801748687743, 90.47123667752442, 90.57463401964378, 90.59834817371738, 90.783960133377, 90.57047003017585, 90.3793218235973, 90.53811833063801, 90.42992644824707, 90.26833609504018, 90.51545558763469, 90.277233142742, 90.3384173652954, 90.47276265035117, 90.48722581162542, 90.35826040122075, 90.29901642679444, 90.48439209816313, 90.52240303119477, 90.600381755468, 90.62590144539375, 90.68768532785438, 90.46197364851746, 90.43350547513384, 90.50816547493024, 90.37318634084785, 90.40387169059244, 90.36243586651007, 90.4594240585082, 90.6121380218983, 90.52741817297563, 90.37748563833908, 90.35063544382653, 90.48153427383232, 90.52631078665834, 90.42554651272272, 90.39232667487099, 90.66560434956077, 90.39798247639759, 90.3668882945561, 90.49561622381036, 90.28765906026088, 90.3199340166011, 90.42190589754222, 90.31228186844865, 90.27324963912073, 90.38041498562451, 90.27056563299311, 90.46055572409595, 90.4040320371573, 90.65837424225258, 90.51756371972105, 90.38785809215489, 90.42919092158432, 90.3847860198642, 90.54030003719085, 90.46139043195268, 90.54549789848213, 90.49501688275521, 90.50439106806165, 90.50526371857849, 90.23674244811137, 90.2415403810647, 90.46255770266667, 90.39373550053219, 90.38550295054793, 90.65943622895435, 90.48208507098454, 90.48777821529454, 90.66026812886165, 90.62737155653757, 90.34359451755843, 90.433657215771, 90.33907985600045, 90.38790968741202, 90.506996322423, 90.6552510015853, 90.53915769042872, 90.36061972533173, 90.50380155972324, 90.36863521454922, 90.55411053610453, 90.50027380502173, 90.41494958748008, 90.3546625847466, 90.54265275323056, 90.60854597529345, 90.37372539242385, 90.5846124419826, 90.58195889835181, 90.23178467861463, 90.4832706614577, 90.15341811793009, 90.5394981517604, 90.50790406296889, 90.47437099094702, 90.21910171466399, 90.49471348358796]",25707.683571536407,126.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia225/Si_degpair_3_degsite_5,0.25723348482270236,153.58994818366352,"[89.16619188949429, 89.32354210631118, 89.2732702067982, 89.46693650731534, 89.57912140785724, 89.67097618494871, 89.2652606085391, 89.39424941552895, 89.32331243404678, 89.32487825751707, 89.34333561888505, 89.43895395467504, 89.4162850119019, 89.50333295582763, 89.39261694231296, 89.51825443434423, 89.13849922959689, 89.10548464591702, 89.55840939308196, 89.3443694092279, 88.99274742032391, 89.15684972534669, 89.35035962633947, 89.40311401765933, 89.38873460010147, 89.49290267631271, 89.47068687727976, 89.37868418844371, 89.34440216833232, 89.29115352025194, 89.29022281823687, 89.45177194575672, 89.33715751608428, 89.25436922119896, 89.51151508679222, 89.1758802439044, 89.2799167483919, 89.23714429852, 89.4437228222938, 89.41693157778957, 89.60315987274424, 89.37276091716247, 89.68185131633697, 89.45268862696751, 89.49658569777546, 89.4303065107062, 89.23404933007733, 89.53175573102679, 89.43710256083082, 89.63383260415097, 89.16535902842699, 89.44677027580161, 89.38617978414297, 89.26385078797212, 89.12450884930433, 89.47199967349118, 89.20877779005093, 89.3269903794519, 89.43101840706188, 89.24877093719932, 89.43112119800598, 89.26677130340556, 89.36266290724592, 89.29309883199652, 89.43116972088875, 89.19705110250676, 89.23377809187461, 89.4223990665872, 89.24182147994004, 89.35326568055267, 89.39360106073664, 89.49780425980514, 89.33967056839404, 89.3553626916121, 89.39330571270095, 89.55902992516201, 89.5533014192478, 89.22458249443375, 89.30491258985899, 89.27891462758389, 89.34356166251378, 89.35525157554585, 89.17642774174678, 89.22739945947662, 89.47135904668055, 89.12995039008581, 89.06140603134598, 89.48271766067786, 89.43569653544631, 89.12878379584312, 89.3688716256485, 89.35463699931287, 89.44849122096083, 89.45399075458113, 89.17873312996564, 89.46341151908524, 89.41138373405171, 89.43491901217507, 89.34496722124086, 89.20278671136006]",26562.288859456796,96.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia225/Si_degpair_3_degsite_6,0.00033935028671674907,234.00432888054596,"[89.7579582803377, 89.99787967916811, 89.91910755487385, 89.8322479619178, 89.84543833575263, 90.00928573305205, 90.0349126140389, 89.79227597388166, 90.08608923823932, 89.93503195463538, 90.00918485840343, 89.94213400571465, 90.07624852449638, 89.94065953801797, 90.21982315142652, 89.89535331947106, 90.0354608085126, 90.0096470417513, 90.04047783099892, 89.9525519166521, 90.11757623598335, 90.02962353324637, 89.89661036589384, 89.87449472498278, 90.06760796795486, 89.90216073698683, 89.9104425267643, 89.73756099737675, 90.02504245978879, 89.96544981437452, 90.00650033673405, 89.91476498205658, 90.1735708026964, 90.10005242994653, 90.06659971096077, 89.93154631229092, 90.08746218226865, 89.82983933322907, 89.8710818812853, 90.05708959645663, 89.91748314087825, 90.06407451820354, 90.03602622625102, 89.92406711118502, 90.04003523562268, 89.97399734307776, 89.95783445204208, 89.79766198570795, 89.82999965163945, 90.06697372112382, 89.88541014908942, 89.90029031665726, 90.00259486044075, 89.89630586559564, 90.1436102125141, 90.10360452272263, 89.94799095607141, 90.0325715547413, 90.02754472935553, 89.95911201386384, 89.94202745973075, 90.06399903227128, 90.03132203145708, 89.96772472745332, 89.97910027290234, 90.051702237714, 89.79310998034599, 90.05214379068877, 89.78454399817197, 90.04617053717732, 89.9974547588029, 90.06348426028438, 90.00940458975882, 89.93830568121419, 90.0786039252237, 90.16558796319993, 89.80194155081095, 90.07159676124881, 89.99663793121583, 89.94247623066305, 90.01077020593478, 89.92300144304049, 89.92065022567209, 89.89956996764099, 89.98165902781349, 89.89000829918241, 90.043192897784, 90.00446273539774, 90.04582460965457, 89.87505808749322, 89.94935120211983, 90.10381979934087, 90.17595029759319, 90.02684438553254, 90.03366642820762, 89.83318857625588, 89.70595599333149, 89.88109453894613, 89.97508113549306, 90.17971330380503]",31523.704281653125,69.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia225/Si_degpair_3_degsite_7,0.0006337348649965884,322.98031875679163,"[89.60432870533367, 89.38810148484345, 89.63169116647477, 89.64746415289541, 89.60114119940373, 89.59128781453845, 89.47747254846092, 89.66269766791162, 89.61327434464386, 89.52051855055592, 89.42796143053386, 89.55696760216459, 89.91415503875625, 89.31460635794505, 89.56253284650322, 89.58598628828842, 89.47428848754303, 89.67081162504614, 89.4893247175997, 89.71556334312896, 89.5884480441859, 89.75763626618307, 89.67608624514081, 89.65686619312456, 89.49104913810883, 89.37869262508266, 89.51050724091364, 89.57158490476928, 89.35448000778977, 89.64212374041449, 89.72050016027173, 89.54797446633535, 89.58094376788434, 89.47245912362531, 89.74389949719517, 89.43224580479706, 89.57827325723497, 89.6907163442464, 89.53990379436551, 89.59709526079617, 89.49355939096954, 89.4135974618042, 89.56801823297386, 89.69012079339727, 89.44957267441117, 89.5827642839335, 89.63410184923619, 89.62863164400584, 89.48544502178333, 89.61622010637132, 89.41352413034069, 89.33421292348474, 89.6804353780811, 89.58624930166869, 89.55082932809687, 89.67726863038762, 89.62210208337441, 89.52829890801313, 89.67136700984246, 89.5242682229426, 89.55780952464778, 89.4520557087836, 89.30031303877917, 89.40003840690315, 89.6912378574179, 89.57897578506308, 89.52407042363292, 89.53560796446013, 89.5420048827317, 89.53299244457445, 89.65880694301111, 89.58948227083987, 89.61867925637009, 89.65982714359684, 89.43311208639241, 89.57181475392233, 89.66243993819886, 89.73395624943693, 89.6375555297516, 89.63617629440932, 89.52800214081513, 89.47826551924808, 89.5208820992564, 89.60747873946445, 89.39492105828266, 89.46897641009302, 89.67394015488439, 89.4317190449627, 89.48888850800098, 89.51484317999197, 89.66697417749153, 89.56956547578359, 89.49955924068452, 89.6946715293926, 89.59877672409762, 89.37599198557506, 89.48400683099264, 89.5238732031167, 89.53643035892236, 89.81891203002303]",35332.2768797016,53.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia225/Si_degpair_3_degsite_8,0.0006391482931386809,396.93965320085084,"[87.73666255526273, 87.73323002324949, 87.65878672375268, 87.81683585093009, 87.61162138710233, 87.57993851681168, 87.56940994105615, 87.36525958176951, 87.54657376706967, 87.77882426381804, 87.78622129632903, 87.60401665550121, 87.59641823080172, 87.62737522150164, 87.74798947696105, 87.73358778215716, 87.56713218785006, 87.55064148716379, 87.71930871311216, 87.65571162265339, 87.60891237996857, 87.6421871249293, 87.70205922852749, 87.63186369660683, 87.63204363371158, 87.71574909667132, 87.7725673226943, 87.6382787570918, 87.67427456433502, 87.64187511830832, 87.56376785163054, 87.61156913106932, 87.6607871996458, 87.74752399644902, 87.74628429575856, 87.52347435860563, 87.69651001677099, 87.64217626581748, 87.75432226938688, 87.53748705863397, 87.60573336788616, 87.72731735502971, 87.65056148930499, 87.56484623077056, 87.575704863184, 87.78055222798187, 87.78385780433948, 87.67130191302842, 87.6611713331347, 87.739650954971, 87.6871738919819, 87.80059261280483, 87.61576967153785, 87.64333079774399, 87.70204450934128, 87.7206125334433, 87.68602393670719, 87.7131616253631, 87.63946959191696, 87.64541936540375, 87.67855143518946, 87.69627251985507, 87.72673919946288, 87.68493510558862, 87.74358721701104, 87.63592677827111, 87.8627590199759, 87.7794787381413, 87.66827399111581, 87.63807553959752, 87.49940306299473, 87.75158867221602, 87.66546605775252, 87.49510576135437, 87.5123331444531, 87.67269902393093, 87.93983630763553, 87.71196130340745, 87.63360936049348, 87.68921680865178, 87.83863345694026, 87.88357475061039, 87.6898211432523, 87.70169418844813, 87.62843854483992, 87.49396035951168, 87.72682840074405, 87.64418450624613, 87.81359556099855, 87.68611278071985, 87.69756221725353, 87.6315470338081, 87.80445232879288, 87.78907825315774, 87.48311547117099, 87.61731799044934, 87.58117335533355, 87.68237936455611, 87.63386252483295, 87.92971593658524]",37671.49306592402,42.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia225/Si_degpair_3_degsite_9,1.769272890230737,733.4594416077747,"[87.40886030737894, 87.46393475218089, 87.50172290602883, 87.54956534788924, 87.52662681089737, 87.51206462122902, 87.6154457191458, 87.51549840868235, 87.42443853407626, 87.59845335482854, 87.66987333749611, 87.62392301615081, 87.54436636557408, 87.58519902086555, 87.49155011378046, 87.68430584683753, 87.417745422639, 87.66382753394517, 87.52188339126928, 87.45015009506751, 87.31847430468116, 87.55493368511192, 87.61881506617432, 87.60933905153344, 87.4150972620483, 87.55386866413052, 87.49588461917476, 87.52390723688636, 87.52322979948849, 87.2385582111891, 87.44985256859954, 87.51586818017894, 87.40837028041344, 87.46139701647245, 87.63222572157989, 87.51290059101665, 87.48981566031588, 87.42355300495468, 87.54414472594976, 87.51206623591261, 87.57733552053632, 87.5478421123101, 87.53506045183433, 87.64576854661246, 87.44019826134098, 87.4658119164664, 87.5995036021249, 87.38055144520892, 87.51238625132578, 87.54275437694723, 87.61274774325621, 87.36053299673348, 87.35335487082945, 87.57663972904741, 87.50863908934346, 87.54075024144703, 87.51367750993057, 87.4041776548977, 87.33289833003596, 87.44501809975458, 87.46397357910672, 87.42549997011096, 87.39397249662699, 87.32239277998652, 87.58898007835424, 87.56234007403853, 87.64733797596622, 87.46999880401852, 87.50020547761567, 87.50656669570884, 87.37218292854025, 87.68607549750065, 87.4330171320376, 87.4254453502026, 87.59588292505943, 87.4224728083556, 87.65220665832858, 87.34848956025945, 87.43385860662814, 87.49364794957364, 87.54165399341174, 87.53179642264664, 87.52471712323721, 87.5133956209816, 87.47411550960592, 87.46602009391822, 87.37960216048884, 87.52576285887683, 87.39705890685619, 87.5397312003116, 87.51314301396287, 87.6600868993165, 87.60875825644565, 87.52644095675628, 87.59375974216535, 87.43425292215159, 87.53917963272472, 87.4467106937746, 87.45593801357971, 87.26012528060049]",45194.18994541169,44.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia225/Si_degpair_3_degsite_10,3.8364846832591013,1104.9075952084336,"[88.27111427101245, 88.19638347314024, 87.96983914793074, 87.94876524307007, 88.20184292998347, 88.16740080459809, 88.04458202973598, 88.21860061444332, 88.25394595440025, 88.21844402089292, 88.0844756301141, 88.16240872150517, 88.05155265520445, 88.16595350503592, 88.08673827500657, 88.20065875239428, 88.02120677415915, 88.22967728428844, 88.02824061311088, 88.14378810201418, 88.38000553499616, 87.97322320598217, 88.31134898062837, 88.23875909663313, 88.06767257195659, 88.1900525209562, 88.058954422381, 88.19793125013558, 88.1478714599624, 88.12559872366252, 88.24419239251448, 88.0507582731954, 88.25544082742695, 88.31177741182401, 88.29033953979263, 88.16323061359931, 88.20361495003529, 88.14903230816977, 88.11921917669012, 88.13219654971542, 88.24306346689227, 87.99826551919514, 88.16019978626876, 88.10773718833516, 88.36391976566121, 88.18175961928397, 88.26648591229, 88.16720890871716, 88.10646735597419, 88.17765246608325, 88.25813509180114, 88.2417950153737, 88.05272822474477, 88.01353724293797, 88.17121662380653, 88.19029703180124, 88.21142598712201, 88.14577255125637, 88.23190484236825, 87.99703781887129, 88.14907842342002, 88.13516980689973, 88.16881308745691, 88.19387033853802, 88.06740726390377, 88.21494114982335, 88.24453100564638, 88.08711047324962, 88.25110859098747, 88.27858992852101, 88.15211850162937, 88.19951976006385, 88.05961802439238, 88.10911026005819, 88.22976184167347, 88.18861752112694, 88.15781166564263, 88.08285523439807, 88.1353671503842, 88.06948775207954, 88.15459261433135, 88.15140443398356, 88.32523752261022, 88.1877583896086, 88.13090111214007, 88.11917512688963, 88.25657109972771, 88.21254412099957, 88.10746770121428, 88.1955311345194, 88.25625446845481, 88.23904134771473, 87.87788183676945, 88.22624333901796, 88.20664482033203, 88.16119057477218, 88.13330152160832, 88.22729051010509, 88.06348614115652, 88.24371995416301]",50005.769544621,38.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia225/Si_degpair_3_degsite_11,3.8694876645784775,2025.7697887200386,"[88.56949286260958, 88.60867631827334, 88.69799654121093, 88.66203356373042, 88.73197167932636, 88.66542421879562, 88.64049246095358, 88.57829556114262, 88.61843337839375, 88.70453579003444, 88.61850879115232, 88.70563441225863, 88.71371278622264, 88.74646686999249, 88.67563998551378, 88.71766517042091, 88.64774017380995, 88.51566694785454, 88.58415076071493, 88.65600558958612, 88.58047237188622, 88.63940697406069, 88.70146896768595, 88.68992309705993, 88.68111743491633, 88.5665283730326, 88.69151485026885, 88.69995907376678, 88.63267728384727, 88.61040091767862, 88.70660550624623, 88.6474629028626, 88.61906194977774, 88.58999821432717, 88.71348052574916, 88.70288318353609, 88.69985935709953, 88.70198838524043, 88.50295625136592, 88.65018645441849, 88.68099692663098, 88.69101417765746, 88.61460829943354, 88.79490320070164, 88.65254247577214, 88.6039481796807, 88.69712899995518, 88.7169343597738, 88.59848678017957, 88.60751339395617, 88.69019007092383, 88.68391684364336, 88.67446829485259, 88.71878649490873, 88.60989328254688, 88.66755206305817, 88.68789555084913, 88.6396410865922, 88.50069847196939, 88.76996861013369, 88.61174903976492, 88.58222529290313, 88.65989774880562, 88.79416980325324, 88.63791757838307, 88.58837608617868, 88.64446933113037, 88.61763381700035, 88.69457260075484, 88.59398277495765, 88.67122228697032, 88.59562592213665, 88.6247858650949, 88.6159650642417, 88.64403598220181, 88.67450236467472, 88.58464175154776, 88.70957128677655, 88.5542504593047, 88.81568152691457, 88.7089822129731, 88.50955892770894, 88.6306286000955, 88.60705217995336, 88.62738351629068, 88.69578906741093, 88.54576142663093, 88.63302816065179, 88.74988864101799, 88.61302001511189, 88.66335188176485, 88.70453206985151, 88.66386936405863, 88.71202105693442, 88.61442047507673, 88.66098277724252, 88.62409421667597, 88.56119167771442, 88.66720403452915, 88.6792442114879]",57105.635179879806,32.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia225/Si_degpair_3_degsite_12,10.246807446834017,3771.552942664413,"[88.83837799678847, 88.84586681432225, 88.80165519565082, 88.7452483079486, 88.77533751484272, 88.87226037015057, 88.64506119473342, 88.74355960356417, 88.82982109276713, 88.77682639611224, 88.74906076055466, 88.734199255073, 88.72666047693114, 88.7663563430479, 88.66196888075183, 88.85337141376046, 88.87863469347818, 88.78441347548076, 88.68225896615753, 88.77670064022544, 88.76659102067273, 88.73789075879135, 88.79216275839804, 88.79181164326535, 88.74530766242792, 88.7390044744358, 88.68435490669984, 88.76011934613096, 88.73842595444904, 88.74238083341118, 88.71306737053068, 88.766761998511, 88.75876192190881, 88.76204425211941, 88.79100246277085, 88.86145116903094, 88.86610857890462, 88.74170718754715, 88.80925153878233, 88.85046751814419, 88.76174362428547, 88.80273186239643, 88.7324604278952, 88.76702709404987, 88.838624035531, 88.72101687734646, 88.81661499519204, 88.84107233827648, 88.74183433718132, 88.76283616997567, 88.7534517398518, 88.75687533945563, 88.7855978511115, 88.76674951957747, 88.74657787823226, 88.73012399894415, 88.79644523706224, 88.80667583966483, 88.71363099149288, 88.74150077783476, 88.85320094014835, 88.81412592689846, 88.77979054528409, 88.76316526832741, 88.73655289971201, 88.81572355647536, 88.72918196777505, 88.79598740613052, 88.7843351832608, 88.7246891539033, 88.85964802275026, 88.79077676698746, 88.75081210484822, 88.82711985122324, 88.76905464295913, 88.80266540006224, 88.75275304568362, 88.75112083551555, 88.69958909623395, 88.8365926832461, 88.82288679604417, 88.76558671107672, 88.73538387869726, 88.78886699422067, 88.78990618663616, 88.73862114979015, 88.77122014574132, 88.7842193369121, 88.8161397442967, 88.78013316604856, 88.70067843662649, 88.83013828581718, 88.76838020014314, 88.85968718998386, 88.75641280137982, 88.76525871960341, 88.79877278757424, 88.83767481612384, 88.80386140291981, 88.79845553223477]",64368.35359088944,36.0
