dbname_list,α,β,QoI_list,evidence,q̂_list
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia300/Si_degpair_3_degsite_3,2.3967995185539165e-7,85.08520706444692,"[96.28584242281961, 96.1651661385433, 96.11954298923946, 96.17867953812303, 96.11027298143829, 96.06544483654606, 96.08521610777605, 96.0006655425468, 96.2058567666298, 96.02297131929804, 96.12133799414426, 96.14383699722518, 96.07756197300378, 96.11534153380524, 96.08110225976218, 96.00529178487649, 96.25499017638714, 96.21323137534631, 96.18709873289548, 96.11090024746225, 96.12218237674831, 96.09536501613547, 96.0753620290167, 96.10979092490548, 96.10211521339534, 96.19995597065147, 96.075286736521, 96.02254107147732, 96.12860256072796, 96.15128861366013, 96.05953571533527, 96.11070109349009, 96.0941840467945, 96.14979828482961, 96.12499006019117, 96.08385866446693, 96.22189428670039, 96.11204401419474, 96.16888406086375, 96.00675538730466, 96.18195214856922, 96.05772753754938, 96.10496710215013, 96.16317788459484, 96.14938590589301, 96.125977275588, 96.16917474261147, 96.11570575331989, 96.1364036243563, 96.06609602614695, 96.18041306985758, 96.13185912965739, 96.08429023764752, 96.03824899139791, 96.1744564551857, 96.10532693149938, 96.00286552216572, 96.14990199950249, 96.21139225862989, 96.13553151413939, 96.17286442881102, 96.10405514366414, 96.15892816058759, 96.01294535881634, 96.26780799695285, 96.0792236903318, 96.14716716781535, 96.01248813871133, 96.12894743225436, 96.16445209513546, 96.16008469132997, 96.11158360933631, 96.06426652648328, 96.12450444378067, 96.06749877805298, 96.17595510696798, 96.20055904610312, 96.07551199614527, 96.17726358456272, 96.06403315977644, 96.07486472391597, 96.04186628707299, 96.2053847138007, 96.14350501897174, 96.10918844061555, 96.05541078496796, 96.09033477375229, 96.12254868831837, 96.17866577233417, 96.15072783704623, 96.20791483174443, 96.01063874003837, 96.13897119188152, 96.20545212889509, 96.10873632432325, 96.19651436148104, 96.10524645668781, 96.20574109816057, 96.1223033993794, 96.07828820141916]",26739.653772451693,220.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia300/Si_degpair_3_degsite_4,1.5078980445148844e-8,131.78112516051465,"[91.27417497218433, 91.5457705379104, 91.47531474133741, 91.47740471139014, 91.35544542003773, 91.31552668117804, 91.43902124052373, 91.43452071966257, 91.3145966069474, 91.330091506164, 91.41691252383843, 91.32764947917525, 91.5525824358537, 91.4179064420676, 91.53976075186134, 91.4419942486563, 91.29416690218567, 91.46488088791125, 91.45269509066515, 91.31660617082001, 91.38630023353541, 91.38147559738546, 91.36194186612346, 91.36851414161283, 91.36935794008981, 91.42336918015009, 91.20005421340758, 91.45191099248441, 91.58238527347719, 91.54960378880436, 91.35427977036254, 91.42678220134556, 91.38713774287628, 91.43388504545557, 91.45604355022371, 91.37660338525733, 91.65446923931891, 91.4417017692774, 91.32449485897484, 91.33768306966884, 91.48693832945416, 91.49109518506921, 91.3830090872879, 91.20530043081607, 91.63380077500368, 91.43663542975509, 91.47054372477348, 91.34152442092925, 91.33871689326267, 91.33781500661563, 91.49949144510735, 91.39625965644846, 91.37005170318879, 91.5943050969769, 91.5053931524785, 91.17735149729758, 91.45231610000891, 91.22605961813923, 91.28282707340718, 91.3349310001226, 91.36440879354488, 91.52507381746858, 91.24848652379147, 91.38740323688376, 91.46086869048456, 91.35459532248473, 91.47197613832454, 91.41651856944746, 91.28369945570229, 91.37992378203155, 91.4348922200086, 91.24453538311515, 91.3204602850398, 91.43108652786898, 91.43654890483506, 91.35037777372729, 91.27191623801818, 91.49890355139058, 91.33640137187147, 91.45980982735708, 91.40072933360965, 91.34896652014645, 91.38451739325102, 91.4870287337728, 91.43058343207552, 91.35769995699339, 91.51585822776666, 91.36578888927855, 91.48114110270481, 91.6360209200801, 91.44463804978551, 91.5519516630549, 91.44652974825159, 91.33628047143496, 91.42437647548816, 91.4408841769587, 91.41968112133009, 91.34287448055105, 91.4739168616609, 91.26965924075918]",33964.250867370065,164.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia300/Si_degpair_3_degsite_5,1.5407144762409194e-8,134.72435709796255,"[89.84463330715406, 89.51841685126567, 89.71512966025692, 89.79841995983682, 89.51211900354018, 89.52712428808779, 89.45786027321314, 89.46881346860711, 89.71244748393559, 89.86061264928955, 89.41401314094473, 89.5831022879101, 89.73701534688169, 89.74807372220764, 89.68908092845149, 89.56301428457374, 89.71267109838222, 89.72416884236641, 89.71137707111245, 89.66074944889117, 89.67313024833845, 89.61978066398467, 89.5371894741202, 89.73407320148642, 89.6838207285548, 89.73494408220287, 89.71662674710879, 89.67030032027269, 89.69923869519155, 90.00054966840854, 89.51276066847515, 89.71825675781812, 89.33666555438809, 89.5655483056466, 89.75222435634737, 89.63587296861718, 89.5800524585319, 89.57717137340455, 89.74192730684904, 89.32847556281978, 89.76788456915261, 89.34666670316844, 89.62951528148959, 89.62876548333425, 89.63925975778994, 89.8000067675344, 89.81353998880687, 89.62254762182823, 89.70430886408613, 89.60470956993218, 89.42293763997291, 89.50951333685482, 89.4683832040963, 89.81389066519876, 89.55237008662849, 89.41380156782608, 89.54986114425586, 89.44917993179074, 89.62140729771282, 89.52276160868153, 89.68360550226888, 89.5937618994904, 89.61696467124486, 89.47762467175784, 89.53558347962993, 89.6658431074288, 89.61357119320456, 89.52193323709946, 89.61699950933016, 89.4269596315673, 89.69648092717968, 89.70607863266947, 89.50822093072718, 89.79849767365323, 89.4323228197429, 89.55867115842463, 89.78545412142192, 89.65100760120296, 89.56391259066714, 89.67816577285731, 89.66711309674864, 89.78302139481603, 89.7039305692271, 89.58415548903714, 89.6087610287249, 89.46383384163418, 89.5502759627362, 89.87118604377025, 89.46156972073918, 89.65567461718463, 89.647584197993, 89.64882395854312, 89.68895341930768, 89.62035474018595, 89.69516189111657, 89.76765339524351, 89.76191771861623, 89.4273627570498, 89.66580038830597, 89.66798495002423]",34310.93792249984,121.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia300/Si_degpair_3_degsite_6,0.0009777870015127204,210.65996611171568,"[90.169846417311, 90.10445452056119, 90.11269876570455, 90.11456392594191, 90.09501817364142, 90.17455157386631, 90.30935482726406, 90.24247996492068, 90.30846432833529, 90.17910170139469, 90.22026796893209, 90.35476148775841, 90.17782730913498, 90.33142936150219, 90.16303266125816, 90.24009276044947, 90.11233862015939, 90.17635199453262, 90.28006770443426, 90.32662986789175, 90.1860731901789, 90.27250216165018, 90.32496296811074, 90.25448148546222, 90.24045428093812, 90.1365644704944, 90.27665744992966, 90.21488309436153, 90.18838103081661, 90.15227418547899, 90.14127398162823, 90.52645067257757, 90.16925822121226, 90.37378559015967, 90.22807234613754, 90.26608608631682, 90.27470363481197, 90.29212370511301, 90.19842885208519, 90.1651325052874, 90.14702350814223, 90.24245192012823, 90.2012854981059, 90.16047030148114, 90.2856775852277, 90.14098258407945, 90.17249589066506, 90.17613997846298, 90.17685435743786, 90.26527986306007, 90.41463260563974, 90.20395479081914, 90.20337904285249, 90.26180804655847, 90.34613346911347, 90.13264745349986, 90.13012962270057, 90.23844649440301, 90.33164147774201, 90.19137927198392, 90.07637345616313, 90.18671925322273, 90.24995518182988, 90.18201043351976, 90.09789891645067, 90.14215688330552, 90.24294201330328, 90.24307862585938, 90.18556932098913, 90.28959824462132, 90.29593437507755, 90.3249311510823, 90.21840020229963, 90.3201259121575, 90.29015669065515, 90.39044243812154, 90.34293103762678, 90.32453208248721, 90.03809417435181, 90.17855642282395, 90.21444174645926, 90.10613578249648, 90.25659384200158, 90.37733866392342, 90.14718056413403, 90.19271524422794, 90.28810218360398, 90.24027288220857, 90.16265520215038, 89.99376443680094, 90.18026592830677, 90.25180178650672, 90.24977375536146, 90.33129794336746, 90.2733141925035, 90.07612086129923, 90.11933409330173, 90.33495917142184, 90.22370699919831, 90.33206632500733]",41745.21947633592,85.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia300/Si_degpair_3_degsite_7,2.6784195167556693e-9,285.5056128239267,"[91.06233880173957, 90.93214296694768, 91.07274601966401, 90.97317112835258, 90.92294597211709, 91.01465249880339, 90.91536243612441, 91.01709180190997, 90.95759959038351, 90.98973186931731, 91.00683547003695, 90.91076937147214, 91.16902791274565, 91.00721273453537, 90.97018742943256, 90.97907086218117, 90.93913992727435, 91.06390058823052, 91.05802181572645, 90.95864195483605, 91.06897095519201, 91.06023344964689, 90.98320906254614, 90.86427475206158, 90.96072798869167, 91.09322138256897, 91.01575628166954, 91.00978971783455, 90.96616539628616, 90.96836559720357, 90.86731861801736, 90.98109972793145, 90.76121344639569, 90.89994832965965, 91.02393871875006, 90.98547782059498, 91.04562201838068, 91.12927858436531, 91.01462289160658, 90.88524945953633, 90.99062655135181, 91.02180177868885, 90.99908745358918, 91.00468526839869, 90.96106764975201, 90.90136381028029, 90.99282525504566, 90.90604228499681, 91.0022639791908, 90.99703419617146, 91.11344184044636, 90.98121035421443, 91.04536729444925, 91.01088207832534, 91.05385786891509, 90.9379973662388, 90.94821720599687, 91.04122565965008, 90.9758433159109, 91.0112486270294, 90.93216335278792, 91.06229337973296, 90.93762185869713, 91.10125392867423, 91.0879020037807, 90.94143564933219, 90.93545122941444, 90.89249721594211, 90.95547860167194, 90.9563821174726, 91.0359560496856, 90.85893227424963, 91.03405811365673, 90.93853002571146, 91.11100895328433, 90.91285585695623, 91.0300733285638, 90.99337664825629, 90.93435223903673, 90.90948105644875, 90.94871691425207, 90.91688269764603, 90.80562197205694, 90.9391768383489, 91.01753308989747, 91.13879863694652, 91.07805019304999, 91.13085525216087, 90.99093727963563, 90.9497980587921, 90.98883814273871, 90.96198909959195, 90.993472451033, 90.99430220117732, 90.82017631736848, 90.83659210543587, 90.98848060761262, 91.01168087450236, 90.96981691301451, 90.81349954564917]",46736.21330008524,77.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia300/Si_degpair_3_degsite_8,0.0006875528911020081,385.4371166422335,"[87.31947670782648, 87.38864811063985, 87.51426626516704, 87.49812969860048, 87.60574150718132, 87.4773084241158, 87.49490327017449, 87.53953867439361, 87.44257330770677, 87.60634672386038, 87.51668321772978, 87.53412520266458, 87.50348779158331, 87.40735587920375, 87.5039210795658, 87.58183762223226, 87.47578034818866, 87.41390319299032, 87.63707024951543, 87.42420347936454, 87.47330941437903, 87.62014568729245, 87.4640978601383, 87.53852818602172, 87.62062273734543, 87.47111086398618, 87.40792504190739, 87.5012492206471, 87.48723465327153, 87.3904100694807, 87.52052776092167, 87.35489854683608, 87.473815159536, 87.62181013140311, 87.56961669760578, 87.64432266669216, 87.55367257145474, 87.46273077440149, 87.75514091338118, 87.53203900636373, 87.42893868707922, 87.46798609183564, 87.33015178716052, 87.47160730312734, 87.7344678065283, 87.42427028427714, 87.62540435896697, 87.5888596927426, 87.62436445996282, 87.53780001968977, 87.45506338641283, 87.55829447389615, 87.53723309547505, 87.48111990752366, 87.41855568579938, 87.41171936237538, 87.52711289870196, 87.52855252035864, 87.42165783744146, 87.50777865645367, 87.44328549691603, 87.5795304075833, 87.49581656514871, 87.46185912467266, 87.323448518446, 87.50866983339597, 87.39101571514178, 87.32577173214808, 87.5503768687373, 87.45809395135255, 87.29611002557334, 87.56909819340154, 87.42889913080127, 87.45294907944073, 87.48769588789004, 87.36103531405105, 87.52969951641086, 87.70763899941483, 87.37355254939891, 87.62894955629505, 87.40537752186107, 87.4782758499391, 87.50675350923035, 87.46834029672756, 87.6335102890967, 87.56570684195839, 87.55648478212396, 87.43040317273287, 87.53417935289981, 87.44822875152796, 87.60515040494764, 87.5715601442345, 87.44522039050908, 87.38197318966569, 87.42327457996201, 87.34784369493518, 87.45034150523026, 87.47290973296658, 87.43725981963811, 87.53165503836658]",51554.637877262605,52.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia300/Si_degpair_3_degsite_9,1.5648002146782676,699.2699215395193,"[87.72116281269344, 87.72019949101644, 87.74643228519453, 87.84557126255687, 87.67739304552595, 87.84678064430634, 87.74012526087289, 87.7972894332474, 87.69867798977207, 87.66222041305772, 87.68695305522785, 87.6413008535335, 87.65928906695956, 87.66729286999167, 87.74257415734314, 87.77342550396132, 87.74491244576039, 87.78834381497543, 87.52500037711208, 87.73885550666068, 87.71588684811822, 87.63222374644543, 87.65824360821206, 87.82607654140334, 87.60569523553856, 87.8057392671897, 87.7129277324446, 87.68457787411154, 87.73800859697282, 87.72073982457438, 87.67117495161328, 87.8602765368032, 87.71564223140255, 87.81893403580838, 87.63956671742575, 87.71782010717126, 87.64861688593282, 87.68130292857441, 87.80776619933039, 87.74056634456879, 87.64678840373439, 87.78517053685842, 87.73181344115544, 87.7685566358074, 87.82543527340458, 87.69087462190126, 87.73767518804199, 87.81136871758758, 87.70041739996682, 87.65647421122185, 87.63352454008977, 87.74951030353148, 87.7429145695524, 87.79650583157347, 87.80549603519736, 87.70135147024803, 87.77169042147298, 87.77678138973151, 87.61183626556004, 87.7047813379789, 87.71159257749716, 87.71238976725816, 87.72446468682395, 87.72698944819993, 87.7121705920544, 87.74007019742407, 87.73046143492265, 87.77547084622515, 87.66756643381044, 87.76524715677212, 87.72933675161921, 87.6428908922543, 87.75816328312521, 87.6413135751412, 87.73644157060207, 87.63286107269435, 87.64643030247855, 87.68287297924124, 87.68833950514181, 87.7952284254746, 87.70759613262653, 87.60216073184264, 87.81444108188178, 87.91720636146282, 87.74037763705199, 87.70635736531123, 87.64082913032928, 87.79356492137207, 87.74317762354345, 87.8587071256796, 87.62489048422731, 87.73709312085664, 87.83773625508692, 87.8385760724383, 87.61589071502674, 87.69024272450781, 87.55217764684565, 87.73942328243147, 87.70747275394113, 87.70339310682377]",61557.310862916915,52.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia300/Si_degpair_3_degsite_10,6.567089474660357,1049.8745045396822,"[88.42487457546993, 88.31019366451441, 88.48515696966851, 88.35877706034925, 88.37241412165919, 88.42217211552261, 88.36998147570526, 88.2549849161115, 88.38047520478563, 88.39810737278695, 88.37288566106365, 88.39461629590781, 88.4901326609331, 88.4189066853815, 88.47563004041997, 88.33345175418013, 88.27968711128916, 88.39779090313412, 88.38145440127603, 88.36213331034341, 88.47004411779531, 88.26057919564208, 88.31174260323307, 88.39480954156298, 88.27994155093508, 88.38494165529472, 88.31947579730353, 88.2633749286597, 88.47113970675134, 88.30967295431724, 88.31470889349112, 88.25712708222187, 88.54825300682377, 88.3927621812273, 88.30289839804942, 88.52828699155157, 88.30809489020203, 88.33349506201512, 88.43744900596712, 88.38789316430369, 88.28396773179847, 88.42955266004958, 88.37306196511037, 88.45595103760834, 88.46339655225066, 88.38262900016055, 88.37902775574314, 88.370811983558, 88.41893219043713, 88.45622297805343, 88.45568478492243, 88.40986649492072, 88.50927420671685, 88.34368205256418, 88.3843864872296, 88.3638755748095, 88.2944773102776, 88.35201813742175, 88.39791397733441, 88.33901245996243, 88.26388119880755, 88.43013546689089, 88.35004191557363, 88.39576991308653, 88.28161471918473, 88.3757352082028, 88.38622055275806, 88.3365028696242, 88.35837954916421, 88.35512012881891, 88.47651488891185, 88.34299562239772, 88.4113447507177, 88.34061086289812, 88.40859137227878, 88.33745259250261, 88.2799133593282, 88.41650484702409, 88.44592567148906, 88.36831464339866, 88.53357743399596, 88.35199150243945, 88.41178662355144, 88.31652814642794, 88.28525047558458, 88.3272203293131, 88.17091981609572, 88.44598182232455, 88.40359824435014, 88.44822338609114, 88.41623775868945, 88.37354088503768, 88.46890342793553, 88.47626041317606, 88.40628785439016, 88.41678590061169, 88.44109052023197, 88.309085826772, 88.40466185398908, 88.42778339390885]",68224.97792116963,45.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia300/Si_degpair_3_degsite_11,4.488654598993053,1850.3948853001461,"[88.49169035019254, 88.38254106632094, 88.49727654401529, 88.4364677211046, 88.41335609284366, 88.41037782578384, 88.47930978824606, 88.49212890844376, 88.48977560359184, 88.50139200020705, 88.44908394991108, 88.41046314620493, 88.41220920256805, 88.45214147004278, 88.50260583889558, 88.48641041522521, 88.3998667856834, 88.47809697306234, 88.39895036589685, 88.51452747401778, 88.44350101642982, 88.49021247114382, 88.4631122773228, 88.43635838572891, 88.43403228894384, 88.4763613958252, 88.46417165677624, 88.42641815080174, 88.55231415087722, 88.49647528253107, 88.54555050569054, 88.46539766128355, 88.41172903528592, 88.44010235112614, 88.528634878372, 88.39535906296867, 88.43506146376549, 88.40684686075619, 88.42694428242386, 88.37140941574172, 88.47343125708552, 88.42245973063201, 88.33141577926898, 88.48147896281974, 88.42462101450955, 88.42568876566642, 88.35626480877393, 88.3622323247554, 88.42595887192529, 88.48108977287698, 88.35963311134394, 88.549928471266, 88.49433824007662, 88.45453472861973, 88.49551231203074, 88.46108651297348, 88.39820811742358, 88.40861358175502, 88.4829281694014, 88.43736569777329, 88.44887610557485, 88.3668539344855, 88.39138308100456, 88.36490780138764, 88.38629908846374, 88.41761493030155, 88.47161100340428, 88.48537868171114, 88.44692329736348, 88.4021635775934, 88.43703964047809, 88.43299369415207, 88.41731407719617, 88.40088442899365, 88.47027761338794, 88.4022567953034, 88.39805335595905, 88.4256903612617, 88.49983424421268, 88.4340789512514, 88.46738174273837, 88.38408849288054, 88.39206275439727, 88.4116773175873, 88.41349624596366, 88.44325080012257, 88.4319799438201, 88.43924941478406, 88.40628079805185, 88.42730423957795, 88.44390543519685, 88.34529157231036, 88.49296962611596, 88.40763504003853, 88.44370030880805, 88.3692511925469, 88.48251243662612, 88.45465263637985, 88.39087955599591, 88.3399494824669]",77405.821326028,39.0
./Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia300/Si_degpair_3_degsite_12,8.402222391857814,3635.2269179568675,"[88.05184089465638, 88.0046978060584, 87.95252729375517, 87.95194141448079, 87.9037552727812, 87.91232620889534, 87.97929140294738, 87.88997103544753, 87.95645318877153, 87.97367282044061, 87.94143611390999, 88.01719500345894, 87.96675622026791, 87.92388723564464, 87.95109572491737, 88.01210371516133, 88.03160517452658, 87.9623576263386, 87.97079732621141, 87.94988715631595, 88.04374590630044, 87.89273951530998, 87.96029788904005, 87.93833994415358, 87.97711055764245, 87.8839593823892, 87.92043997593477, 87.9472868354568, 87.89367220988889, 87.9913777042476, 87.93929819275009, 87.99947897141072, 87.93141776752674, 87.90315564367592, 87.99771562957541, 87.99333596057978, 87.95679106837774, 87.97697370177471, 87.99114540577207, 87.99734073005095, 88.01361658230132, 87.96555488271322, 87.99385824462868, 87.9798954016317, 87.9275562551337, 87.98845776312399, 87.98674370233054, 87.92536861571854, 88.0160172481016, 87.9632332018984, 87.91119670825148, 87.97674581377005, 87.92509195583688, 87.95257783246655, 87.97265618685303, 88.00340300931366, 87.970133774697, 87.94876017299512, 87.96403011249974, 87.9451145338071, 87.93226573564645, 87.93749342874494, 87.94814736519807, 87.93821931605792, 88.02270979223357, 87.9837787713664, 87.97608190235638, 87.94537894005944, 87.93621727001795, 87.9963897293519, 87.95796430596049, 87.87036324464941, 87.97365883513952, 87.99444025175869, 87.94341689457164, 87.91195922656941, 87.99489309795918, 87.94925742486193, 87.9676938360383, 87.94924935354224, 88.00930735269223, 87.90386613008543, 87.98929783388101, 87.97198955126959, 87.93988818011445, 87.91105073789086, 87.97047168771309, 87.93105978907668, 87.96236837923237, 87.98081349093327, 87.94873288092616, 87.99065034580029, 87.92466045734315, 87.99008165973467, 87.9940550037315, 87.98006879405845, 87.99589858286973, 87.97217338429267, 87.89974685532978, 87.99884418440193]",88362.40123725281,41.0
