dbname_list,α,β,QoI_list,evidence,q̂_list
../Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia300/Si_degpair_3_degsite_3,2.3967995185539165e-7,85.08520706444692,"[96.15292881356939, 96.08108290516101, 96.12209772548435, 96.15059969754289, 96.11993007368662, 96.05038011009323, 96.16226953732738, 96.0993827874021, 95.98761480101986, 96.15192649704633, 96.13949075290068, 96.0837915243465, 96.20503850298533, 95.92444874895469, 96.06178636016853, 96.04356652662499, 96.09476535866469, 96.10664739616641, 96.05048975083713, 96.17206750678545, 95.976753706578, 96.10281739412378, 96.19410047908858, 96.12157270508251, 96.1270050375974, 96.04958537597322, 96.2368330106895, 96.01627123993741, 96.14592052735493, 96.23643534602174]",26739.653772451442,235.0
../Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia300/Si_degpair_3_degsite_4,1.5078980445148844e-8,131.78112516051465,"[91.4319865871057, 91.33733861217677, 91.5443143606763, 91.47190011383226, 91.43995842682972, 91.39819414196161, 91.36195368033297, 91.47653988466367, 91.35444462019879, 91.49138046702909, 91.51676951675253, 91.41118640170079, 91.51705083322786, 91.33775121243978, 91.5708936745775, 91.57094125149712, 91.51715182064721, 91.38117900925826, 91.34270339158545, 91.3308503726233, 91.41244193009652, 91.59887115286853, 91.43934751109583, 91.38020257671184, 91.51129270454388, 91.47473032278104, 91.4774936351515, 91.43777529080705, 91.34114726528198, 91.16274047670325]",33964.25086736961,177.0
../Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia300/Si_degpair_3_degsite_5,1.5407144762409194e-8,134.72435709796255,"[89.60700146785287, 89.7969939342213, 89.53373205132138, 89.65239494318872, 89.51193255570423, 89.69350428254455, 89.7204910222516, 89.60444511230816, 89.64999128495829, 89.66481650607437, 89.48900426720328, 89.69155677297508, 89.6370122018432, 89.54201978796976, 89.98568987457087, 89.83231523040695, 89.61572037506762, 89.52148187035337, 89.9078945901234, 89.5154613877133, 89.46756002932663, 89.61964177304127, 89.61162194483033, 89.46810584754536, 89.78496492314514, 89.7900230029322, 89.7442650212071, 89.67717148110296, 89.47492859163853, 89.61669175530105]",34310.938058429136,116.0
../Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia300/Si_degpair_3_degsite_6,0.0009777870015127204,210.65996611171568,"[90.29550010131294, 90.2940636055373, 90.06034104209286, 90.29893610797933, 90.13983208204831, 90.20882611979073, 90.00280587980677, 90.3658203438448, 90.33673116690616, 90.26382000474783, 90.24460349643866, 90.33586583509953, 90.29454758205776, 90.13857956591283, 90.22645262442215, 90.22279726266495, 90.18547241765067, 90.28908300014464, 90.05059995914571, 90.06609962810448, 90.14425215407624, 90.13134178195831, 90.2779442866213, 90.33453035954443, 90.04092135416596, 90.22642259933137, 90.2635745799139, 90.24916733142813, 90.17375577281173, 90.14536997221597]",41745.219434404346,87.0
../Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia300/Si_degpair_3_degsite_7,2.6784195167556693e-9,285.5056128239267,"[90.91589177277564, 91.00789878358853, 90.96100411541505, 91.06568616467985, 91.02820237555134, 90.96960766316805, 90.88963717952205, 90.971337844217, 91.03262268964417, 90.7733114953435, 91.0761844818019, 90.94877865250567, 91.06807304455413, 91.01144780583135, 90.91008722854596, 90.99039174782858, 90.88014669340271, 90.9887394369491, 91.03368493157582, 91.08093760023392, 91.03379612172147, 90.92417301603933, 90.88549727048064, 91.05136323207087, 91.06915050926267, 90.9287182969945, 90.95341918538199, 90.82671541846506, 90.91895894789528, 90.9544872248659]",46736.207507438434,78.0
../Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia300/Si_degpair_3_degsite_8,0.0006875528911020081,385.4371166422335,"[87.53656743387198, 87.50636254687437, 87.48506658663746, 87.49243046457187, 87.41498347917319, 87.49415781579334, 87.51574166175894, 87.59676932376374, 87.42606349853182, 87.62724187275658, 87.41918479464226, 87.54879239491989, 87.39200880040138, 87.39272986621609, 87.3631161975825, 87.42427071572567, 87.37482053940035, 87.63954545500091, 87.60383212776593, 87.50304859332103, 87.61037074748072, 87.54645041561724, 87.48980299828594, 87.68526958502018, 87.52829440786256, 87.64520253178259, 87.52790260686207, 87.6646351361973, 87.6018204561616, 87.57167827374728]",51554.6383340092,54.0
../Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia300/Si_degpair_3_degsite_9,1.5648002146782676,699.2699215395193,"[87.65419634057059, 87.6844121723936, 87.7454098980892, 87.82734193291387, 87.77450666409065, 87.626048901793, 87.81875790287641, 87.61436394824305, 87.68754708262122, 87.5953562764385, 87.71432865886048, 87.77430747830444, 87.71381002075407, 87.85604229519971, 87.69002709128856, 87.79563133867059, 87.76924092550044, 87.65496345387018, 87.72892992885984, 87.77587411184004, 87.67278126099183, 87.78760469693167, 87.78405915079159, 87.69289812876197, 87.67782617716982, 87.80564729428427, 87.73613439550296, 87.6508162644614, 87.71241881394174, 87.92347909889371]",61557.31079331515,52.0
../Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia300/Si_degpair_3_degsite_10,6.567089474660357,1049.8745045396822,"[88.32422388253691, 88.47931630348019, 88.44311808294397, 88.37309275331715, 88.3567510162017, 88.36511732031153, 88.38434152041415, 88.40974888471214, 88.4837968149175, 88.44165718988795, 88.3815748015904, 88.4732943535055, 88.26052879180617, 88.42599749061111, 88.43520276204586, 88.34549471013855, 88.38415375508826, 88.46497046789915, 88.43177001995758, 88.37630122821469, 88.41440910437395, 88.41254808695878, 88.47403276102084, 88.31440288223656, 88.48886186641784, 88.43807296234601, 88.5078651072484, 88.53605485694291, 88.29435640498164, 88.34562493545809]",68224.97573551472,46.0
../Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia300/Si_degpair_3_degsite_11,4.488654598993053,1850.3948853001461,"[88.42641444080056, 88.4612054262441, 88.47037010696148, 88.45492663249027, 88.58849930135489, 88.44541504581593, 88.45066463173312, 88.48772111405383, 88.35165181625074, 88.4119110820137, 88.52450769038988, 88.42783491917794, 88.37946614009059, 88.49234983456033, 88.35895078153716, 88.44108726658504, 88.4725654580014, 88.44344596543806, 88.46193558074562, 88.45845346798646, 88.40568940384685, 88.417482810216, 88.48730951823613, 88.42809096208458, 88.48287526830232, 88.40464155721483, 88.40752908873358, 88.53482399970243, 88.51886767578506, 88.48476613886297]",77405.83440910146,40.0
../Generated_ACE_Potentials/Si_dataset/correlation_order_3_EFV/dia300/Si_degpair_3_degsite_12,8.402222391857814,3635.2269179568675,"[88.55423452220157, 88.55133271449341, 88.47886725912741, 88.55530788915443, 88.44924487528449, 88.5278753584829, 88.57126273342992, 88.56721774180672, 88.52120595463597, 88.5265357114565, 88.54725009568307, 88.54228899860503, 88.4483291495891, 88.4830717687367, 88.55024376786578, 88.58728545471836, 88.55296925176701, 88.53452736537385, 88.48432217833499, 88.48692091180638, 88.53827611288527, 88.52330876473886, 88.54829785986757, 88.51547222013883, 88.50412110410815, 88.53130094360348, 88.51656619514398, 88.53550888452509, 88.52394820947322, 88.44332500554911]",88362.33763969367,39.0
